value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.018735372998359756,pos_neg_null,girl,1,1,7
3,3,0.003073260441551716,pos_neg_null,girl,1,1,7
3,2,0.03343278447703295,pos_neg_null,girl,1,1,7
2,2,0.000019284190416142578,pos_neg_null,girl,1,1,7
2,1,0.015685131754076403,pos_neg_null,girl,1,1,7
4,4,0.03670812372147781,pos_neg_null,girl,1,1,7
4,3,0.041571862764153616,pos_neg_null,girl,1,1,7
4,2,0.025438978379322744,pos_neg_null,girl,1,1,7
4,1,0.014255729999433146,pos_neg_null,girl,1,1,7
1,1,1.9731225999277278e-8,pos_neg_null,girl,1,1,7
5,5,0.04180726331885331,pos_neg_null,girl,1,1,7
5,4,0.0411704324332566,pos_neg_null,girl,1,1,7
5,3,0.033384029453398224,pos_neg_null,girl,1,1,7
5,2,0.0204286155830372,pos_neg_null,girl,1,1,7
5,1,0.011447976552812489,pos_neg_null,girl,1,1,7
6,6,0.031100337807757783,pos_neg_null,girl,1,1,7
6,5,0.031008589787392314,pos_neg_null,girl,1,1,7
6,4,0.030109034198680374,pos_neg_null,girl,1,1,7
6,3,0.024414630235707033,pos_neg_null,girl,1,1,7
6,2,0.014939990883469749,pos_neg_null,girl,1,1,7
6,1,0.008372210277196184,pos_neg_null,girl,1,1,7
7,7,0.024485142124552356,pos_neg_null,girl,1,1,7
7,5,0.024390902942522035,pos_neg_null,girl,1,1,7
7,4,0.02368332568066935,pos_neg_null,girl,1,1,7
7,3,0.019204190856135433,pos_neg_null,girl,1,1,7
7,1,0.006585458083892129,pos_neg_null,girl,1,1,7
7,6,0.024477840019235215,pos_neg_null,girl,1,1,7
7,2,0.011751578194924402,pos_neg_null,girl,1,1,7
8,7,0.020262521315076994,pos_neg_null,girl,1,1,7
8,5,0.020183944876854463,pos_neg_null,girl,1,1,7
8,3,0.01589184010769346,pos_neg_null,girl,1,1,7
8,2,0.009724658700063412,pos_neg_null,girl,1,1,7
8,1,0.005449594189577398,pos_neg_null,girl,1,1,7
8,6,0.020255886992661686,pos_neg_null,girl,1,1,7
8,4,0.01959841097993373,pos_neg_null,girl,1,1,7
8,8,0.020263069696743345,pos_neg_null,girl,1,1,7
9,1,0.002846040993620046,pos_neg_null,girl,1,1,7
9,8,0.010582364244991425,pos_neg_null,girl,1,1,7
9,4,0.01023523571083189,pos_neg_null,girl,1,1,7
9,3,0.008299485583174795,pos_neg_null,girl,1,1,7
9,2,0.005078685925325842,pos_neg_null,girl,1,1,7
9,6,0.010578601403661722,pos_neg_null,girl,1,1,7
9,9,0.010582381868639412,pos_neg_null,girl,1,1,7
9,7,0.010582066166890326,pos_neg_null,girl,1,1,7
9,5,0.01054102976004343,pos_neg_null,girl,1,1,7
10,5,0.006475879269623099,pos_neg_null,girl,1,1,7
10,8,0.006501273101183079,pos_neg_null,girl,1,1,7
10,4,0.006288014764053685,pos_neg_null,girl,1,1,7
10,2,0.003120089559505117,pos_neg_null,girl,1,1,7
10,9,0.006501284062649628,pos_neg_null,girl,1,1,7
10,10,0.006501284307550303,pos_neg_null,girl,1,1,7
10,1,0.0017484646463046935,pos_neg_null,girl,1,1,7
10,3,0.005098787107152234,pos_neg_null,girl,1,1,7
10,7,0.0065010899769685025,pos_neg_null,girl,1,1,7
10,6,0.006498961400455862,pos_neg_null,girl,1,1,7
11,11,0.004318371337615267,pos_neg_null,girl,1,1,7
11,7,0.004318242247475423,pos_neg_null,girl,1,1,7
11,2,0.0020724682475544982,pos_neg_null,girl,1,1,7
11,6,0.004316828375485275,pos_neg_null,girl,1,1,7
11,1,0.0011613889256476416,pos_neg_null,girl,1,1,7
11,5,0.004301496449165702,pos_neg_null,girl,1,1,7
11,3,0.0033867855967215582,pos_neg_null,girl,1,1,7
11,9,0.004318371165701572,pos_neg_null,girl,1,1,7
11,8,0.004318363884727441,pos_neg_null,girl,1,1,7
11,4,0.004176710536707187,pos_neg_null,girl,1,1,7
11,10,0.004318371331392646,pos_neg_null,girl,1,1,7
12,5,0.0028834206966934966,pos_neg_null,girl,1,1,7
12,6,0.0028936981418088144,pos_neg_null,girl,1,1,7
12,8,0.0028947274392129036,pos_neg_null,girl,1,1,7
12,1,0.0007785134556539145,pos_neg_null,girl,1,1,7
12,2,0.0013892369571519207,pos_neg_null,girl,1,1,7
12,12,0.002894732435359731,pos_neg_null,girl,1,1,7
12,10,0.0028947324309335355,pos_neg_null,girl,1,1,7
12,11,0.0028947324351828586,pos_neg_null,girl,1,1,7
12,9,0.00289473231986589,pos_neg_null,girl,1,1,7
12,3,0.0022702628725276407,pos_neg_null,girl,1,1,7
12,7,0.0028946459021538585,pos_neg_null,girl,1,1,7
12,4,0.002799772997133392,pos_neg_null,girl,1,1,7
13,8,0.001850727379168907,pos_neg_null,girl,1,1,7
13,3,0.0014514795414520953,pos_neg_null,girl,1,1,7
13,4,0.0017900188014459374,pos_neg_null,girl,1,1,7
13,1,0.0004977381109918469,pos_neg_null,girl,1,1,7
13,11,0.0018507305733136306,pos_neg_null,girl,1,1,7
13,10,0.001850730570596852,pos_neg_null,girl,1,1,7
13,7,0.001850675248918042,pos_neg_null,girl,1,1,7
13,6,0.0018500693037794055,pos_neg_null,girl,1,1,7
13,2,0.0008882006775233558,pos_neg_null,girl,1,1,7
13,13,0.0018507305734323772,pos_neg_null,girl,1,1,7
13,12,0.001850730573428363,pos_neg_null,girl,1,1,7
13,5,0.0018434984782138744,pos_neg_null,girl,1,1,7
13,9,0.0018507304995863882,pos_neg_null,girl,1,1,7
14,2,0.0006149081613623228,pos_neg_null,girl,1,1,7
14,8,0.0012812728009630884,pos_neg_null,girl,1,1,7
14,9,0.001281274961252114,pos_neg_null,girl,1,1,7
14,1,0.0003445879229943553,pos_neg_null,girl,1,1,7
14,6,0.0012808172103088184,pos_neg_null,girl,1,1,7
14,5,0.0012762681772249891,pos_neg_null,girl,1,1,7
14,14,0.0012812750123763535,pos_neg_null,girl,1,1,7
14,13,0.0012812750123762852,pos_neg_null,girl,1,1,7
14,11,0.001281275012294051,pos_neg_null,girl,1,1,7
14,10,0.0012812750104132043,pos_neg_null,girl,1,1,7
14,7,0.0012812367107894128,pos_neg_null,girl,1,1,7
14,3,0.0010048704517745285,pos_neg_null,girl,1,1,7
14,4,0.0012392437856164173,pos_neg_null,girl,1,1,7
14,12,0.0012812750123734813,pos_neg_null,girl,1,1,7
15,13,0.0009965472318482214,pos_neg_null,girl,1,1,7
15,4,0.0009638562777016574,pos_neg_null,girl,1,1,7
15,2,0.0004782619032818064,pos_neg_null,girl,1,1,7
15,1,0.00026801282899560934,pos_neg_null,girl,1,1,7
15,5,0.0009926530267305466,pos_neg_null,girl,1,1,7
15,8,0.0009965455118601794,pos_neg_null,girl,1,1,7
15,15,0.0009965472318482762,pos_neg_null,girl,1,1,7
15,6,0.000996191163573525,pos_neg_null,girl,1,1,7
15,12,0.0009965472318460404,pos_neg_null,girl,1,1,7
15,3,0.0007815659069357441,pos_neg_null,girl,1,1,7
15,14,0.0009965472318482745,pos_neg_null,girl,1,1,7
15,7,0.0009965174417250983,pos_neg_null,girl,1,1,7
15,10,0.0009965472303213806,pos_neg_null,girl,1,1,7
15,11,0.0009965472317842615,pos_neg_null,girl,1,1,7
15,9,0.000996547192084977,pos_neg_null,girl,1,1,7
