value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.0016172623781082255,pos_neg_null,edu,7,1,2
8,8,0.009637891833099014,pos_neg_null,edu,7,1,2
8,7,0.005334602568440171,pos_neg_null,edu,7,1,2
8,6,0.003392507115996562,pos_neg_null,edu,7,1,2
8,5,0.002674105157256289,pos_neg_null,edu,7,1,2
8,4,0.0022647488309568797,pos_neg_null,edu,7,1,2
8,3,0.0019908094649809757,pos_neg_null,edu,7,1,2
8,2,0.0017825636040273267,pos_neg_null,edu,7,1,2
7,3,0.0019819219227265937,pos_neg_null,edu,7,1,2
7,2,0.0017746057307950656,pos_neg_null,edu,7,1,2
7,1,0.0016100424567773814,pos_neg_null,edu,7,1,2
7,7,0.005297029386201636,pos_neg_null,edu,7,1,2
7,6,0.0033773619949430105,pos_neg_null,edu,7,1,2
7,5,0.002662167187804246,pos_neg_null,edu,7,1,2
7,4,0.0022546383451043928,pos_neg_null,edu,7,1,2
6,6,0.0033245551715556814,pos_neg_null,edu,7,1,2
6,5,0.0026323222641741603,pos_neg_null,edu,7,1,2
6,4,0.0022293621304731812,pos_neg_null,edu,7,1,2
6,3,0.0019597030670906465,pos_neg_null,edu,7,1,2
6,2,0.0017547110477144031,pos_neg_null,edu,7,1,2
6,1,0.0015919926534502863,pos_neg_null,edu,7,1,2
9,7,0.004187504248291954,pos_neg_null,edu,7,1,2
9,6,0.0026630171185836114,pos_neg_null,edu,7,1,2
9,5,0.0020990929619831736,pos_neg_null,edu,7,1,2
9,4,0.0017777604290621345,pos_neg_null,edu,7,1,2
9,3,0.0015627261797283689,pos_neg_null,edu,7,1,2
9,2,0.0013992593766732429,pos_neg_null,edu,7,1,2
9,1,0.001269502834006085,pos_neg_null,edu,7,1,2
9,9,0.01769878767565087,pos_neg_null,edu,7,1,2
9,8,0.007578195986035867,pos_neg_null,edu,7,1,2
5,5,0.0016260545933450873,pos_neg_null,edu,7,1,2
5,4,0.0013901918047168344,pos_neg_null,edu,7,1,2
5,3,0.00122203705997716,pos_neg_null,edu,7,1,2
5,2,0.0010942075694364186,pos_neg_null,edu,7,1,2
5,1,0.0009927391829905416,pos_neg_null,edu,7,1,2
4,4,0.0010540158639376848,pos_neg_null,edu,7,1,2
4,3,0.0009435607360066055,pos_neg_null,edu,7,1,2
4,2,0.000844860874825453,pos_neg_null,edu,7,1,2
4,1,0.0007665149812908775,pos_neg_null,edu,7,1,2
10,10,0.027475159556694724,pos_neg_null,edu,7,1,2
10,9,0.009490430844389318,pos_neg_null,edu,7,1,2
10,8,0.004058465148919683,pos_neg_null,edu,7,1,2
10,7,0.002242597061881477,pos_neg_null,edu,7,1,2
10,6,0.0014261655658765365,pos_neg_null,edu,7,1,2
10,5,0.0011241587900668172,pos_neg_null,edu,7,1,2
10,4,0.0009520707511091044,pos_neg_null,edu,7,1,2
10,3,0.0008369102289540547,pos_neg_null,edu,7,1,2
10,2,0.0007493663960382764,pos_neg_null,edu,7,1,2
10,1,0.0006798759253207956,pos_neg_null,edu,7,1,2
3,3,0.0007592823584441905,pos_neg_null,edu,7,1,2
3,2,0.0007055980932608168,pos_neg_null,edu,7,1,2
3,1,0.0006401663580011726,pos_neg_null,edu,7,1,2
2,1,0.0005824069873544484,pos_neg_null,edu,7,1,2
2,2,0.0005871235156645996,pos_neg_null,edu,7,1,2
1,1,0.0003850588301757762,pos_neg_null,edu,7,1,2
11,6,0.0007547318658355429,pos_neg_null,edu,7,1,2
11,9,0.005022369597296285,pos_neg_null,edu,7,1,2
11,5,0.0005949088110265093,pos_neg_null,edu,7,1,2
11,4,0.0005038392116488889,pos_neg_null,edu,7,1,2
11,3,0.0004428958556765698,pos_neg_null,edu,7,1,2
11,11,0.03652203601485024,pos_neg_null,edu,7,1,2
11,1,0.00035979274632020643,pos_neg_null,edu,7,1,2
11,2,0.00039656734940786485,pos_neg_null,edu,7,1,2
11,10,0.014555527874916157,pos_neg_null,edu,7,1,2
11,8,0.002147754123056609,pos_neg_null,edu,7,1,2
11,7,0.0011867903035443527,pos_neg_null,edu,7,1,2
12,12,0.047474267682917785,pos_neg_null,edu,7,1,2
12,8,0.001379159838216956,pos_neg_null,edu,7,1,2
12,9,0.003225066764819026,pos_neg_null,edu,7,1,2
12,10,0.009346693484896015,pos_neg_null,edu,7,1,2
12,4,0.0003235355472795551,pos_neg_null,edu,7,1,2
12,11,0.02347437554502308,pos_neg_null,edu,7,1,2
12,1,0.00023103748258688911,pos_neg_null,edu,7,1,2
