value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0011623192005642147,pos_neg_null,poem,5,3,3
3,3,0.0016320159532759373,pos_neg_null,poem,5,3,3
3,2,0.0014860141494817541,pos_neg_null,poem,5,3,3
4,3,0.001976765085702953,pos_neg_null,poem,5,3,3
4,2,0.0014076985271941917,pos_neg_null,poem,5,3,3
4,1,0.0011010628851242075,pos_neg_null,poem,5,3,3
4,4,0.002715821008671327,pos_neg_null,poem,5,3,3
5,5,0.004455406033661271,pos_neg_null,poem,5,3,3
5,4,0.0029640366843145,pos_neg_null,poem,5,3,3
5,3,0.0019433549715783956,pos_neg_null,poem,5,3,3
5,2,0.00138390643941063,pos_neg_null,poem,5,3,3
5,1,0.0010824533715728102,pos_neg_null,poem,5,3,3
2,2,0.0006228795455521014,pos_neg_null,poem,5,3,3
2,1,0.0010576406868376181,pos_neg_null,poem,5,3,3
6,6,0.0070538675098713545,pos_neg_null,poem,5,3,3
6,5,0.004290864759326256,pos_neg_null,poem,5,3,3
6,4,0.002707125195201282,pos_neg_null,poem,5,3,3
6,3,0.0017749123128670888,pos_neg_null,poem,5,3,3
6,2,0.0012639546635018276,pos_neg_null,poem,5,3,3
6,1,0.0009886304074178628,pos_neg_null,poem,5,3,3
7,7,0.011431745948488696,pos_neg_null,poem,5,3,3
7,6,0.006610111281269871,pos_neg_null,poem,5,3,3
7,5,0.003897114816705724,pos_neg_null,poem,5,3,3
7,4,0.0024587066478769177,pos_neg_null,poem,5,3,3
7,3,0.001612038006509872,pos_neg_null,poem,5,3,3
7,2,0.0011479682355569527,pos_neg_null,poem,5,3,3
7,1,0.0008979090288548092,pos_neg_null,poem,5,3,3
1,1,0.00005819972572001973,pos_neg_null,poem,5,3,3
8,8,0.01766909467855568,pos_neg_null,poem,5,3,3
8,7,0.009801165449240805,pos_neg_null,poem,5,3,3
8,6,0.005554091776058365,pos_neg_null,poem,5,3,3
