value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.011731146671621447,pos_neg_null,edu,1,3,9
6,6,0.00039699521533030467,pos_neg_null,edu,1,3,9
6,5,0.029940017393987873,pos_neg_null,edu,1,3,9
6,4,0.023539506231110802,pos_neg_null,edu,1,3,9
6,3,0.018793774960308776,pos_neg_null,edu,1,3,9
6,2,0.014496532584961357,pos_neg_null,edu,1,3,9
7,3,0.018248835233736927,pos_neg_null,edu,1,3,9
7,2,0.014076194652865656,pos_neg_null,edu,1,3,9
7,1,0.011390993196701744,pos_neg_null,edu,1,3,9
7,7,0.026466438864131317,pos_neg_null,edu,1,3,9
7,6,0.03631193937916904,pos_neg_null,edu,1,3,9
7,5,0.02907188393348332,pos_neg_null,edu,1,3,9
7,4,0.022856960435159245,pos_neg_null,edu,1,3,9
8,8,0.039506494382837556,pos_neg_null,edu,1,3,9
8,7,0.03905292744656744,pos_neg_null,edu,1,3,9
8,6,0.034011037175244944,pos_neg_null,edu,1,3,9
8,5,0.027229747078266215,pos_neg_null,edu,1,3,9
8,4,0.02140863155106682,pos_neg_null,edu,1,3,9
8,3,0.01709249971637703,pos_neg_null,edu,1,3,9
8,2,0.01318425806524779,pos_neg_null,edu,1,3,9
8,1,0.010669204115774529,pos_neg_null,edu,1,3,9
9,7,0.026328839888160205,pos_neg_null,edu,1,3,9
9,6,0.02292968058393267,pos_neg_null,edu,1,3,9
9,5,0.01835784659164607,pos_neg_null,edu,1,3,9
9,4,0.014433346465610392,pos_neg_null,edu,1,3,9
9,3,0.011523481535069137,pos_neg_null,edu,1,3,9
9,2,0.008888609442122747,pos_neg_null,edu,1,3,9
9,1,0.007193001530619386,pos_neg_null,edu,1,3,9
9,9,0.02674497881088315,pos_neg_null,edu,1,3,9
9,8,0.026726232660282286,pos_neg_null,edu,1,3,9
5,5,9.181910563969455e-7,pos_neg_null,edu,1,3,9
5,4,0.012152644659625815,pos_neg_null,edu,1,3,9
5,3,0.009702585375548405,pos_neg_null,edu,1,3,9
5,2,0.007484065620241755,pos_neg_null,edu,1,3,9
5,1,0.006056391138814475,pos_neg_null,edu,1,3,9
10,10,0.0154859202994896,pos_neg_null,edu,1,3,9
10,9,0.015485776293718565,pos_neg_null,edu,1,3,9
10,8,0.0154747044930354,pos_neg_null,edu,1,3,9
10,7,0.015244610869499898,pos_neg_null,edu,1,3,9
