value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.018054769337202074,pos_neg_null,move,1,7,2
8,8,0.015147453338477578,pos_neg_null,move,1,7,2
8,6,0.018581553007798016,pos_neg_null,move,1,7,2
8,7,0.021783816433504296,pos_neg_null,move,1,7,2
8,2,0.018077545282232297,pos_neg_null,move,1,7,2
8,4,0.018162473299332994,pos_neg_null,move,1,7,2
8,5,0.018287544709482535,pos_neg_null,move,1,7,2
8,3,0.018116677783488636,pos_neg_null,move,1,7,2
9,3,0.016080090163602928,pos_neg_null,move,1,7,2
9,2,0.016045356745254945,pos_neg_null,move,1,7,2
9,1,0.016025141159703132,pos_neg_null,move,1,7,2
9,8,0.025235746900367437,pos_neg_null,move,1,7,2
9,9,0.026136032912729396,pos_neg_null,move,1,7,2
9,7,0.01933498716179473,pos_neg_null,move,1,7,2
9,6,0.016492706406550792,pos_neg_null,move,1,7,2
9,4,0.01612073757328075,pos_neg_null,move,1,7,2
9,5,0.016231749071974288,pos_neg_null,move,1,7,2
7,6,0.015608963613715455,pos_neg_null,move,1,7,2
7,7,0.004683280039219453,pos_neg_null,move,1,7,2
7,5,0.015361989379182367,pos_neg_null,move,1,7,2
7,4,0.015256926304566326,pos_neg_null,move,1,7,2
7,3,0.01521845693980516,pos_neg_null,move,1,7,2
7,2,0.015185584671918424,pos_neg_null,move,1,7,2
7,1,0.015166452315376668,pos_neg_null,move,1,7,2
10,7,0.015056263489247268,pos_neg_null,move,1,7,2
10,6,0.012842963443932045,pos_neg_null,move,1,7,2
10,5,0.012639754496547835,pos_neg_null,move,1,7,2
10,4,0.012553309216771865,pos_neg_null,move,1,7,2
10,3,0.012521656849736747,pos_neg_null,move,1,7,2
10,2,0.012494609741085811,pos_neg_null,move,1,7,2
10,1,0.01247886775066654,pos_neg_null,move,1,7,2
10,10,0.03162830888580906,pos_neg_null,move,1,7,2
10,8,0.019651218358741236,pos_neg_null,move,1,7,2
10,9,0.027259055523118317,pos_neg_null,move,1,7,2
6,6,0.0005433216511195345,pos_neg_null,move,1,7,2
6,5,0.009657721264118319,pos_neg_null,move,1,7,2
6,4,0.009591670581179556,pos_neg_null,move,1,7,2
6,2,0.009546819775360472,pos_neg_null,move,1,7,2
6,3,0.009567485796715736,pos_neg_null,move,1,7,2
6,1,0.009534791712975764,pos_neg_null,move,1,7,2
11,11,0.027962265042767945,pos_neg_null,move,1,7,2
11,10,0.02471983418457144,pos_neg_null,move,1,7,2
11,9,0.01885478907497195,pos_neg_null,move,1,7,2
11,8,0.013592531733392097,pos_neg_null,move,1,7,2
11,7,0.010414251957709921,pos_neg_null,move,1,7,2
11,6,0.008883336644864535,pos_neg_null,move,1,7,2
11,5,0.008742779249622912,pos_neg_null,move,1,7,2
11,4,0.00868298599980467,pos_neg_null,move,1,7,2
11,3,0.00866109240544795,pos_neg_null,move,1,7,2
11,2,0.008642384217694763,pos_neg_null,move,1,7,2
11,1,0.008631495655957028,pos_neg_null,move,1,7,2
12,12,0.01319497580428119,pos_neg_null,move,1,7,2
12,11,0.012419904195814978,pos_neg_null,move,1,7,2
12,9,0.00803886355909654,pos_neg_null,move,1,7,2
12,8,0.005795265467725294,pos_neg_null,move,1,7,2
12,7,0.0044401849432096465,pos_neg_null,move,1,7,2
12,5,0.0037275415405368917,pos_neg_null,move,1,7,2
12,4,0.003702048294490355,pos_neg_null,move,1,7,2
12,3,0.003692713816276246,pos_neg_null,move,1,7,2
12,1,0.0036800950471134503,pos_neg_null,move,1,7,2
12,10,0.010539464187220344,pos_neg_null,move,1,7,2
12,6,0.003787469112151538,pos_neg_null,move,1,7,2
12,2,0.00368473745715667,pos_neg_null,move,1,7,2
13,13,0.00933740389064492,pos_neg_null,move,1,7,2
13,11,0.00858102471710858,pos_neg_null,move,1,7,2
13,5,0.0025753923370982314,pos_neg_null,move,1,7,2
13,3,0.002551329545790876,pos_neg_null,move,1,7,2
13,6,0.002616796841122896,pos_neg_null,move,1,7,2
13,7,0.003067764142581225,pos_neg_null,move,1,7,2
13,1,0.0025426111234602166,pos_neg_null,move,1,7,2
13,4,0.002557778821647897,pos_neg_null,move,1,7,2
13,12,0.009212879659087065,pos_neg_null,move,1,7,2
13,2,0.0025458186067628054,pos_neg_null,move,1,7,2
13,10,0.007281811620261371,pos_neg_null,move,1,7,2
13,8,0.004004001595882954,pos_neg_null,move,1,7,2
13,9,0.005554123913557641,pos_neg_null,move,1,7,2
14,11,0.005269050264891216,pos_neg_null,move,1,7,2
14,7,0.0018837148243919758,pos_neg_null,move,1,7,2
14,10,0.004471287837002581,pos_neg_null,move,1,7,2
14,12,0.005657031369614845,pos_neg_null,move,1,7,2
14,8,0.0024585974711561916,pos_neg_null,move,1,7,2
