value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.010262297896406423,pos_neg_null,poem,5,5,1
3,3,0.012999859401299626,pos_neg_null,poem,5,5,1
3,2,0.011418150421338355,pos_neg_null,poem,5,5,1
2,2,0.009590394500148603,pos_neg_null,poem,5,5,1
2,1,0.008874513839241135,pos_neg_null,poem,5,5,1
4,4,0.012947263349966437,pos_neg_null,poem,5,5,1
4,3,0.010710238953787442,pos_neg_null,poem,5,5,1
4,2,0.009240168703958508,pos_neg_null,poem,5,5,1
4,1,0.008304791963141708,pos_neg_null,poem,5,5,1
5,5,0.015514661379949366,pos_neg_null,poem,5,5,1
5,4,0.012824757455883263,pos_neg_null,poem,5,5,1
5,3,0.01046532583786969,pos_neg_null,poem,5,5,1
5,2,0.00902887197018286,pos_neg_null,poem,5,5,1
5,1,0.008114884671108557,pos_neg_null,poem,5,5,1
6,6,0.018300115716412293,pos_neg_null,poem,5,5,1
6,5,0.01444425932991381,pos_neg_null,poem,5,5,1
6,4,0.011808935083140024,pos_neg_null,poem,5,5,1
6,3,0.009636389137840401,pos_neg_null,poem,5,5,1
6,2,0.008313713794326771,pos_neg_null,poem,5,5,1
6,1,0.00747212152884254,pos_neg_null,poem,5,5,1
1,1,0.006833440469903498,pos_neg_null,poem,5,5,1
7,7,0.01715311904018966,pos_neg_null,poem,5,5,1
7,6,0.012856609722689198,pos_neg_null,poem,5,5,1
7,5,0.010053091537535317,pos_neg_null,poem,5,5,1
7,4,0.008218926470377037,pos_neg_null,poem,5,5,1
7,3,0.006706851482055095,pos_neg_null,poem,5,5,1
7,2,0.0057862797864718174,pos_neg_null,poem,5,5,1
7,1,0.005200538151061482,pos_neg_null,poem,5,5,1
8,8,0.015233472497144697,pos_neg_null,poem,5,5,1
8,7,0.011661965171640108,pos_neg_null,poem,5,5,1
8,6,0.008667377341138777,pos_neg_null,poem,5,5,1
8,5,0.006777365081484477,pos_neg_null,poem,5,5,1
8,4,0.0055408493058721545,pos_neg_null,poem,5,5,1
8,3,0.004521472909250621,pos_neg_null,poem,5,5,1
8,2,0.003900862777396727,pos_neg_null,poem,5,5,1
8,1,0.003505980775996495,pos_neg_null,poem,5,5,1
9,1,0.003001996039447003,pos_neg_null,poem,5,5,1
9,6,0.007421441848350075,pos_neg_null,poem,5,5,1
9,2,0.0033401137531459523,pos_neg_null,poem,5,5,1
9,9,0.016590415411041247,pos_neg_null,poem,5,5,1
9,8,0.013146953143797553,pos_neg_null,poem,5,5,1
9,7,0.009985557678216857,pos_neg_null,poem,5,5,1
9,5,0.005803118851021091,pos_neg_null,poem,5,5,1
9,4,0.004744352218153031,pos_neg_null,poem,5,5,1
9,3,0.00387151117854585,pos_neg_null,poem,5,5,1
10,8,0.010747874102958598,pos_neg_null,poem,5,5,1
10,4,0.0038785945141105115,pos_neg_null,poem,5,5,1
10,10,0.0176745309012007,pos_neg_null,poem,5,5,1
10,9,0.013664335752075188,pos_neg_null,poem,5,5,1
10,7,0.008163375620148083,pos_neg_null,poem,5,5,1
10,6,0.006067164138797149,pos_neg_null,poem,5,5,1
