value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0030067796716082666,pos_neg_null,poem,3,5,6
3,3,0.0007089994198632054,pos_neg_null,poem,3,5,6
3,2,0.0054943850103588805,pos_neg_null,poem,3,5,6
2,2,0.000013921160737203944,pos_neg_null,poem,3,5,6
2,1,0.0026001688975117753,pos_neg_null,poem,3,5,6
4,4,0.0073088111563976614,pos_neg_null,poem,3,5,6
4,3,0.009653291503957856,pos_neg_null,poem,3,5,6
4,2,0.0044463457343615976,pos_neg_null,poem,3,5,6
4,1,0.0024332444744616377,pos_neg_null,poem,3,5,6
5,5,0.02835451299169028,pos_neg_null,poem,3,5,6
5,4,0.02219125418112135,pos_neg_null,poem,3,5,6
5,3,0.009432547810815461,pos_neg_null,poem,3,5,6
5,2,0.00434467028221262,pos_neg_null,poem,3,5,6
5,1,0.0023776030001115855,pos_neg_null,poem,3,5,6
6,6,0.04133616001493324,pos_neg_null,poem,3,5,6
6,5,0.03367946981954557,pos_neg_null,poem,3,5,6
6,4,0.020433531077666198,pos_neg_null,poem,3,5,6
6,3,0.008685415310948874,pos_neg_null,poem,3,5,6
6,2,0.004000537982631419,pos_neg_null,poem,3,5,6
6,1,0.0021892780100037355,pos_neg_null,poem,3,5,6
1,1,5.040034086098326e-8,pos_neg_null,poem,3,5,6
7,7,0.031605615750093026,pos_neg_null,poem,3,5,6
7,6,0.029669520463267887,pos_neg_null,poem,3,5,6
7,5,0.023440647616340623,pos_neg_null,poem,3,5,6
7,4,0.014221577837046263,pos_neg_null,poem,3,5,6
7,3,0.006044981135284079,pos_neg_null,poem,3,5,6
7,2,0.002784343151156954,pos_neg_null,poem,3,5,6
7,1,0.0015237203745089556,pos_neg_null,poem,3,5,6
8,8,0.021597685172031374,pos_neg_null,poem,3,5,6
8,7,0.02137138356320206,pos_neg_null,poem,3,5,6
8,6,0.020001923907821028,pos_neg_null,poem,3,5,6
8,5,0.01580268378629706,pos_neg_null,poem,3,5,6
8,4,0.009587580564300868,pos_neg_null,poem,3,5,6
8,3,0.0040752681810903935,pos_neg_null,poem,3,5,6
8,2,0.0018770852704428987,pos_neg_null,poem,3,5,6
8,1,0.0010272272187700833,pos_neg_null,poem,3,5,6
9,1,0.0008795633060718835,pos_neg_null,poem,3,5,6
