value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00048667859135935704,pos_neg_null,kid,7,1,3
3,3,0.001582992672200723,pos_neg_null,kid,7,1,3
3,2,0.000780955734625366,pos_neg_null,kid,7,1,3
2,2,0.0006845816693451279,pos_neg_null,kid,7,1,3
2,1,0.00043773714650685515,pos_neg_null,kid,7,1,3
4,4,0.0033510200058370085,pos_neg_null,kid,7,1,3
4,3,0.0011649771032789028,pos_neg_null,kid,7,1,3
4,2,0.0005712049751694578,pos_neg_null,kid,7,1,3
4,1,0.0003559654156663386,pos_neg_null,kid,7,1,3
1,1,0.0002732384486293279,pos_neg_null,kid,7,1,3
5,5,0.005870378963620071,pos_neg_null,kid,7,1,3
5,4,0.001951652940568748,pos_neg_null,kid,7,1,3
5,3,0.0006765025023310462,pos_neg_null,kid,7,1,3
5,2,0.00033169887541864383,pos_neg_null,kid,7,1,3
5,1,0.00020670920807268128,pos_neg_null,kid,7,1,3
6,6,0.010760853366209968,pos_neg_null,kid,7,1,3
6,5,0.004480872897483825,pos_neg_null,kid,7,1,3
6,4,0.0014867003282567804,pos_neg_null,kid,7,1,3
6,3,0.0005153357297168838,pos_neg_null,kid,7,1,3
6,2,0.00025267649627478984,pos_neg_null,kid,7,1,3
6,1,0.0001574637790906603,pos_neg_null,kid,7,1,3
7,7,0.018270687222205914,pos_neg_null,kid,7,1,3
7,6,0.007760412924316491,pos_neg_null,kid,7,1,3
7,5,0.003226574499539505,pos_neg_null,kid,7,1,3
7,4,0.0010705390394590327,pos_neg_null,kid,7,1,3
7,3,0.00037108151966099993,pos_neg_null,kid,7,1,3
7,2,0.00018194658901640298,pos_neg_null,kid,7,1,3
7,1,0.00011338608031045614,pos_neg_null,kid,7,1,3
8,8,0.019587381934875685,pos_neg_null,kid,7,1,3
8,7,0.009415761000388793,pos_neg_null,kid,7,1,3
8,6,0.003994636143347894,pos_neg_null,kid,7,1,3
8,5,0.0016608640855538478,pos_neg_null,kid,7,1,3
8,4,0.0005510549479252914,pos_neg_null,kid,7,1,3
8,3,0.00019101247124641259,pos_neg_null,kid,7,1,3
8,2,0.00009365615305938125,pos_neg_null,kid,7,1,3
8,1,0.00005836495286758046,pos_neg_null,kid,7,1,3
9,1,0.00004924542898202126,pos_neg_null,kid,7,1,3
9,6,0.00337047424594979,pos_neg_null,kid,7,1,3
9,2,0.00007902237914385359,pos_neg_null,kid,7,1,3
9,9,0.024463828902477513,pos_neg_null,kid,7,1,3
9,8,0.01654135808135931,pos_neg_null,kid,7,1,3
9,7,0.007944548344078069,pos_neg_null,kid,7,1,3
9,5,0.001401354072186061,pos_neg_null,kid,7,1,3
9,4,0.0004649526123119652,pos_neg_null,kid,7,1,3
9,3,0.00016116677261416142,pos_neg_null,kid,7,1,3
14,8,0.013478143621848342,pos_neg_null,kid,7,1,3
14,4,0.0003788502766986397,pos_neg_null,kid,7,1,3
14,14,0.04275665101946222,pos_neg_null,kid,7,1,3
14,13,0.039893004263131145,pos_neg_null,kid,7,1,3
14,12,0.0363479754360998,pos_neg_null,kid,7,1,3
14,11,0.03201112179687811,pos_neg_null,kid,7,1,3
14,10,0.027098002334260893,pos_neg_null,kid,7,1,3
14,9,0.019946384310822664,pos_neg_null,kid,7,1,3
14,7,0.006473335687767305,pos_neg_null,kid,7,1,3
14,6,0.002746312348551676,pos_neg_null,kid,7,1,3
14,5,0.0011418440588182722,pos_neg_null,kid,7,1,3
14,3,0.00013132107398190887,pos_neg_null,kid,7,1,3
14,2,0.00006438860522832493,pos_neg_null,kid,7,1,3
14,1,0.00004012590509646163,pos_neg_null,kid,7,1,3
13,6,0.002559063779332255,pos_neg_null,kid,7,1,3
13,13,0.03716952532615222,pos_neg_null,kid,7,1,3
13,12,0.03386970438363846,pos_neg_null,kid,7,1,3
13,10,0.025250411266015852,pos_neg_null,kid,7,1,3
13,9,0.018586403562357495,pos_neg_null,kid,7,1,3
13,5,0.0010639910548079382,pos_neg_null,kid,7,1,3
13,4,0.00035301957601464054,pos_neg_null,kid,7,1,3
13,3,0.00012236736439223355,pos_neg_null,kid,7,1,3
13,11,0.029828545310727393,pos_neg_null,kid,7,1,3
13,1,0.00003739004793079402,pos_neg_null,kid,7,1,3
13,2,0.00005999847305366657,pos_neg_null,kid,7,1,3
13,8,0.012559179283995043,pos_neg_null,kid,7,1,3
13,7,0.006031971890874095,pos_neg_null,kid,7,1,3
15,10,0.02217109281894074,pos_neg_null,kid,7,1,3
15,11,0.026190917833809377,pos_neg_null,kid,7,1,3
15,15,0.03593705169935638,pos_neg_null,kid,7,1,3
15,9,0.016319768981582192,pos_neg_null,kid,7,1,3
15,14,0.034983684636275214,pos_neg_null,kid,7,1,3
15,3,0.0001074445150761073,pos_neg_null,kid,7,1,3
15,12,0.029739252629536216,pos_neg_null,kid,7,1,3
15,13,0.032639730760743724,pos_neg_null,kid,7,1,3
15,2,0.000052681586095902245,pos_neg_null,kid,7,1,3
15,8,0.011027572054239548,pos_neg_null,kid,7,1,3
15,1,0.000032830285988014136,pos_neg_null,kid,7,1,3
15,7,0.005296365562718716,pos_neg_null,kid,7,1,3
15,6,0.002246982830633191,pos_neg_null,kid,7,1,3
15,4,0.0003099684082079781,pos_neg_null,kid,7,1,3
15,5,0.0009342360481240397,pos_neg_null,kid,7,1,3
10,7,0.005051163453333589,pos_neg_null,kid,7,1,3
10,9,0.015564224121323784,pos_neg_null,kid,7,1,3
10,10,0.021135435033736067,pos_neg_null,kid,7,1,3
10,3,0.00010247023197073196,pos_neg_null,kid,7,1,3
10,8,0.010517036310987715,pos_neg_null,kid,7,1,3
10,2,0.000050242623776647506,pos_neg_null,kid,7,1,3
10,4,0.0002956180189390891,pos_neg_null,kid,7,1,3
10,1,0.00003131036534042094,pos_neg_null,kid,7,1,3
10,6,0.0021429558477335134,pos_neg_null,kid,7,1,3
10,5,0.0008909843792294129,pos_neg_null,kid,7,1,3
11,1,0.000029486460563309036,pos_neg_null,kid,7,1,3
11,6,0.0020181234682538876,pos_neg_null,kid,7,1,3
12,7,0.004756920922071439,pos_neg_null,kid,7,1,3
11,8,0.009904393419085517,pos_neg_null,kid,7,1,3
12,2,0.00004731586899354182,pos_neg_null,kid,7,1,3
11,4,0.0002783975518164247,pos_neg_null,kid,7,1,3
12,4,0.0002783975518164247,pos_neg_null,kid,7,1,3
12,10,0.019912925957752348,pos_neg_null,kid,7,1,3
12,3,0.00009650109224428154,pos_neg_null,kid,7,1,3
11,10,0.019912925957752348,pos_neg_null,kid,7,1,3
12,12,0.026705360098781158,pos_neg_null,kid,7,1,3
12,6,0.0020181234682538876,pos_neg_null,kid,7,1,3
12,9,0.01465757028901366,pos_neg_null,kid,7,1,3
11,7,0.004756920922071439,pos_neg_null,kid,7,1,3
11,2,0.00004731586899354182,pos_neg_null,kid,7,1,3
11,9,0.01465757028901366,pos_neg_null,kid,7,1,3
12,11,0.023523324350736223,pos_neg_null,kid,7,1,3
12,1,0.000029486460563309036,pos_neg_null,kid,7,1,3
