value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.016844971095211835,pos_neg_null,shoe,1,1,2
2,2,0.005020967667722302,pos_neg_null,shoe,1,1,2
3,3,0.01180585716510345,pos_neg_null,shoe,1,1,2
3,2,0.01972151818929074,pos_neg_null,shoe,1,1,2
3,1,0.016248688932549462,pos_neg_null,shoe,1,1,2
1,1,0.000810325639120724,pos_neg_null,shoe,1,1,2
4,4,0.0168723201092621,pos_neg_null,shoe,1,1,2
4,3,0.020514166952609547,pos_neg_null,shoe,1,1,2
4,2,0.016027502932122382,pos_neg_null,shoe,1,1,2
4,1,0.01320516539396031,pos_neg_null,shoe,1,1,2
5,5,0.02051771183084742,pos_neg_null,shoe,1,1,2
5,4,0.021868399697520503,pos_neg_null,shoe,1,1,2
5,3,0.017098355522118584,pos_neg_null,shoe,1,1,2
5,2,0.01335876537898438,pos_neg_null,shoe,1,1,2
5,1,0.01100637491914282,pos_neg_null,shoe,1,1,2
6,6,0.020087123174248368,pos_neg_null,shoe,1,1,2
6,5,0.020105371993199037,pos_neg_null,shoe,1,1,2
6,4,0.01651236952329708,pos_neg_null,shoe,1,1,2
6,3,0.012910609305076011,pos_neg_null,shoe,1,1,2
6,2,0.010086923294063839,pos_neg_null,shoe,1,1,2
6,1,0.008310682642106722,pos_neg_null,shoe,1,1,2
7,7,0.017178543374269224,pos_neg_null,shoe,1,1,2
7,6,0.01700925678837704,pos_neg_null,shoe,1,1,2
7,5,0.014605696246180466,pos_neg_null,shoe,1,1,2
7,4,0.011995533016924343,pos_neg_null,shoe,1,1,2
7,3,0.009379007656602292,pos_neg_null,shoe,1,1,2
7,2,0.007327720061158486,pos_neg_null,shoe,1,1,2
7,1,0.006037356896956444,pos_neg_null,shoe,1,1,2
8,8,0.0156000339809002,pos_neg_null,shoe,1,1,2
8,7,0.015488745362309979,pos_neg_null,shoe,1,1,2
8,6,0.013999388303190965,pos_neg_null,shoe,1,1,2
8,5,0.01202114917381108,pos_neg_null,shoe,1,1,2
8,4,0.009872866680596165,pos_neg_null,shoe,1,1,2
8,3,0.007719347865516288,pos_neg_null,shoe,1,1,2
8,2,0.006031045317825914,pos_neg_null,shoe,1,1,2
8,1,0.004969018022186373,pos_neg_null,shoe,1,1,2
9,1,0.004037327143026436,pos_neg_null,shoe,1,1,2
9,6,0.01137450299634267,pos_neg_null,shoe,1,1,2
9,2,0.004900224320733559,pos_neg_null,shoe,1,1,2
9,9,0.013528331322845921,pos_neg_null,shoe,1,1,2
9,8,0.01339514344812194,pos_neg_null,shoe,1,1,2
9,7,0.01258460560687688,pos_neg_null,shoe,1,1,2
9,5,0.009767183703721512,pos_neg_null,shoe,1,1,2
9,4,0.008021704177984392,pos_neg_null,shoe,1,1,2
9,3,0.0062719701407319955,pos_neg_null,shoe,1,1,2
10,8,0.011499215452387758,pos_neg_null,shoe,1,1,2
10,4,0.006886324509715831,pos_neg_null,shoe,1,1,2
10,10,0.012109004679174246,pos_neg_null,shoe,1,1,2
10,9,0.012000050917801989,pos_neg_null,shoe,1,1,2
10,7,0.01080339989021123,pos_neg_null,shoe,1,1,2
10,6,0.009764573341475707,pos_neg_null,shoe,1,1,2
10,5,0.008384751548733221,pos_neg_null,shoe,1,1,2
10,3,0.005384245136197611,pos_neg_null,shoe,1,1,2
10,2,0.004206654109183579,pos_neg_null,shoe,1,1,2
10,1,0.0034658900704749983,pos_neg_null,shoe,1,1,2
11,6,0.008854613101768289,pos_neg_null,shoe,1,1,2
11,10,0.011190231950056286,pos_neg_null,shoe,1,1,2
11,9,0.010881766602881378,pos_neg_null,shoe,1,1,2
11,5,0.007603376852435511,pos_neg_null,shoe,1,1,2
11,4,0.006244588175477082,pos_neg_null,shoe,1,1,2
11,3,0.004882487524939058,pos_neg_null,shoe,1,1,2
11,11,0.011286211975449094,pos_neg_null,shoe,1,1,2
11,1,0.003142903899032885,pos_neg_null,shoe,1,1,2
11,2,0.0038146361635248917,pos_neg_null,shoe,1,1,2
11,8,0.010427603976537997,pos_neg_null,shoe,1,1,2
11,7,0.009796631441661065,pos_neg_null,shoe,1,1,2
12,12,0.008720312017803997,pos_neg_null,shoe,1,1,2
12,8,0.007913438590890502,pos_neg_null,shoe,1,1,2
12,9,0.008258099556336862,pos_neg_null,shoe,1,1,2
12,10,0.008492191835615844,pos_neg_null,shoe,1,1,2
12,4,0.004738976006686169,pos_neg_null,shoe,1,1,2
12,6,0.006719706385531677,pos_neg_null,shoe,1,1,2
12,11,0.008652982190238958,pos_neg_null,shoe,1,1,2
12,7,0.007434597773908798,pos_neg_null,shoe,1,1,2
12,5,0.00577015160342932,pos_neg_null,shoe,1,1,2
12,1,0.0023851286506494616,pos_neg_null,shoe,1,1,2
12,3,0.0037052869754478257,pos_neg_null,shoe,1,1,2
12,2,0.002894901752556439,pos_neg_null,shoe,1,1,2
13,6,0.004724793552326953,pos_neg_null,shoe,1,1,2
13,12,0.006161065495542348,pos_neg_null,shoe,1,1,2
13,3,0.002605279904611751,pos_neg_null,shoe,1,1,2
13,13,0.006188819933866464,pos_neg_null,shoe,1,1,2
13,11,0.006084128102511764,pos_neg_null,shoe,1,1,2
13,9,0.0058064762505493465,pos_neg_null,shoe,1,1,2
13,4,0.003332092504701207,pos_neg_null,shoe,1,1,2
13,7,0.005227451559779625,pos_neg_null,shoe,1,1,2
13,5,0.004057137846161238,pos_neg_null,shoe,1,1,2
13,8,0.005564136509219881,pos_neg_null,shoe,1,1,2
13,1,0.001677043582487903,pos_neg_null,shoe,1,1,2
13,10,0.005971072384417381,pos_neg_null,shoe,1,1,2
13,2,0.002035477794766245,pos_neg_null,shoe,1,1,2
14,1,0.0016521984923769722,pos_neg_null,shoe,1,1,2
14,7,0.005150007832968074,pos_neg_null,shoe,1,1,2
14,11,0.005993992871363441,pos_neg_null,shoe,1,1,2
14,10,0.005882612052796392,pos_neg_null,shoe,1,1,2
14,2,0.0020053225681771186,pos_neg_null,shoe,1,1,2
14,8,0.005481704857231441,pos_neg_null,shoe,1,1,2
14,5,0.003997032100292185,pos_neg_null,shoe,1,1,2
14,14,0.006123617616913163,pos_neg_null,shoe,1,1,2
14,12,0.0060697904511639415,pos_neg_null,shoe,1,1,2
14,9,0.005720454380170847,pos_neg_null,shoe,1,1,2
14,4,0.0032827281712982286,pos_neg_null,shoe,1,1,2
14,6,0.004654796610811005,pos_neg_null,shoe,1,1,2
14,3,0.0025666831652841706,pos_neg_null,shoe,1,1,2
14,13,0.00611003808032071,pos_neg_null,shoe,1,1,2
15,13,0.0056506367208980935,pos_neg_null,shoe,1,1,2
15,8,0.005069546597289221,pos_neg_null,shoe,1,1,2
15,10,0.005440310394691393,pos_neg_null,shoe,1,1,2
15,5,0.0036965033709469067,pos_neg_null,shoe,1,1,2
15,14,0.005668191241059032,pos_neg_null,shoe,1,1,2
15,6,0.004304811903231221,pos_neg_null,shoe,1,1,2
15,4,0.00303590650428332,pos_neg_null,shoe,1,1,2
15,15,0.005677245854745304,pos_neg_null,shoe,1,1,2
15,9,0.005290345028278295,pos_neg_null,shoe,1,1,2
15,11,0.005543316715621826,pos_neg_null,shoe,1,1,2
15,12,0.005613415229271913,pos_neg_null,shoe,1,1,2
15,1,0.0015279730418223108,pos_neg_null,shoe,1,1,2
15,7,0.004762789198910318,pos_neg_null,shoe,1,1,2
15,2,0.0018545464352314664,pos_neg_null,shoe,1,1,2
15,3,0.00237369946864626,pos_neg_null,shoe,1,1,2
