value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.012957538023754708,pos_neg_null,shoe,1,5,7
2,2,0.00003034871431323898,pos_neg_null,shoe,1,5,7
3,3,0.0018960636390839506,pos_neg_null,shoe,1,5,7
3,2,0.023743652321297215,pos_neg_null,shoe,1,5,7
3,1,0.012301076627383662,pos_neg_null,shoe,1,5,7
1,1,5.2399787352338853e-8,pos_neg_null,shoe,1,5,7
4,4,0.020924362942465975,pos_neg_null,shoe,1,5,7
4,3,0.031101281805380163,pos_neg_null,shoe,1,5,7
4,2,0.01978637693441435,pos_neg_null,shoe,1,5,7
4,1,0.010250897189486382,pos_neg_null,shoe,1,5,7
5,5,0.030009586548108987,pos_neg_null,shoe,1,5,7
5,4,0.03018793828561227,pos_neg_null,shoe,1,5,7
5,3,0.025677708525033077,pos_neg_null,shoe,1,5,7
5,2,0.01633594470053124,pos_neg_null,shoe,1,5,7
5,1,0.008463302310137531,pos_neg_null,shoe,1,5,7
6,6,0.023378040568641175,pos_neg_null,shoe,1,5,7
6,5,0.023303628515319412,pos_neg_null,shoe,1,5,7
6,4,0.022514870439746617,pos_neg_null,shoe,1,5,7
6,3,0.019151035594445923,pos_neg_null,shoe,1,5,7
6,2,0.012183729639417709,pos_neg_null,shoe,1,5,7
6,1,0.0063121288112600905,pos_neg_null,shoe,1,5,7
7,7,0.015614876823675511,pos_neg_null,shoe,1,5,7
7,6,0.015605343456903514,pos_neg_null,shoe,1,5,7
7,5,0.015510895139796586,pos_neg_null,shoe,1,5,7
7,4,0.014985897764695335,pos_neg_null,shoe,1,5,7
7,3,0.012746929291663194,pos_neg_null,shoe,1,5,7
7,2,0.00810949044799641,pos_neg_null,shoe,1,5,7
7,1,0.0042013529367747144,pos_neg_null,shoe,1,5,7
8,8,0.012616694997550868,pos_neg_null,shoe,1,5,7
8,7,0.012615566983081352,pos_neg_null,shoe,1,5,7
8,6,0.012604315869037453,pos_neg_null,shoe,1,5,7
8,5,0.012528030689835703,pos_neg_null,shoe,1,5,7
8,4,0.01210399434840777,pos_neg_null,shoe,1,5,7
8,3,0.010295596735574118,pos_neg_null,shoe,1,5,7
8,2,0.006549973054150945,pos_neg_null,shoe,1,5,7
8,1,0.003393400448933423,pos_neg_null,shoe,1,5,7
9,1,0.0028177343013465026,pos_neg_null,shoe,1,5,7
9,6,0.010466083712682882,pos_neg_null,shoe,1,5,7
9,2,0.005438816911036062,pos_neg_null,shoe,1,5,7
9,9,0.010476998794085715,pos_neg_null,shoe,1,5,7
9,8,0.010476784611296017,pos_neg_null,shoe,1,5,7
9,7,0.010475426155594336,pos_neg_null,shoe,1,5,7
9,5,0.010402739769238573,pos_neg_null,shoe,1,5,7
9,4,0.01005063816430288,pos_neg_null,shoe,1,5,7
9,3,0.00854902228936065,pos_neg_null,shoe,1,5,7
10,8,0.00942535103023405,pos_neg_null,shoe,1,5,7
10,4,0.009041971968602229,pos_neg_null,shoe,1,5,7
10,10,0.009425642739337723,pos_neg_null,shoe,1,5,7
10,9,0.00942560053433309,pos_neg_null,shoe,1,5,7
10,7,0.00942412890700422,pos_neg_null,shoe,1,5,7
10,6,0.00941572405692976,pos_neg_null,shoe,1,5,7
10,5,0.009358737211752264,pos_neg_null,shoe,1,5,7
10,3,0.0076910558947294655,pos_neg_null,shoe,1,5,7
10,2,0.004892985823190139,pos_neg_null,shoe,1,5,7
10,1,0.00253495093060205,pos_neg_null,shoe,1,5,7
11,6,0.008252825866631662,pos_neg_null,shoe,1,5,7
11,10,0.008261526631627745,pos_neg_null,shoe,1,5,7
11,9,0.008261482540052907,pos_neg_null,shoe,1,5,7
11,5,0.008202877237392422,pos_neg_null,shoe,1,5,7
11,4,0.007925234394790799,pos_neg_null,shoe,1,5,7
11,3,0.006741164529244955,pos_neg_null,shoe,1,5,7
11,11,0.008261534292838909,pos_neg_null,shoe,1,5,7
11,1,0.00222186934156355,pos_neg_null,shoe,1,5,7
11,2,0.004288672833075029,pos_neg_null,shoe,1,5,7
11,8,0.00826126385120116,pos_neg_null,shoe,1,5,7
11,7,0.008260192667493739,pos_neg_null,shoe,1,5,7
12,12,0.0062712570368591266,pos_neg_null,shoe,1,5,7
12,8,0.006271050287048157,pos_neg_null,shoe,1,5,7
12,9,0.006271216291767439,pos_neg_null,shoe,1,5,7
12,10,0.0062712497612810655,pos_neg_null,shoe,1,5,7
12,4,0.006015973381500292,pos_neg_null,shoe,1,5,7
12,6,0.006264645089670403,pos_neg_null,shoe,1,5,7
12,11,0.006271256171418742,pos_neg_null,shoe,1,5,7
12,7,0.006270237161233889,pos_neg_null,shoe,1,5,7
12,5,0.006226729539293344,pos_neg_null,shoe,1,5,7
12,1,0.001686600818368696,pos_neg_null,shoe,1,5,7
12,3,0.005117156710835948,pos_neg_null,shoe,1,5,7
12,2,0.0032554925596524143,pos_neg_null,shoe,1,5,7
13,6,0.004801644140585699,pos_neg_null,shoe,1,5,7
13,12,0.004806712016030542,pos_neg_null,shoe,1,5,7
13,3,0.00392213208974252,pos_neg_null,shoe,1,5,7
13,13,0.004806712078477373,pos_neg_null,shoe,1,5,7
13,11,0.004806711317015565,pos_neg_null,shoe,1,5,7
13,9,0.0048066807505762425,pos_neg_null,shoe,1,5,7
13,4,0.004611045466060106,pos_neg_null,shoe,1,5,7
13,7,0.0048059302792690895,pos_neg_null,shoe,1,5,7
13,5,0.0047725831199374145,pos_neg_null,shoe,1,5,7
13,8,0.004806553513426134,pos_neg_null,shoe,1,5,7
13,1,0.0012927239805460668,pos_neg_null,shoe,1,5,7
13,10,0.004806706403856147,pos_neg_null,shoe,1,5,7
13,2,0.0024952278301527448,pos_neg_null,shoe,1,5,7
14,1,0.0012523263561540028,pos_neg_null,shoe,1,5,7
14,7,0.004655744958041933,pos_neg_null,shoe,1,5,7
14,11,0.00465650158835883,pos_neg_null,shoe,1,5,7
14,10,0.004656496828735646,pos_neg_null,shoe,1,5,7
14,2,0.0024172519604604707,pos_neg_null,shoe,1,5,7
14,8,0.004656348716131569,pos_neg_null,shoe,1,5,7
14,5,0.004623439897439372,pos_neg_null,shoe,1,5,7
14,14,0.004656502333015544,pos_neg_null,shoe,1,5,7
14,12,0.0046565022655295895,pos_neg_null,shoe,1,5,7
14,9,0.0046564719771207365,pos_neg_null,shoe,1,5,7
14,4,0.00446695029524573,pos_neg_null,shoe,1,5,7
14,6,0.004651592761192399,pos_neg_null,shoe,1,5,7
14,3,0.0037995654619380685,pos_neg_null,shoe,1,5,7
14,13,0.0046565023283262315,pos_neg_null,shoe,1,5,7
15,13,0.004506292575799577,pos_neg_null,shoe,1,5,7
15,8,0.004506143918837001,pos_neg_null,shoe,1,5,7
15,10,0.004506287253615139,pos_neg_null,shoe,1,5,7
15,5,0.004474296674941326,pos_neg_null,shoe,1,5,7
15,14,0.004506292580441987,pos_neg_null,shoe,1,5,7
15,6,0.004501541381799094,pos_neg_null,shoe,1,5,7
15,4,0.004322855124431349,pos_neg_null,shoe,1,5,7
15,15,0.0045062925806953905,pos_neg_null,shoe,1,5,7
15,9,0.004506263203665227,pos_neg_null,shoe,1,5,7
15,11,0.0045062918597020924,pos_neg_null,shoe,1,5,7
15,12,0.004506292515028633,pos_neg_null,shoe,1,5,7
15,1,0.0012119287317619376,pos_neg_null,shoe,1,5,7
15,7,0.004505559636814772,pos_neg_null,shoe,1,5,7
15,2,0.0023392760907681967,pos_neg_null,shoe,1,5,7
15,3,0.0036769988341336162,pos_neg_null,shoe,1,5,7
