value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.016459307484952283,pos_neg_null,girl,1,7,2
3,2,0.019862970989590008,pos_neg_null,girl,1,7,2
3,3,0.010206048238348961,pos_neg_null,girl,1,7,2
4,3,0.02271203321285945,pos_neg_null,girl,1,7,2
4,2,0.018471894233416695,pos_neg_null,girl,1,7,2
4,1,0.015306601775568418,pos_neg_null,girl,1,7,2
4,4,0.017420442740926568,pos_neg_null,girl,1,7,2
2,2,0.0037892930532212516,pos_neg_null,girl,1,7,2
2,1,0.015073843891942834,pos_neg_null,girl,1,7,2
1,1,0.000791913324295777,pos_neg_null,girl,1,7,2
5,5,0.02315763406750216,pos_neg_null,girl,1,7,2
5,4,0.024804013931462116,pos_neg_null,girl,1,7,2
5,3,0.019636616695260088,pos_neg_null,girl,1,7,2
5,2,0.01597063121991278,pos_neg_null,girl,1,7,2
5,1,0.013233948240426278,pos_neg_null,girl,1,7,2
6,6,0.025124850138692357,pos_neg_null,girl,1,7,2
6,5,0.024711424001156546,pos_neg_null,girl,1,7,2
6,4,0.01990137801201065,pos_neg_null,girl,1,7,2
6,3,0.015755342373583874,pos_neg_null,girl,1,7,2
6,2,0.012813957042442588,pos_neg_null,girl,1,7,2
6,1,0.01061819297682444,pos_neg_null,girl,1,7,2
7,7,0.023317508760293745,pos_neg_null,girl,1,7,2
7,6,0.022465500360661972,pos_neg_null,girl,1,7,2
7,5,0.018856003073951376,pos_neg_null,girl,1,7,2
7,4,0.015185707021690776,pos_neg_null,girl,1,7,2
7,3,0.012022082750615658,pos_neg_null,girl,1,7,2
7,2,0.009777664507333523,pos_neg_null,girl,1,7,2
7,1,0.008102191091919266,pos_neg_null,girl,1,7,2
8,7,0.01854377608035909,pos_neg_null,girl,1,7,2
8,6,0.01641118630997742,pos_neg_null,girl,1,7,2
8,5,0.013774426322147792,pos_neg_null,girl,1,7,2
8,3,0.008782205456674097,pos_neg_null,girl,1,7,2
8,2,0.007142644113428329,pos_neg_null,girl,1,7,2
8,1,0.005918700469336375,pos_neg_null,girl,1,7,2
8,8,0.019137778814569975,pos_neg_null,girl,1,7,2
8,4,0.011093252461809684,pos_neg_null,girl,1,7,2
9,1,0.004710576216232135,pos_neg_null,girl,1,7,2
9,6,0.013061337418989523,pos_neg_null,girl,1,7,2
9,2,0.0056846886670543825,pos_neg_null,girl,1,7,2
9,9,0.016246355151260432,pos_neg_null,girl,1,7,2
9,8,0.015921622418840823,pos_neg_null,girl,1,7,2
9,7,0.014758623284929981,pos_neg_null,girl,1,7,2
9,5,0.010962792484855453,pos_neg_null,girl,1,7,2
9,4,0.008828899431215573,pos_neg_null,girl,1,7,2
9,3,0.0069895829945439926,pos_neg_null,girl,1,7,2
10,8,0.012512522089159612,pos_neg_null,girl,1,7,2
10,10,0.013254800514181717,pos_neg_null,girl,1,7,2
10,6,0.01026467458339412,pos_neg_null,girl,1,7,2
10,5,0.008615465152804052,pos_neg_null,girl,1,7,2
10,9,0.013063178329722808,pos_neg_null,girl,1,7,2
10,7,0.01159854159333321,pos_neg_null,girl,1,7,2
10,4,0.00693847625888471,pos_neg_null,girl,1,7,2
10,3,0.005492989929829867,pos_neg_null,girl,1,7,2
10,2,0.004467496505402735,pos_neg_null,girl,1,7,2
10,1,0.003701958720521254,pos_neg_null,girl,1,7,2
11,7,0.008542638419041819,pos_neg_null,girl,1,7,2
11,8,0.009215809682434918,pos_neg_null,girl,1,7,2
11,10,0.009871299557722464,pos_neg_null,girl,1,7,2
11,6,0.00756020942369746,pos_neg_null,girl,1,7,2
11,2,0.0032904315578714755,pos_neg_null,girl,1,7,2
11,9,0.00962138284165212,pos_neg_null,girl,1,7,2
11,5,0.0063455222382928,pos_neg_null,girl,1,7,2
11,4,0.005110374729597722,pos_neg_null,girl,1,7,2
11,3,0.004045735098018406,pos_neg_null,girl,1,7,2
11,11,0.009964397967208414,pos_neg_null,girl,1,7,2
11,1,0.0027265923510425985,pos_neg_null,girl,1,7,2
12,2,0.0024210085852631605,pos_neg_null,girl,1,7,2
12,12,0.007405311509900346,pos_neg_null,girl,1,7,2
12,6,0.00556259311255789,pos_neg_null,girl,1,7,2
12,9,0.007079147537963557,pos_neg_null,girl,1,7,2
12,4,0.0037600724636471065,pos_neg_null,girl,1,7,2
12,1,0.0020061512826776854,pos_neg_null,girl,1,7,2
12,5,0.004668859858256087,pos_neg_null,girl,1,7,2
12,11,0.007367787273431564,pos_neg_null,girl,1,7,2
12,7,0.0062854372107584155,pos_neg_null,girl,1,7,2
12,3,0.002976740051794032,pos_neg_null,girl,1,7,2
12,10,0.007263029349381168,pos_neg_null,girl,1,7,2
12,8,0.006780738018376915,pos_neg_null,girl,1,7,2
13,13,0.005343420910551169,pos_neg_null,girl,1,7,2
13,1,0.0014408821367298285,pos_neg_null,girl,1,7,2
13,3,0.0021379900924487494,pos_neg_null,girl,1,7,2
13,10,0.005216540416682604,pos_neg_null,girl,1,7,2
13,7,0.004514402416566816,pos_neg_null,girl,1,7,2
13,2,0.0017388459452166306,pos_neg_null,girl,1,7,2
13,4,0.0027006045319012354,pos_neg_null,girl,1,7,2
13,9,0.005084470607377138,pos_neg_null,girl,1,7,2
13,11,0.005291780914619353,pos_neg_null,girl,1,7,2
13,6,0.003995232622279146,pos_neg_null,girl,1,7,2
13,12,0.005329547352774503,pos_neg_null,girl,1,7,2
13,8,0.004870143328116014,pos_neg_null,girl,1,7,2
13,5,0.003353324760073431,pos_neg_null,girl,1,7,2
14,13,0.004113314012246004,pos_neg_null,girl,1,7,2
14,12,0.004099651809826539,pos_neg_null,girl,1,7,2
14,8,0.0037462640985507787,pos_neg_null,girl,1,7,2
14,7,0.003472617243512934,pos_neg_null,girl,1,7,2
14,9,0.003911131236443951,pos_neg_null,girl,1,7,2
14,6,0.00307325586329165,pos_neg_null,girl,1,7,2
14,5,0.0025794805846718694,pos_neg_null,girl,1,7,2
14,10,0.004012723397448156,pos_neg_null,girl,1,7,2
14,14,0.00411817267436377,pos_neg_null,girl,1,7,2
14,1,0.0011083708744075603,pos_neg_null,girl,1,7,2
14,11,0.004070600703553347,pos_neg_null,girl,1,7,2
14,2,0.0013375738040127924,pos_neg_null,girl,1,7,2
14,4,0.0020773881014624846,pos_neg_null,girl,1,7,2
14,3,0.0016446077634221146,pos_neg_null,girl,1,7,2
15,15,0.001936833696699053,pos_neg_null,girl,1,7,2
15,8,0.0017607441263188667,pos_neg_null,girl,1,7,2
15,9,0.001838231681128656,pos_neg_null,girl,1,7,2
15,12,0.0019268363506184723,pos_neg_null,girl,1,7,2
15,2,0.0006286596878860126,pos_neg_null,girl,1,7,2
15,13,0.0019332575857556212,pos_neg_null,girl,1,7,2
15,11,0.0019131823306700738,pos_neg_null,girl,1,7,2
15,3,0.0007729656488083941,pos_neg_null,girl,1,7,2
15,4,0.0009763724076873697,pos_neg_null,girl,1,7,2
15,1,0.0005209343109715534,pos_neg_null,girl,1,7,2
15,5,0.0012123558747957801,pos_neg_null,girl,1,7,2
15,7,0.0016321301044510794,pos_neg_null,girl,1,7,2
15,6,0.0014444302557470772,pos_neg_null,girl,1,7,2
15,14,0.0019359306342004202,pos_neg_null,girl,1,7,2
15,10,0.0018859799968006337,pos_neg_null,girl,1,7,2
