value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.016740953381613927,pos_neg_null,move,3,1,1
8,8,0.022894488215568273,pos_neg_null,move,3,1,1
8,6,0.01767803521921788,pos_neg_null,move,3,1,1
8,7,0.020302544294177577,pos_neg_null,move,3,1,1
8,2,0.016925274876343224,pos_neg_null,move,3,1,1
8,4,0.01728292598247902,pos_neg_null,move,3,1,1
8,5,0.017450756857873798,pos_neg_null,move,3,1,1
8,3,0.01710452347743057,pos_neg_null,move,3,1,1
7,3,0.013479490723983347,pos_neg_null,move,3,1,1
7,2,0.013338231023949515,pos_neg_null,move,3,1,1
7,1,0.013192973549708104,pos_neg_null,move,3,1,1
7,7,0.014071479895113226,pos_neg_null,move,3,1,1
7,6,0.013931455738601745,pos_neg_null,move,3,1,1
7,4,0.013620083644628526,pos_neg_null,move,3,1,1
7,5,0.013752345425032253,pos_neg_null,move,3,1,1
9,9,0.025538992691696377,pos_neg_null,move,3,1,1
9,8,0.01946022032862382,pos_neg_null,move,3,1,1
9,7,0.015902267204355842,pos_neg_null,move,3,1,1
9,6,0.01384658176978519,pos_neg_null,move,3,1,1
9,5,0.013668562641763991,pos_neg_null,move,3,1,1
9,4,0.013537106633738714,pos_neg_null,move,3,1,1
9,3,0.013397370240895563,pos_neg_null,move,3,1,1
9,2,0.013256971130853211,pos_neg_null,move,3,1,1
9,1,0.013112598602059758,pos_neg_null,move,3,1,1
10,7,0.013340080544459622,pos_neg_null,move,3,1,1
10,6,0.011615608875178823,pos_neg_null,move,3,1,1
10,5,0.011466272338712703,pos_neg_null,move,3,1,1
10,4,0.011355996633206375,pos_neg_null,move,3,1,1
10,3,0.011238774685444772,pos_neg_null,move,3,1,1
10,2,0.011120996798036225,pos_neg_null,move,3,1,1
10,1,0.01099988569244592,pos_neg_null,move,3,1,1
10,10,0.03145231454752368,pos_neg_null,move,3,1,1
10,9,0.02279705509236169,pos_neg_null,move,3,1,1
10,8,0.016324773270421738,pos_neg_null,move,3,1,1
6,6,0.009000967193896826,pos_neg_null,move,3,1,1
6,5,0.011167048112754631,pos_neg_null,move,3,1,1
6,4,0.011059650165742747,pos_neg_null,move,3,1,1
6,2,0.010830782894120868,pos_neg_null,move,3,1,1
6,3,0.010945487245845487,pos_neg_null,move,3,1,1
6,1,0.010712832307987512,pos_neg_null,move,3,1,1
11,11,0.0323198452783688,pos_neg_null,move,3,1,1
11,10,0.02095045396376161,pos_neg_null,move,3,1,1
11,9,0.014444480627414982,pos_neg_null,move,3,1,1
11,8,0.010343567197438402,pos_neg_null,move,3,1,1
11,7,0.008452430992157613,pos_neg_null,move,3,1,1
11,6,0.007359785581663405,pos_neg_null,move,3,1,1
11,5,0.007265164206261594,pos_neg_null,move,3,1,1
11,4,0.0071952922300169975,pos_neg_null,move,3,1,1
11,3,0.007121019033470757,pos_neg_null,move,3,1,1
11,2,0.007046393587064708,pos_neg_null,move,3,1,1
11,1,0.0069696561746499805,pos_neg_null,move,3,1,1
12,12,0.02444883704784702,pos_neg_null,move,3,1,1
12,11,0.015533230900513116,pos_neg_null,move,3,1,1
12,10,0.009664130329247518,pos_neg_null,move,3,1,1
12,9,0.006663022365199641,pos_neg_null,move,3,1,1
12,8,0.004771332479872732,pos_neg_null,move,3,1,1
12,7,0.0038989796998420497,pos_neg_null,move,3,1,1
12,6,0.0033949587526618625,pos_neg_null,move,3,1,1
12,5,0.00335131133073022,pos_neg_null,move,3,1,1
12,4,0.003319080435592674,pos_neg_null,move,3,1,1
12,3,0.0032848193235120358,pos_neg_null,move,3,1,1
12,2,0.0032503957238519204,pos_neg_null,move,3,1,1
12,1,0.003214997905934083,pos_neg_null,move,3,1,1
13,1,0.002216052128018855,pos_neg_null,move,3,1,1
13,7,0.002687511007391133,pos_neg_null,move,3,1,1
