value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.014336189850698138,pos_neg_null,bur,5,7,1
2,2,0.017182969767737723,pos_neg_null,bur,5,7,1
2,1,0.01424501454952147,pos_neg_null,bur,5,7,1
3,2,0.017388320322627736,pos_neg_null,bur,5,7,1
3,3,0.021993683265296275,pos_neg_null,bur,5,7,1
3,1,0.01415715015754292,pos_neg_null,bur,5,7,1
4,4,0.02249953217519316,pos_neg_null,bur,5,7,1
4,3,0.016390520398037185,pos_neg_null,bur,5,7,1
4,2,0.012801796730933847,pos_neg_null,bur,5,7,1
4,1,0.010422913498454783,pos_neg_null,bur,5,7,1
5,5,0.028433197304125312,pos_neg_null,bur,5,7,1
5,4,0.020517836737159272,pos_neg_null,bur,5,7,1
5,3,0.014801555301494063,pos_neg_null,bur,5,7,1
5,2,0.011560737406122557,pos_neg_null,bur,5,7,1
5,1,0.009412472990701526,pos_neg_null,bur,5,7,1
6,6,0.021693488034138196,pos_neg_null,bur,5,7,1
6,5,0.014016859206657836,pos_neg_null,bur,5,7,1
6,3,0.007236699733169206,pos_neg_null,bur,5,7,1
6,2,0.005652215837999241,pos_neg_null,bur,5,7,1
6,1,0.00460189752987624,pos_neg_null,bur,5,7,1
6,4,0.010031474437420923,pos_neg_null,bur,5,7,1
7,6,0.017007586147587156,pos_neg_null,bur,5,7,1
7,7,0.0232452124042028,pos_neg_null,bur,5,7,1
7,5,0.01090571861902255,pos_neg_null,bur,5,7,1
7,4,0.007804918058709375,pos_neg_null,bur,5,7,1
7,3,0.005630463276881055,pos_neg_null,bur,5,7,1
7,1,0.0035804739731256675,pos_neg_null,bur,5,7,1
7,2,0.004397666737918265,pos_neg_null,bur,5,7,1
8,6,0.013407820981380061,pos_neg_null,bur,5,7,1
8,5,0.008597453021744772,pos_neg_null,bur,5,7,1
8,3,0.004438739454473716,pos_neg_null,bur,5,7,1
8,7,0.018456712429078346,pos_neg_null,bur,5,7,1
8,2,0.0034668722443097987,pos_neg_null,bur,5,7,1
8,4,0.006152956874504018,pos_neg_null,bur,5,7,1
8,8,0.025929439386461556,pos_neg_null,bur,5,7,1
8,1,0.002822643592310726,pos_neg_null,bur,5,7,1
9,7,0.01134692826379136,pos_neg_null,bur,5,7,1
