value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.005199192078419279,pos_neg_null,kid,3,3,3
3,3,0.009661736038147488,pos_neg_null,kid,3,3,3
3,2,0.007597491931343178,pos_neg_null,kid,3,3,3
2,2,0.0025394940684031375,pos_neg_null,kid,3,3,3
2,1,0.004890030548012907,pos_neg_null,kid,3,3,3
4,4,0.018674547810176065,pos_neg_null,kid,3,3,3
4,3,0.010553627146145468,pos_neg_null,kid,3,3,3
4,2,0.00588957133764021,pos_neg_null,kid,3,3,3
4,1,0.004030410682980571,pos_neg_null,kid,3,3,3
1,1,0.0001456554970978843,pos_neg_null,kid,3,3,3
5,5,0.024769573760833552,pos_neg_null,kid,3,3,3
5,4,0.014680221668583897,pos_neg_null,kid,3,3,3
5,3,0.007147638965209838,pos_neg_null,kid,3,3,3
5,2,0.003988820999486913,pos_neg_null,kid,3,3,3
5,1,0.0027296700977342656,pos_neg_null,kid,3,3,3
6,6,0.02575629408025844,pos_neg_null,kid,3,3,3
6,5,0.01854397291521117,pos_neg_null,kid,3,3,3
6,4,0.010219380830063924,pos_neg_null,kid,3,3,3
6,3,0.00497570447301901,pos_neg_null,kid,3,3,3
6,2,0.002776748320084812,pos_neg_null,kid,3,3,3
6,1,0.001900212333229381,pos_neg_null,kid,3,3,3
7,7,0.023758010114236353,pos_neg_null,kid,3,3,3
7,6,0.019853022575887072,pos_neg_null,kid,3,3,3
7,5,0.013797598895246444,pos_neg_null,kid,3,3,3
7,4,0.007603705974749962,pos_neg_null,kid,3,3,3
7,3,0.0037021610662343915,pos_neg_null,kid,3,3,3
7,2,0.002066032976253587,pos_neg_null,kid,3,3,3
7,1,0.0014138484622242438,pos_neg_null,kid,3,3,3
15,14,0.01601445059833458,pos_neg_null,kid,3,3,3
15,13,0.015929016690933405,pos_neg_null,kid,3,3,3
15,12,0.01579685401965182,pos_neg_null,kid,3,3,3
15,11,0.015600967769943628,pos_neg_null,kid,3,3,3
15,10,0.015352244409116598,pos_neg_null,kid,3,3,3
15,9,0.01499007640723628,pos_neg_null,kid,3,3,3
15,8,0.014429463545317118,pos_neg_null,kid,3,3,3
15,7,0.013014923703642076,pos_neg_null,kid,3,3,3
15,6,0.010694161494211131,pos_neg_null,kid,3,3,3
15,5,0.0074323066049060485,pos_neg_null,kid,3,3,3
15,4,0.004095862951731964,pos_neg_null,kid,3,3,3
15,3,0.0019942307610115806,pos_neg_null,kid,3,3,3
15,2,0.0011129030965419287,pos_neg_null,kid,3,3,3
15,1,0.0007615930383181237,pos_neg_null,kid,3,3,3
15,15,0.016052432108995592,pos_neg_null,kid,3,3,3
14,1,0.0007314309377906757,pos_neg_null,kid,3,3,3
8,8,0.013743945840358408,pos_neg_null,kid,3,3,3
14,10,0.014744234729547698,pos_neg_null,kid,3,3,3
14,6,0.010270630345925586,pos_neg_null,kid,3,3,3
14,2,0.0010688277263818568,pos_neg_null,kid,3,3,3
8,4,0.003933650557603985,pos_neg_null,kid,3,3,3
8,7,0.012499481180725622,pos_neg_null,kid,3,3,3
8,6,0.010270630345925586,pos_neg_null,kid,3,3,3
8,5,0.007137957828474163,pos_neg_null,kid,3,3,3
8,3,0.0019152513249319257,pos_neg_null,kid,3,3,3
8,2,0.0010688277263818568,pos_neg_null,kid,3,3,3
8,1,0.0007314309377906757,pos_neg_null,kid,3,3,3
14,14,0.015377934828436243,pos_neg_null,kid,3,3,3
14,13,0.015298164544757917,pos_neg_null,kid,3,3,3
14,12,0.015171236038675586,pos_neg_null,kid,3,3,3
14,11,0.014983107660242967,pos_neg_null,kid,3,3,3
