value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.007330561317750694,pos_neg_null,bas,1,3,4
10,10,0.023872700379626494,pos_neg_null,bas,1,3,4
10,9,0.02361485815468897,pos_neg_null,bas,1,3,4
10,8,0.02066226501602036,pos_neg_null,bas,1,3,4
10,7,0.017971336525500033,pos_neg_null,bas,1,3,4
10,6,0.015453338988504452,pos_neg_null,bas,1,3,4
10,5,0.013007919185254126,pos_neg_null,bas,1,3,4
10,4,0.010762952672113467,pos_neg_null,bas,1,3,4
10,3,0.009059377541713334,pos_neg_null,bas,1,3,4
10,2,0.00796529463887439,pos_neg_null,bas,1,3,4
9,3,0.008275470653625746,pos_neg_null,bas,1,3,4
9,2,0.007276058617490967,pos_neg_null,bas,1,3,4
9,1,0.006696248697035424,pos_neg_null,bas,1,3,4
9,9,0.016012184742299814,pos_neg_null,bas,1,3,4
9,8,0.01887436162034331,pos_neg_null,bas,1,3,4
9,7,0.01641627886004642,pos_neg_null,bas,1,3,4
9,6,0.014116163357920214,pos_neg_null,bas,1,3,4
9,5,0.011882345446654972,pos_neg_null,bas,1,3,4
9,4,0.009831635625552363,pos_neg_null,bas,1,3,4
8,8,0.007883947358100182,pos_neg_null,bas,1,3,4
8,7,0.015742954922427325,pos_neg_null,bas,1,3,4
8,6,0.013537180095193014,pos_neg_null,bas,1,3,4
8,5,0.011394983621694513,pos_neg_null,bas,1,3,4
8,4,0.009428384945598067,pos_neg_null,bas,1,3,4
8,3,0.00793604705259812,pos_neg_null,bas,1,3,4
8,2,0.006977626525757933,pos_neg_null,bas,1,3,4
8,1,0.0064215978715710794,pos_neg_null,bas,1,3,4
11,7,0.015662797310805984,pos_neg_null,bas,1,3,4
11,6,0.013468253516296904,pos_neg_null,bas,1,3,4
11,5,0.011336964356818253,pos_neg_null,bas,1,3,4
11,4,0.009380378912270162,pos_neg_null,bas,1,3,4
11,3,0.00789563948104721,pos_neg_null,bas,1,3,4
11,2,0.006942098895789707,pos_neg_null,bas,1,3,4
11,1,0.0063889013447300785,pos_neg_null,bas,1,3,4
11,11,0.023101580770310836,pos_neg_null,bas,1,3,4
11,10,0.022396066726000006,pos_neg_null,bas,1,3,4
11,9,0.020581370577280187,pos_neg_null,bas,1,3,4
11,8,0.01800805791315956,pos_neg_null,bas,1,3,4
7,7,0.002312739985158455,pos_neg_null,bas,1,3,4
7,6,0.010421698729089535,pos_neg_null,bas,1,3,4
7,5,0.008772512849288244,pos_neg_null,bas,1,3,4
7,4,0.007258512239177333,pos_neg_null,bas,1,3,4
7,3,0.006109624818497135,pos_neg_null,bas,1,3,4
7,2,0.005371777651194506,pos_neg_null,bas,1,3,4
7,1,0.0049437148583581815,pos_neg_null,bas,1,3,4
4,4,0.00005142236088998783,pos_neg_null,bas,1,3,4
4,3,0.005689386074367709,pos_neg_null,bas,1,3,4
4,2,0.005002290299525048,pos_neg_null,bas,1,3,4
4,1,0.004603670979211857,pos_neg_null,bas,1,3,4
5,5,0.0002223025567690373,pos_neg_null,bas,1,3,4
5,4,0.006653636219245886,pos_neg_null,bas,1,3,4
5,3,0.005600489416955705,pos_neg_null,bas,1,3,4
5,2,0.004924129513594962,pos_neg_null,bas,1,3,4
5,1,0.004531738620161665,pos_neg_null,bas,1,3,4
6,6,0.0007274214876449185,pos_neg_null,bas,1,3,4
6,5,0.007937035435070312,pos_neg_null,bas,1,3,4
6,4,0.0065672253592556845,pos_neg_null,bas,1,3,4
6,3,0.005527755788164076,pos_neg_null,bas,1,3,4
6,2,0.004860179779652173,pos_neg_null,bas,1,3,4
6,1,0.004472884871847879,pos_neg_null,bas,1,3,4
12,1,0.004270166405433723,pos_neg_null,bas,1,3,4
12,6,0.009001811203829979,pos_neg_null,bas,1,3,4
