value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.019901069924861483,pos_neg_null,edu,1,3,1
6,6,0.015822838299768514,pos_neg_null,edu,1,3,1
6,5,0.022911812364016765,pos_neg_null,edu,1,3,1
6,4,0.021829257681596766,pos_neg_null,edu,1,3,1
6,3,0.021088995754364626,pos_neg_null,edu,1,3,1
6,2,0.020393648603027524,pos_neg_null,edu,1,3,1
7,3,0.020477504364032985,pos_neg_null,edu,1,3,1
7,2,0.019802319329531002,pos_neg_null,edu,1,3,1
7,1,0.019324023342881788,pos_neg_null,edu,1,3,1
7,7,0.020667227328947047,pos_neg_null,edu,1,3,1
7,6,0.024006769482196825,pos_neg_null,edu,1,3,1
7,5,0.022247467026729178,pos_neg_null,edu,1,3,1
7,4,0.021196301836515132,pos_neg_null,edu,1,3,1
8,8,0.02566836240673242,pos_neg_null,edu,1,3,1
8,7,0.026552794182801983,pos_neg_null,edu,1,3,1
8,6,0.02248558306926809,pos_neg_null,edu,1,3,1
8,5,0.02083775862809446,pos_neg_null,edu,1,3,1
8,4,0.019853200409146683,pos_neg_null,edu,1,3,1
8,3,0.019179949462597528,pos_neg_null,edu,1,3,1
8,2,0.0185475474565017,pos_neg_null,edu,1,3,1
8,1,0.018099558644534563,pos_neg_null,edu,1,3,1
9,7,0.01790145610924522,pos_neg_null,edu,1,3,1
9,6,0.015159409425393051,pos_neg_null,edu,1,3,1
9,5,0.014048473351911308,pos_neg_null,edu,1,3,1
9,4,0.013384700431360983,pos_neg_null,edu,1,3,1
9,3,0.01293080574189121,pos_neg_null,edu,1,3,1
9,2,0.012504450734671078,pos_neg_null,edu,1,3,1
9,1,0.012202424062839418,pos_neg_null,edu,1,3,1
9,9,0.023132291178900505,pos_neg_null,edu,1,3,1
9,8,0.02171547695379184,pos_neg_null,edu,1,3,1
5,5,0.006060157343915356,pos_neg_null,edu,1,3,1
5,4,0.011269701631941768,pos_neg_null,edu,1,3,1
