value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00887359656420153,pos_neg_null,bas,1,5,2
3,3,0.00227751206760988,pos_neg_null,bas,1,5,2
3,2,0.009739222835507986,pos_neg_null,bas,1,5,2
10,3,0.010087857449115771,pos_neg_null,bas,1,5,2
10,2,0.008832734444461844,pos_neg_null,bas,1,5,2
10,1,0.008047677247215694,pos_neg_null,bas,1,5,2
10,10,0.022336509989893373,pos_neg_null,bas,1,5,2
10,9,0.021998604323332463,pos_neg_null,bas,1,5,2
10,8,0.019465201637127,pos_neg_null,bas,1,5,2
10,7,0.01739662963553149,pos_neg_null,bas,1,5,2
10,6,0.015525350492462295,pos_neg_null,bas,1,5,2
10,5,0.01367379492683042,pos_neg_null,bas,1,5,2
10,4,0.011842951994208198,pos_neg_null,bas,1,5,2
4,4,0.0038816178352999407,pos_neg_null,bas,1,5,2
4,3,0.009709089334630818,pos_neg_null,bas,1,5,2
4,2,0.008501092350176657,pos_neg_null,bas,1,5,2
4,1,0.007745511643440376,pos_neg_null,bas,1,5,2
2,2,0.0006631811456662749,pos_neg_null,bas,1,5,2
2,1,0.007614573215137742,pos_neg_null,bas,1,5,2
9,9,0.016388784856216098,pos_neg_null,bas,1,5,2
9,8,0.017248263778580592,pos_neg_null,bas,1,5,2
9,7,0.015415286335364545,pos_neg_null,bas,1,5,2
9,6,0.013757131600329518,pos_neg_null,bas,1,5,2
9,5,0.012116454077842202,pos_neg_null,bas,1,5,2
9,4,0.010494130177596232,pos_neg_null,bas,1,5,2
9,3,0.008938927501844754,pos_neg_null,bas,1,5,2
9,2,0.007826753425130123,pos_neg_null,bas,1,5,2
9,1,0.007131108249097247,pos_neg_null,bas,1,5,2
8,8,0.01297670904118472,pos_neg_null,bas,1,5,2
8,7,0.015284648315573305,pos_neg_null,bas,1,5,2
8,6,0.013640545739309774,pos_neg_null,bas,1,5,2
8,5,0.012013772263623199,pos_neg_null,bas,1,5,2
8,4,0.01040519687100643,pos_neg_null,bas,1,5,2
8,3,0.008863173878947764,pos_neg_null,bas,1,5,2
8,2,0.007760425006273094,pos_neg_null,bas,1,5,2
8,1,0.007070675128342184,pos_neg_null,bas,1,5,2
5,5,0.0053367571951431,pos_neg_null,bas,1,5,2
5,4,0.00996053033805745,pos_neg_null,bas,1,5,2
5,3,0.008484405764462834,pos_neg_null,bas,1,5,2
5,2,0.007428782911987941,pos_neg_null,bas,1,5,2
5,1,0.0067685095245668915,pos_neg_null,bas,1,5,2
11,11,0.02123961509793806,pos_neg_null,bas,1,5,2
11,10,0.019995856025781588,pos_neg_null,bas,1,5,2
11,9,0.017896236308092752,pos_neg_null,bas,1,5,2
11,8,0.015835270418188413,pos_neg_null,bas,1,5,2
11,7,0.014152452144049397,pos_neg_null,bas,1,5,2
11,6,0.01263013494380537,pos_neg_null,bas,1,5,2
11,5,0.01112386320705853,pos_neg_null,bas,1,5,2
11,4,0.009634441547228187,pos_neg_null,bas,1,5,2
11,3,0.008206642480507198,pos_neg_null,bas,1,5,2
11,2,0.007185578709512132,pos_neg_null,bas,1,5,2
11,1,0.006546921415131666,pos_neg_null,bas,1,5,2
7,1,0.006154106130223751,pos_neg_null,bas,1,5,2
7,6,0.011872326847177032,pos_neg_null,bas,1,5,2
7,2,0.006754443986941395,pos_neg_null,bas,1,5,2
7,7,0.008873425302184958,pos_neg_null,bas,1,5,2
7,5,0.010456431414635002,pos_neg_null,bas,1,5,2
7,4,0.009056375054394484,pos_neg_null,bas,1,5,2
7,3,0.007714243931676755,pos_neg_null,bas,1,5,2
6,4,0.008967441747804701,pos_neg_null,bas,1,5,2
6,6,0.00671164730260753,pos_neg_null,bas,1,5,2
6,5,0.01035374960041602,pos_neg_null,bas,1,5,2
6,3,0.007638490308779773,pos_neg_null,bas,1,5,2
6,2,0.006688115568084372,pos_neg_null,bas,1,5,2
6,1,0.006093673009468702,pos_neg_null,bas,1,5,2
1,1,0.00007952058948731844,pos_neg_null,bas,1,5,2
12,12,0.015264330613666537,pos_neg_null,bas,1,5,2
12,8,0.010451278476004362,pos_neg_null,bas,1,5,2
12,9,0.011811515963341216,pos_neg_null,bas,1,5,2
12,10,0.013197264977015868,pos_neg_null,bas,1,5,2
12,2,0.004742481948278016,pos_neg_null,bas,1,5,2
12,4,0.006358731421170615,pos_neg_null,bas,1,5,2
12,11,0.014615095203233178,pos_neg_null,bas,1,5,2
12,1,0.004320968133986904,pos_neg_null,bas,1,5,2
12,7,0.009340618415072612,pos_neg_null,bas,1,5,2
12,5,0.007341749716658643,pos_neg_null,bas,1,5,2
12,3,0.005416384037134756,pos_neg_null,bas,1,5,2
12,6,0.008335889062911554,pos_neg_null,bas,1,5,2
13,6,0.004391400765076954,pos_neg_null,bas,1,5,2
13,12,0.008162489732028301,pos_neg_null,bas,1,5,2
13,3,0.0028533864624532782,pos_neg_null,bas,1,5,2
13,13,0.00832032462574037,pos_neg_null,bas,1,5,2
13,11,0.00769932754296201,pos_neg_null,bas,1,5,2
13,9,0.006222383700967647,pos_neg_null,bas,1,5,2
13,2,0.002498370443614995,pos_neg_null,bas,1,5,2
13,5,0.003867681668915743,pos_neg_null,bas,1,5,2
13,4,0.0033498212148824263,pos_neg_null,bas,1,5,2
13,1,0.0022763142151073206,pos_neg_null,bas,1,5,2
13,10,0.006952405325887156,pos_neg_null,bas,1,5,2
13,7,0.004920698745469489,pos_neg_null,bas,1,5,2
13,8,0.0055058017146316805,pos_neg_null,bas,1,5,2
14,13,0.007583997064409211,pos_neg_null,bas,1,5,2
14,14,0.007628362726156339,pos_neg_null,bas,1,5,2
14,1,0.002064798292464594,pos_neg_null,bas,1,5,2
14,11,0.006983903302244263,pos_neg_null,bas,1,5,2
14,2,0.0022662209776153574,pos_neg_null,bas,1,5,2
14,5,0.0035082953191492173,pos_neg_null,bas,1,5,2
14,7,0.004463465676200181,pos_neg_null,bas,1,5,2
14,9,0.005644197604860003,pos_neg_null,bas,1,5,2
14,6,0.0039833502515078355,pos_neg_null,bas,1,5,2
14,4,0.003038554641818111,pos_neg_null,bas,1,5,2
14,8,0.0049942006703517184,pos_neg_null,bas,1,5,2
14,3,0.0025882487823138,pos_neg_null,bas,1,5,2
14,10,0.006306385361977253,pos_neg_null,bas,1,5,2
14,12,0.0074040282967512945,pos_neg_null,bas,1,5,2
15,1,0.0015712611396315986,pos_neg_null,bas,1,5,2
15,11,0.0053145800739029594,pos_neg_null,bas,1,5,2
15,9,0.004295096713942257,pos_neg_null,bas,1,5,2
15,8,0.00380046490036522,pos_neg_null,bas,1,5,2
15,10,0.004799005446187576,pos_neg_null,bas,1,5,2
15,3,0.0019695941953217296,pos_neg_null,bas,1,5,2
15,14,0.005815274554365313,pos_neg_null,bas,1,5,2
15,12,0.005634284947771731,pos_neg_null,bas,1,5,2
15,5,0.0026697271696940472,pos_neg_null,bas,1,5,2
15,13,0.005771236790477262,pos_neg_null,bas,1,5,2
