value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.0007395424224464351,pos_neg_null,shoe,5,7,9
2,2,0.00001590436837056539,pos_neg_null,shoe,5,7,9
3,3,0.0045001138170626745,pos_neg_null,shoe,5,7,9
3,2,0.002712300429921784,pos_neg_null,shoe,5,7,9
3,1,0.0007021917950501518,pos_neg_null,shoe,5,7,9
1,1,1.9420783050013055e-9,pos_neg_null,shoe,5,7,9
4,4,0.05520387845769445,pos_neg_null,shoe,5,7,9
4,3,0.014808367076457343,pos_neg_null,shoe,5,7,9
4,2,0.002113150209795134,pos_neg_null,shoe,5,7,9
4,1,0.0005470768365691102,pos_neg_null,shoe,5,7,9
5,5,0.0710935796101616,pos_neg_null,shoe,5,7,9
5,4,0.054689292878130694,pos_neg_null,shoe,5,7,9
5,3,0.013178851984509831,pos_neg_null,shoe,5,7,9
5,2,0.0018806188212473966,pos_neg_null,shoe,5,7,9
5,1,0.00048687641358921633,pos_neg_null,shoe,5,7,9
6,6,0.04789418892775002,pos_neg_null,shoe,5,7,9
6,5,0.04693263563828199,pos_neg_null,shoe,5,7,9
6,4,0.036031754333064436,pos_neg_null,shoe,5,7,9
6,3,0.008682817643223954,pos_neg_null,shoe,5,7,9
6,2,0.0012390358659842954,pos_neg_null,shoe,5,7,9
6,1,0.000320775976462209,pos_neg_null,shoe,5,7,9
7,7,0.03584670264649821,pos_neg_null,shoe,5,7,9
7,6,0.035823180010896134,pos_neg_null,shoe,5,7,9
7,5,0.035103039806167094,pos_neg_null,shoe,5,7,9
7,4,0.026949777898429044,pos_neg_null,shoe,5,7,9
7,3,0.006494271826301753,pos_neg_null,shoe,5,7,9
7,2,0.000926730935380038,pos_neg_null,shoe,5,7,9
7,1,0.00023992285362789878,pos_neg_null,shoe,5,7,9
8,7,0.022978667778803016,pos_neg_null,shoe,5,7,9
8,5,0.022501948593696842,pos_neg_null,shoe,5,7,9
8,3,0.004162994760449839,pos_neg_null,shoe,5,7,9
