value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.004535429216405986,pos_neg_null,book,3,3,2
5,5,0.006425351103797924,pos_neg_null,book,3,3,2
5,4,0.006651974052383579,pos_neg_null,book,3,3,2
5,3,0.0055993836242609705,pos_neg_null,book,3,3,2
5,2,0.004937665405202136,pos_neg_null,book,3,3,2
6,3,0.004935214311253388,pos_neg_null,book,3,3,2
6,2,0.00435198561255045,pos_neg_null,book,3,3,2
6,1,0.003997460556105012,pos_neg_null,book,3,3,2
6,6,0.008365043519034492,pos_neg_null,book,3,3,2
6,5,0.007363350432549307,pos_neg_null,book,3,3,2
6,4,0.0058629520219276865,pos_neg_null,book,3,3,2
4,4,0.0035870145124840356,pos_neg_null,book,3,3,2
4,3,0.004818863482697326,pos_neg_null,book,3,3,2
4,2,0.004249384772961833,pos_neg_null,book,3,3,2
4,1,0.0039032178710887966,pos_neg_null,book,3,3,2
7,7,0.01127908480519121,pos_neg_null,book,3,3,2
7,6,0.009412759523124202,pos_neg_null,book,3,3,2
7,5,0.006987226441888646,pos_neg_null,book,3,3,2
7,4,0.005563469207448078,pos_neg_null,book,3,3,2
7,3,0.004683120849381897,pos_neg_null,book,3,3,2
7,2,0.004129683793441782,pos_neg_null,book,3,3,2
7,1,0.0037932680719031907,pos_neg_null,book,3,3,2
3,3,0.0016745421949061854,pos_neg_null,book,3,3,2
3,2,0.003522628825875808,pos_neg_null,book,3,3,2
3,1,0.0032356655188905087,pos_neg_null,book,3,3,2
8,8,0.012865672034710448,pos_neg_null,book,3,3,2
8,7,0.01018189780041771,pos_neg_null,book,3,3,2
8,6,0.007551644544949546,pos_neg_null,book,3,3,2
8,5,0.005605694091577334,pos_neg_null,book,3,3,2
8,4,0.004463445792724914,pos_neg_null,book,3,3,2
8,3,0.003757162172123164,pos_neg_null,book,3,3,2
8,2,0.00331315211171572,pos_neg_null,book,3,3,2
8,1,0.003043253370315706,pos_neg_null,book,3,3,2
2,2,0.0005242134914412884,pos_neg_null,book,3,3,2
2,1,0.002532772159811133,pos_neg_null,book,3,3,2
9,9,0.01384404030932908,pos_neg_null,book,3,3,2
9,8,0.011106273475319216,pos_neg_null,book,3,3,2
9,7,0.008053552711814264,pos_neg_null,book,3,3,2
9,6,0.005973107233618151,pos_neg_null,book,3,3,2
9,5,0.004433923197596003,pos_neg_null,book,3,3,2
9,4,0.0035304416399230547,pos_neg_null,book,3,3,2
9,3,0.0029717940793696713,pos_neg_null,book,3,3,2
9,2,0.0026205964444925584,pos_neg_null,book,3,3,2
9,1,0.002407115246456165,pos_neg_null,book,3,3,2
10,1,0.0021872156480849674,pos_neg_null,book,3,3,2
10,10,0.016342452313416373,pos_neg_null,book,3,3,2
10,6,0.005427440014886318,pos_neg_null,book,3,3,2
10,2,0.0023811944854524574,pos_neg_null,book,3,3,2
10,9,0.013456999547922895,pos_neg_null,book,3,3,2
10,8,0.010091671004490717,pos_neg_null,book,3,3,2
10,7,0.007317828483655056,pos_neg_null,book,3,3,2
10,5,0.004028866592269132,pos_neg_null,book,3,3,2
10,4,0.003207921685868097,pos_neg_null,book,3,3,2
10,3,0.002700308812738839,pos_neg_null,book,3,3,2
15,15,0.042689340682825705,pos_neg_null,book,3,3,2
15,8,0.009874256189313185,pos_neg_null,book,3,3,2
15,4,0.003138810267142035,pos_neg_null,book,3,3,2
15,14,0.03834508968052917,pos_neg_null,book,3,3,2
15,13,0.03257533828031025,pos_neg_null,book,3,3,2
15,12,0.026587634677557346,pos_neg_null,book,3,3,2
15,11,0.02130381947476313,pos_neg_null,book,3,3,2
15,10,0.01684502093232234,pos_neg_null,book,3,3,2
15,9,0.013167082142940722,pos_neg_null,book,3,3,2
15,7,0.007160173291906657,pos_neg_null,book,3,3,2
15,6,0.00531051132515807,pos_neg_null,book,3,3,2
15,5,0.003942068748270511,pos_neg_null,book,3,3,2
15,3,0.0026421333984608044,pos_neg_null,book,3,3,2
15,2,0.0023298940656581507,pos_neg_null,book,3,3,2
15,1,0.0021400943055768546,pos_neg_null,book,3,3,2
11,6,0.005066909888224214,pos_neg_null,book,3,3,2
11,10,0.01607231355010572,pos_neg_null,book,3,3,2
11,9,0.012563087549227856,pos_neg_null,book,3,3,2
11,5,0.003761239906606726,pos_neg_null,book,3,3,2
11,4,0.002994828144796076,pos_neg_null,book,3,3,2
11,3,0.0025209346187149008,pos_neg_null,book,3,3,2
11,11,0.01955050102320957,pos_neg_null,book,3,3,2
11,1,0.0020419248420182833,pos_neg_null,book,3,3,2
11,2,0.00222301819108668,pos_neg_null,book,3,3,2
11,8,0.009421308657693315,pos_neg_null,book,3,3,2
11,7,0.006831724975764156,pos_neg_null,book,3,3,2
12,12,0.023785650151033566,pos_neg_null,book,3,3,2
12,8,0.009077068533662226,pos_neg_null,book,3,3,2
12,9,0.012104051658006067,pos_neg_null,book,3,3,2
12,10,0.015485055939621097,pos_neg_null,book,3,3,2
12,4,0.002885401731813142,pos_neg_null,book,3,3,2
12,11,0.019583878085974928,pos_neg_null,book,3,3,2
12,7,0.006582104255495849,pos_neg_null,book,3,3,2
12,5,0.0036238099869422553,pos_neg_null,book,3,3,2
12,3,0.0024288235461080096,pos_neg_null,book,3,3,2
12,6,0.0048817727961544865,pos_neg_null,book,3,3,2
12,1,0.0019673160497137685,pos_neg_null,book,3,3,2
12,2,0.0021417925264123586,pos_neg_null,book,3,3,2
