value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.005818023701911947,pos_neg_null,bas,1,5,9
3,3,3.617709043674703e-7,pos_neg_null,bas,1,5,9
3,2,0.008595086704191242,pos_neg_null,bas,1,5,9
10,3,0.012014606169958272,pos_neg_null,bas,1,5,9
10,2,0.007795089984845409,pos_neg_null,bas,1,5,9
10,1,0.005276505037261803,pos_neg_null,bas,1,5,9
10,10,0.01961738347300781,pos_neg_null,bas,1,5,9
10,9,0.019613545563640505,pos_neg_null,bas,1,5,9
10,8,0.019583410681995834,pos_neg_null,bas,1,5,9
10,7,0.019485293441376048,pos_neg_null,bas,1,5,9
10,6,0.019206377969655034,pos_neg_null,bas,1,5,9
10,5,0.018410749284924352,pos_neg_null,bas,1,5,9
10,4,0.01631289824563117,pos_neg_null,bas,1,5,9
4,4,0.000014880305757351168,pos_neg_null,bas,1,5,9
4,3,0.011563494549058697,pos_neg_null,bas,1,5,9
4,2,0.007502408258255459,pos_neg_null,bas,1,5,9
4,1,0.005078388452633693,pos_neg_null,bas,1,5,9
2,2,1.2406328638867056e-9,pos_neg_null,bas,1,5,9
2,1,0.004992537932628182,pos_neg_null,bas,1,5,9
9,9,0.017340930927634005,pos_neg_null,bas,1,5,9
9,8,0.017353009715710927,pos_neg_null,bas,1,5,9
9,7,0.01726606727971741,pos_neg_null,bas,1,5,9
9,6,0.017018918150833205,pos_neg_null,bas,1,5,9
9,5,0.016313905499031806,pos_neg_null,bas,1,5,9
9,4,0.014454983676979784,pos_neg_null,bas,1,5,9
9,3,0.010646234253229579,pos_neg_null,bas,1,5,9
9,2,0.006907288747522577,pos_neg_null,bas,1,5,9
9,1,0.004675551397223215,pos_neg_null,bas,1,5,9
8,8,0.01654728050810795,pos_neg_null,bas,1,5,9
8,7,0.017119744675652002,pos_neg_null,bas,1,5,9
8,6,0.01687469003091089,pos_neg_null,bas,1,5,9
8,5,0.016175652062599313,pos_neg_null,bas,1,5,9
8,4,0.014332483815310462,pos_neg_null,bas,1,5,9
8,3,0.010556011929049675,pos_neg_null,bas,1,5,9
8,2,0.006848752402204589,pos_neg_null,bas,1,5,9
8,1,0.004635928080297594,pos_neg_null,bas,1,5,9
5,5,0.0002502474090138619,pos_neg_null,bas,1,5,9
5,4,0.01371998450696389,pos_neg_null,bas,1,5,9
5,3,0.010104900308150137,pos_neg_null,bas,1,5,9
5,2,0.006556070675614662,pos_neg_null,bas,1,5,9
5,1,0.004437811495669502,pos_neg_null,bas,1,5,9
11,11,0.015960790063706487,pos_neg_null,bas,1,5,9
11,10,0.015960319275118866,pos_neg_null,bas,1,5,9
11,9,0.01595595070884396,pos_neg_null,bas,1,5,9
11,8,0.015931435473463436,pos_neg_null,bas,1,5,9
11,7,0.015851615440418555,pos_neg_null,bas,1,5,9
11,6,0.015624712991584187,pos_neg_null,bas,1,5,9
11,5,0.014977455613517912,pos_neg_null,bas,1,5,9
11,4,0.013270818347509714,pos_neg_null,bas,1,5,9
11,3,0.009774085119490442,pos_neg_null,bas,1,5,9
11,2,0.006341437409448689,pos_neg_null,bas,1,5,9
11,1,0.004292526000275559,pos_neg_null,bas,1,5,9
7,1,0.0040349744402590195,pos_neg_null,bas,1,5,9
7,6,0.014687230212089114,pos_neg_null,bas,1,5,9
7,2,0.005960951164881749,pos_neg_null,bas,1,5,9
7,7,0.009930888366152925,pos_neg_null,bas,1,5,9
7,5,0.014078808276706819,pos_neg_null,bas,1,5,9
7,4,0.012474569246659113,pos_neg_null,bas,1,5,9
7,3,0.009187640012321002,pos_neg_null,bas,1,5,9
6,4,0.012352069384989806,pos_neg_null,bas,1,5,9
6,6,0.0023505508488285798,pos_neg_null,bas,1,5,9
6,5,0.013940554840274372,pos_neg_null,bas,1,5,9
6,3,0.009097417688141115,pos_neg_null,bas,1,5,9
6,2,0.005902414819563793,pos_neg_null,bas,1,5,9
6,1,0.003995351123333403,pos_neg_null,bas,1,5,9
1,1,2.0284305887561285e-13,pos_neg_null,bas,1,5,9
12,12,0.010534141948325483,pos_neg_null,bas,1,5,9
12,8,0.010514747412485878,pos_neg_null,bas,1,5,9
12,9,0.010530927467837023,pos_neg_null,bas,1,5,9
12,10,0.010533810721578472,pos_neg_null,bas,1,5,9
12,2,0.004185348690236142,pos_neg_null,bas,1,5,9
12,4,0.008758740109356419,pos_neg_null,bas,1,5,9
12,11,0.010534132388069524,pos_neg_null,bas,1,5,9
12,1,0.0028330671601818716,pos_neg_null,bas,1,5,9
12,7,0.010462066190676255,pos_neg_null,bas,1,5,9
12,5,0.009885120704921832,pos_neg_null,bas,1,5,9
12,3,0.006450896178863709,pos_neg_null,bas,1,5,9
12,6,0.010312310574445573,pos_neg_null,bas,1,5,9
13,6,0.005432592517073898,pos_neg_null,bas,1,5,9
13,12,0.005549454773985204,pos_neg_null,bas,1,5,9
13,3,0.003398374210776693,pos_neg_null,bas,1,5,9
13,13,0.0055494548332660435,pos_neg_null,bas,1,5,9
13,11,0.005549449696279057,pos_neg_null,bas,1,5,9
13,9,0.005547761323382681,pos_neg_null,bas,1,5,9
13,2,0.0022048690069775586,pos_neg_null,bas,1,5,9
13,5,0.005207546105623168,pos_neg_null,bas,1,5,9
13,4,0.004614161456211084,pos_neg_null,bas,1,5,9
13,1,0.0014924782708650437,pos_neg_null,bas,1,5,9
13,10,0.00554928024027211,pos_neg_null,bas,1,5,9
13,7,0.005511484753130155,pos_neg_null,bas,1,5,9
13,8,0.005539237564619607,pos_neg_null,bas,1,5,9
14,13,0.005033797525960099,pos_neg_null,bas,1,5,9
14,14,0.005033797526343077,pos_neg_null,bas,1,5,9
14,1,0.0013537966616253643,pos_neg_null,bas,1,5,9
14,11,0.005033792866093807,pos_neg_null,bas,1,5,9
14,2,0.00199999179836458,pos_neg_null,bas,1,5,9
14,5,0.004723659078109485,pos_neg_null,bas,1,5,9
14,7,0.004999355638901221,pos_neg_null,bas,1,5,9
14,9,0.005032261377404617,pos_neg_null,bas,1,5,9
14,6,0.004927794097345766,pos_neg_null,bas,1,5,9
14,4,0.0041854119403684385,pos_neg_null,bas,1,5,9
14,8,0.005024529649323068,pos_neg_null,bas,1,5,9
14,3,0.0030825960761469836,pos_neg_null,bas,1,5,9
14,10,0.005033639155999011,pos_neg_null,bas,1,5,9
14,12,0.005033797471977697,pos_neg_null,bas,1,5,9
15,1,0.0010302062400661333,pos_neg_null,bas,1,5,9
15,11,0.003830593595661642,pos_neg_null,bas,1,5,9
15,9,0.0038294281701225473,pos_neg_null,bas,1,5,9
15,8,0.003823544513631222,pos_neg_null,bas,1,5,9
15,10,0.003830476626028525,pos_neg_null,bas,1,5,9
15,3,0.0023457804286777105,pos_neg_null,bas,1,5,9
15,14,0.0038305971419992837,pos_neg_null,bas,1,5,9
15,12,0.0038305971006269398,pos_neg_null,bas,1,5,9
15,5,0.0035945893472442963,pos_neg_null,bas,1,5,9
15,13,0.0038305971417062308,pos_neg_null,bas,1,5,9
15,2,0.001521944978267691,pos_neg_null,bas,1,5,9
15,4,0.0031849964034023318,pos_neg_null,bas,1,5,9
15,6,0.003749931117980202,pos_neg_null,bas,1,5,9
15,7,0.00380438770570045,pos_neg_null,bas,1,5,9
15,15,0.0038305971420030164,pos_neg_null,bas,1,5,9
