value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0019227056524505277,pos_neg_null,kid,5,5,3
3,3,0.0062010272375357944,pos_neg_null,kid,5,5,3
3,2,0.0030979311162950725,pos_neg_null,kid,5,5,3
2,2,0.0023866553497352725,pos_neg_null,kid,5,5,3
2,1,0.0017420806467815075,pos_neg_null,kid,5,5,3
4,4,0.014635734497768584,pos_neg_null,kid,5,5,3
4,2,0.0024392856873670724,pos_neg_null,kid,5,5,3
4,3,0.005083725815956047,pos_neg_null,kid,5,5,3
4,1,0.0015139227448837905,pos_neg_null,kid,5,5,3
1,1,0.0004501132006410282,pos_neg_null,kid,5,5,3
5,5,0.02544248082820433,pos_neg_null,kid,5,5,3
5,4,0.008092008103963374,pos_neg_null,kid,5,5,3
5,3,0.0027613330177720437,pos_neg_null,kid,5,5,3
5,2,0.0013249495256342336,pos_neg_null,kid,5,5,3
5,1,0.0008223191047563443,pos_neg_null,kid,5,5,3
6,6,0.03551917699438326,pos_neg_null,kid,5,5,3
6,5,0.017129549890523236,pos_neg_null,kid,5,5,3
6,4,0.005390774184865771,pos_neg_null,kid,5,5,3
6,3,0.001839558556637149,pos_neg_null,kid,5,5,3
6,2,0.0008826614614412995,pos_neg_null,kid,5,5,3
6,1,0.0005478166290356569,pos_neg_null,kid,5,5,3
7,7,0.03858751585586066,pos_neg_null,kid,5,5,3
7,6,0.024806006561029166,pos_neg_null,kid,5,5,3
7,5,0.011890360010775364,pos_neg_null,kid,5,5,3
7,4,0.0037419690654165896,pos_neg_null,kid,5,5,3
7,3,0.001276917002437935,pos_neg_null,kid,5,5,3
7,2,0.0006126934222586042,pos_neg_null,kid,5,5,3
7,1,0.0003802631698295241,pos_neg_null,kid,5,5,3
8,8,0.023386142949474217,pos_neg_null,kid,5,5,3
8,7,0.018746960352560425,pos_neg_null,kid,5,5,3
8,6,0.012015409427998518,pos_neg_null,kid,5,5,3
8,4,0.0018125162660611645,pos_neg_null,kid,5,5,3
8,5,0.0057593931302193195,pos_neg_null,kid,5,5,3
8,3,0.000618506673055875,pos_neg_null,kid,5,5,3
8,2,0.0002967733764065126,pos_neg_null,kid,5,5,3
8,1,0.0001841899728861758,pos_neg_null,kid,5,5,3
9,1,0.0001509169455260924,pos_neg_null,kid,5,5,3
9,6,0.009844883853908462,pos_neg_null,kid,5,5,3
9,2,0.00024316270195888357,pos_neg_null,kid,5,5,3
9,9,0.020597818994008553,pos_neg_null,kid,5,5,3
9,8,0.019186750571690187,pos_neg_null,kid,5,5,3
9,7,0.015360412675968863,pos_neg_null,kid,5,5,3
9,5,0.0047189866292764735,pos_neg_null,kid,5,5,3
9,4,0.0014850939728372093,pos_neg_null,kid,5,5,3
9,3,0.0005067764353425555,pos_neg_null,kid,5,5,3
14,1,0.00012952714222318163,pos_neg_null,kid,5,5,3
14,6,0.008449545984850567,pos_neg_null,kid,5,5,3
14,11,0.018809365905704284,pos_neg_null,kid,5,5,3
14,14,0.01931026496300962,pos_neg_null,kid,5,5,3
14,4,0.0012746082129075282,pos_neg_null,kid,5,5,3
14,13,0.019202864898250255,pos_neg_null,kid,5,5,3
14,12,0.01904572629579466,pos_neg_null,kid,5,5,3
14,8,0.016467368600899448,pos_neg_null,kid,5,5,3
14,9,0.017691144000790852,pos_neg_null,kid,5,5,3
14,10,0.01843044964752653,pos_neg_null,kid,5,5,3
14,2,0.00020869869695683778,pos_neg_null,kid,5,5,3
14,3,0.0004349498539554216,pos_neg_null,kid,5,5,3
14,7,0.013183346312445714,pos_neg_null,kid,5,5,3
14,5,0.004050153878670359,pos_neg_null,kid,5,5,3
13,6,0.007829395820824828,pos_neg_null,kid,5,5,3
13,5,0.0037528948784009797,pos_neg_null,kid,5,5,3
13,2,0.0001933813614003722,pos_neg_null,kid,5,5,3
13,7,0.012215761261990988,pos_neg_null,kid,5,5,3
13,1,0.00012002056297744327,pos_neg_null,kid,5,5,3
13,11,0.01742886198601956,pos_neg_null,kid,5,5,3
13,12,0.017647874824543674,pos_neg_null,kid,5,5,3
13,13,0.01779247783345474,pos_neg_null,kid,5,5,3
13,3,0.0004030269288944738,pos_neg_null,kid,5,5,3
13,10,0.017077756095414485,pos_neg_null,kid,5,5,3
13,9,0.01639271141357684,pos_neg_null,kid,5,5,3
13,8,0.015258754391659116,pos_neg_null,kid,5,5,3
13,4,0.0011810589862721148,pos_neg_null,kid,5,5,3
10,3,0.00036312327256828904,pos_neg_null,kid,5,5,3
10,9,0.014769670679559362,pos_neg_null,kid,5,5,3
10,10,0.015380979263264498,pos_neg_null,kid,5,5,3
10,4,0.0010641224529778484,pos_neg_null,kid,5,5,3
10,6,0.007054208115792694,pos_neg_null,kid,5,5,3
10,7,0.011006279948922598,pos_neg_null,kid,5,5,3
10,5,0.0033813211280642563,pos_neg_null,kid,5,5,3
10,2,0.00017423469195479115,pos_neg_null,kid,5,5,3
10,8,0.013747986630108738,pos_neg_null,kid,5,5,3
10,1,0.00010813733892027092,pos_neg_null,kid,5,5,3
15,5,0.0030840621277948674,pos_neg_null,kid,5,5,3
15,10,0.014034195603162413,pos_neg_null,kid,5,5,3
15,1,0.0000986307596745327,pos_neg_null,kid,5,5,3
15,9,0.013471238092345336,pos_neg_null,kid,5,5,3
