value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00111238045070148,pos_neg_null,kid,5,7,4
3,3,0.004181534942096479,pos_neg_null,kid,5,7,4
3,2,0.0020413321602679,pos_neg_null,kid,5,7,4
2,2,0.0010251485217843178,pos_neg_null,kid,5,7,4
2,1,0.0009886198870618843,pos_neg_null,kid,5,7,4
4,4,0.011536020212043842,pos_neg_null,kid,5,7,4
4,3,0.003754723338217751,pos_neg_null,kid,5,7,4
4,2,0.0016435478815060205,pos_neg_null,kid,5,7,4
4,1,0.0008956163865753208,pos_neg_null,kid,5,7,4
1,1,0.00004940191327138295,pos_neg_null,kid,5,7,4
5,5,0.025432758857415895,pos_neg_null,kid,5,7,4
5,4,0.008348030598064288,pos_neg_null,kid,5,7,4
5,3,0.0026187890494683043,pos_neg_null,kid,5,7,4
5,2,0.0011463175330536659,pos_neg_null,kid,5,7,4
5,1,0.0006246613064176185,pos_neg_null,kid,5,7,4
6,6,0.03747403562849003,pos_neg_null,kid,5,7,4
6,5,0.017666860614276643,pos_neg_null,kid,5,7,4
6,4,0.005705629353659422,pos_neg_null,kid,5,7,4
6,3,0.001789864027948442,pos_neg_null,kid,5,7,4
6,2,0.0007834737652641112,pos_neg_null,kid,5,7,4
6,1,0.00042693732900524276,pos_neg_null,kid,5,7,4
7,7,0.03475160900256137,pos_neg_null,kid,5,7,4
7,6,0.024647285067245103,pos_neg_null,kid,5,7,4
7,5,0.01154558129337806,pos_neg_null,kid,5,7,4
7,4,0.0037287217559935524,pos_neg_null,kid,5,7,4
7,3,0.0011697053081446962,pos_neg_null,kid,5,7,4
7,2,0.0005120128723252608,pos_neg_null,kid,5,7,4
7,1,0.0002790105014596873,pos_neg_null,kid,5,7,4
8,8,0.021653387973290306,pos_neg_null,kid,5,7,4
8,7,0.019285582793365588,pos_neg_null,kid,5,7,4
8,6,0.013649808790521491,pos_neg_null,kid,5,7,4
8,5,0.006394009587671297,pos_neg_null,kid,5,7,4
8,4,0.002064987639146024,pos_neg_null,kid,5,7,4
8,3,0.0006477895538544105,pos_neg_null,kid,5,7,4
8,2,0.0002835556851985027,pos_neg_null,kid,5,7,4
8,1,0.0001545176267926344,pos_neg_null,kid,5,7,4
9,1,0.00013401291802394398,pos_neg_null,kid,5,7,4
9,6,0.011838459756708247,pos_neg_null,kid,5,7,4
9,2,0.00024592744261292017,pos_neg_null,kid,5,7,4
9,9,0.019429982235834975,pos_neg_null,kid,5,7,4
9,8,0.01879288702744315,pos_neg_null,kid,5,7,4
9,7,0.016726358536426126,pos_neg_null,kid,5,7,4
9,5,0.005545515424378425,pos_neg_null,kid,5,7,4
9,4,0.0017909608434299694,pos_neg_null,kid,5,7,4
9,3,0.0005618269590301283,pos_neg_null,kid,5,7,4
14,8,0.01673901959274991,pos_neg_null,kid,5,7,4
14,4,0.001595227417918498,pos_neg_null,kid,5,7,4
14,14,0.017829531144562445,pos_neg_null,kid,5,7,4
14,13,0.017812173702737657,pos_neg_null,kid,5,7,4
14,12,0.017775906133223992,pos_neg_null,kid,5,7,4
14,11,0.01770936309884397,pos_neg_null,kid,5,7,4
14,10,0.017600050979126126,pos_neg_null,kid,5,7,4
14,9,0.01731164168236985,pos_neg_null,kid,5,7,4
14,7,0.014898341210040765,pos_neg_null,kid,5,7,4
14,6,0.010544639018270184,pos_neg_null,kid,5,7,4
14,5,0.004939448164883517,pos_neg_null,kid,5,7,4
14,3,0.0005004251055842128,pos_neg_null,kid,5,7,4
14,2,0.00021905012648036067,pos_neg_null,kid,5,7,4
14,1,0.00011936669747487912,pos_neg_null,kid,5,7,4
15,15,0.016412272379912704,pos_neg_null,kid,5,7,4
15,6,0.009703655538285434,pos_neg_null,kid,5,7,4
15,14,0.016407579909477974,pos_neg_null,kid,5,7,4
15,13,0.01639157089208985,pos_neg_null,kid,5,7,4
15,12,0.016358195828120217,pos_neg_null,kid,5,7,4
15,10,0.016196365931711143,pos_neg_null,kid,5,7,4
15,9,0.01593095860340782,pos_neg_null,kid,5,7,4
15,5,0.004545504446211825,pos_neg_null,kid,5,7,4
15,4,0.0014680006913360395,pos_neg_null,kid,5,7,4
15,3,0.0004605139008443671,pos_neg_null,kid,5,7,4
15,11,0.016296959906911608,pos_neg_null,kid,5,7,4
15,1,0.00010984665411798679,pos_neg_null,kid,5,7,4
15,2,0.00020157987099419708,pos_neg_null,kid,5,7,4
15,8,0.015404005760199286,pos_neg_null,kid,5,7,4
15,7,0.013710129947890259,pos_neg_null,kid,5,7,4
13,6,0.008797981021378815,pos_neg_null,kid,5,7,4
13,8,0.01396629855591404,pos_neg_null,kid,5,7,4
13,9,0.014444069133756444,pos_neg_null,kid,5,7,4
13,10,0.014684705111418124,pos_neg_null,kid,5,7,4
13,12,0.014831430884162354,pos_neg_null,kid,5,7,4
13,4,0.0013309872934780113,pos_neg_null,kid,5,7,4
13,13,0.014861541735161226,pos_neg_null,kid,5,7,4
13,11,0.014775910315599881,pos_neg_null,kid,5,7,4
13,7,0.01243051781942052,pos_neg_null,kid,5,7,4
13,5,0.004121257364565394,pos_neg_null,kid,5,7,4
13,1,0.00009959429973364151,pos_neg_null,kid,5,7,4
13,3,0.0004175326034322268,pos_neg_null,kid,5,7,4
13,2,0.0001827657497014053,pos_neg_null,kid,5,7,4
12,6,0.00782761546755026,pos_neg_null,kid,5,7,4
12,12,0.013195243464262619,pos_neg_null,kid,5,7,4
12,3,0.00037148121334778963,pos_neg_null,kid,5,7,4
12,11,0.013146214324908704,pos_neg_null,kid,5,7,4
12,9,0.012850973273415646,pos_neg_null,kid,5,7,4
12,5,0.003666706919944207,pos_neg_null,kid,5,7,4
12,7,0.01105950482463148,pos_neg_null,kid,5,7,4
12,8,0.012425897979894096,pos_neg_null,kid,5,7,4
12,2,0.00016260776260198484,pos_neg_null,kid,5,7,4
12,10,0.013065068518246995,pos_neg_null,kid,5,7,4
12,1,0.00008860963432184272,pos_neg_null,kid,5,7,4
12,4,0.0011841872243444059,pos_neg_null,kid,5,7,4
11,1,0.00008714501226693631,pos_neg_null,kid,5,7,4
11,9,0.012638560492036887,pos_neg_null,kid,5,7,4
11,11,0.012928105791895328,pos_neg_null,kid,5,7,4
11,8,0.012220511236424784,pos_neg_null,kid,5,7,4
11,7,0.010876703091992955,pos_neg_null,kid,5,7,4
11,5,0.0036061001939947128,pos_neg_null,kid,5,7,4
11,3,0.00036534102800319843,pos_neg_null,kid,5,7,4
11,4,0.0011646138817932596,pos_neg_null,kid,5,7,4
11,6,0.007698233393706462,pos_neg_null,kid,5,7,4
11,2,0.00015992003098872932,pos_neg_null,kid,5,7,4
11,10,0.012849116972490856,pos_neg_null,kid,5,7,4
10,4,0.0011548272105176842,pos_neg_null,kid,5,7,4
10,6,0.0076335423567845395,pos_neg_null,kid,5,7,4
10,2,0.00015857616518210165,pos_neg_null,kid,5,7,4
10,1,0.00008641270123948292,pos_neg_null,kid,5,7,4
10,10,0.012739541300225168,pos_neg_null,kid,5,7,4
10,9,0.01253235410134748,pos_neg_null,kid,5,7,4
10,5,0.0035757968310199677,pos_neg_null,kid,5,7,4
10,7,0.010785302225673667,pos_neg_null,kid,5,7,4
10,8,0.012117817864690102,pos_neg_null,kid,5,7,4
10,3,0.000362270935330902,pos_neg_null,kid,5,7,4
