value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.010495599062168032,pos_neg_null,trav,1,5,7
3,3,0.00001917212705274516,pos_neg_null,trav,1,5,7
3,2,0.013919873675226985,pos_neg_null,trav,1,5,7
4,3,0.01787032455581407,pos_neg_null,trav,1,5,7
4,2,0.012338675516841303,pos_neg_null,trav,1,5,7
4,1,0.009303374025112573,pos_neg_null,trav,1,5,7
4,4,0.0008481598534720778,pos_neg_null,trav,1,5,7
5,5,0.010386115333536828,pos_neg_null,trav,1,5,7
5,4,0.023785410479186957,pos_neg_null,trav,1,5,7
5,3,0.015348666087175056,pos_neg_null,trav,1,5,7
5,2,0.010597580915472752,pos_neg_null,trav,1,5,7
5,1,0.007990586905658252,pos_neg_null,trav,1,5,7
6,6,0.022433273536719287,pos_neg_null,trav,1,5,7
6,5,0.024063854981551808,pos_neg_null,trav,1,5,7
6,4,0.020415976806946748,pos_neg_null,trav,1,5,7
6,3,0.013174378938195536,pos_neg_null,trav,1,5,7
6,2,0.009096330978578475,pos_neg_null,trav,1,5,7
6,1,0.006858642909802223,pos_neg_null,trav,1,5,7
2,2,3.7749037590729596e-8,pos_neg_null,trav,1,5,7
2,1,0.005987916759143735,pos_neg_null,trav,1,5,7
7,7,0.02198528189321876,pos_neg_null,trav,1,5,7
7,6,0.021975151500594335,pos_neg_null,trav,1,5,7
7,5,0.02100887339209698,pos_neg_null,trav,1,5,7
7,4,0.01782410475137733,pos_neg_null,trav,1,5,7
7,3,0.011501850362057427,pos_neg_null,trav,1,5,7
7,2,0.007941523334813625,pos_neg_null,trav,1,5,7
7,1,0.005987916759143735,pos_neg_null,trav,1,5,7
8,8,0.01581775129142604,pos_neg_null,trav,1,5,7
8,7,0.015798284987974764,pos_neg_null,trav,1,5,7
8,6,0.015633329255456376,pos_neg_null,trav,1,5,7
8,5,0.014945909929948183,pos_neg_null,trav,1,5,7
8,4,0.012680235594939573,pos_neg_null,trav,1,5,7
8,3,0.008182524418644877,pos_neg_null,trav,1,5,7
8,2,0.005649674318726455,pos_neg_null,trav,1,5,7
8,1,0.004259860244759972,pos_neg_null,trav,1,5,7
1,1,2.906693594487851e-11,pos_neg_null,trav,1,5,7
9,1,0.0035900708980995946,pos_neg_null,trav,1,5,7
9,6,0.013175258617805986,pos_neg_null,trav,1,5,7
9,2,0.004761360746599674,pos_neg_null,trav,1,5,7
9,9,0.013346254724256504,pos_neg_null,trav,1,5,7
9,8,0.013343216883070422,pos_neg_null,trav,1,5,7
9,7,0.013314277914393812,pos_neg_null,trav,1,5,7
9,5,0.012595924091906014,pos_neg_null,trav,1,5,7
9,4,0.01068648785988618,pos_neg_null,trav,1,5,7
9,3,0.006895963975461726,pos_neg_null,trav,1,5,7
10,9,0.00918906625475033,pos_neg_null,trav,1,5,7
10,10,0.009189554998699431,pos_neg_null,trav,1,5,7
10,8,0.009185908637785446,pos_neg_null,trav,1,5,7
10,6,0.00907028065292989,pos_neg_null,trav,1,5,7
10,4,0.007356929142347027,pos_neg_null,trav,1,5,7
10,5,0.00867144774237561,pos_neg_null,trav,1,5,7
10,7,0.009165986101513673,pos_neg_null,trav,1,5,7
10,3,0.004747408035345856,pos_neg_null,trav,1,5,7
10,2,0.00327787708114791,pos_neg_null,trav,1,5,7
10,1,0.0024715226891767797,pos_neg_null,trav,1,5,7
11,10,0.008143709386028009,pos_neg_null,trav,1,5,7
11,8,0.00814035806112694,pos_neg_null,trav,1,5,7
11,7,0.00812270313060968,pos_neg_null,trav,1,5,7
11,6,0.008037890985116734,pos_neg_null,trav,1,5,7
11,2,0.0029047853808546473,pos_neg_null,trav,1,5,7
11,1,0.002190211163579423,pos_neg_null,trav,1,5,7
11,11,0.008143778483287956,pos_neg_null,trav,1,5,7
11,9,0.008143156274534845,pos_neg_null,trav,1,5,7
11,5,0.007684453690397899,pos_neg_null,trav,1,5,7
11,4,0.006519555093624603,pos_neg_null,trav,1,5,7
11,3,0.00420705264920893,pos_neg_null,trav,1,5,7
12,8,0.007542900588750622,pos_neg_null,trav,1,5,7
12,9,0.007545493428697396,pos_neg_null,trav,1,5,7
12,10,0.007546005944851612,pos_neg_null,trav,1,5,7
12,3,0.0038982781428449566,pos_neg_null,trav,1,5,7
12,12,0.0075461041136248895,pos_neg_null,trav,1,5,7
12,4,0.0060410556372117695,pos_neg_null,trav,1,5,7
12,7,0.007526541432950225,pos_neg_null,trav,1,5,7
12,11,0.007546088410539527,pos_neg_null,trav,1,5,7
12,5,0.0071204570892677505,pos_neg_null,trav,1,5,7
12,1,0.0020294617203809252,pos_neg_null,trav,1,5,7
12,2,0.0026915901235442085,pos_neg_null,trav,1,5,7
12,6,0.007447954032080614,pos_neg_null,trav,1,5,7
13,12,0.007421583505481944,pos_neg_null,trav,1,5,7
13,6,0.007325050500198119,pos_neg_null,trav,1,5,7
13,10,0.007421484394606559,pos_neg_null,trav,1,5,7
13,11,0.007421565499474548,pos_neg_null,trav,1,5,7
13,8,0.007418430282005586,pos_neg_null,trav,1,5,7
13,3,0.0038339501206858177,pos_neg_null,trav,1,5,7
13,7,0.0074023410792712005,pos_neg_null,trav,1,5,7
13,5,0.007002957797365665,pos_neg_null,trav,1,5,7
13,4,0.0059413682504591185,pos_neg_null,trav,1,5,7
13,9,0.007420980335814624,pos_neg_null,trav,1,5,7
13,13,0.007421586643470899,pos_neg_null,trav,1,5,7
13,1,0.001995972253047913,pos_neg_null,trav,1,5,7
13,2,0.002647174444937877,pos_neg_null,trav,1,5,7
14,1,0.001982576466114703,pos_neg_null,trav,1,5,7
14,14,0.007371778013808502,pos_neg_null,trav,1,5,7
14,4,0.005901493295758043,pos_neg_null,trav,1,5,7
14,6,0.007275889087445102,pos_neg_null,trav,1,5,7
14,12,0.0073717742202102435,pos_neg_null,trav,1,5,7
14,7,0.007352660937799573,pos_neg_null,trav,1,5,7
