value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.021247127004024636,pos_neg_null,hair,1,7,2
3,3,0.01716779547247924,pos_neg_null,hair,1,7,2
3,2,0.026241688982847004,pos_neg_null,hair,1,7,2
2,2,0.0066614902689093956,pos_neg_null,hair,1,7,2
2,1,0.020227653278774405,pos_neg_null,hair,1,7,2
4,4,0.02602560350698512,pos_neg_null,hair,1,7,2
4,3,0.02843369629272188,pos_neg_null,hair,1,7,2
4,2,0.02206460368397798,pos_neg_null,hair,1,7,2
4,1,0.01786506337581356,pos_neg_null,hair,1,7,2
1,1,0.0012097461567420625,pos_neg_null,hair,1,7,2
5,5,0.026892140277041905,pos_neg_null,hair,1,7,2
5,4,0.026260788271612042,pos_neg_null,hair,1,7,2
5,3,0.019960248756213286,pos_neg_null,hair,1,7,2
5,2,0.015489191897720066,pos_neg_null,hair,1,7,2
5,1,0.012541145032840144,pos_neg_null,hair,1,7,2
6,6,0.028475779891223806,pos_neg_null,hair,1,7,2
6,5,0.027595196644828603,pos_neg_null,hair,1,7,2
6,4,0.022092947036246494,pos_neg_null,hair,1,7,2
6,3,0.016792364114904586,pos_neg_null,hair,1,7,2
6,2,0.013030907248146416,pos_neg_null,hair,1,7,2
6,1,0.01055074395020874,pos_neg_null,hair,1,7,2
7,7,0.026873513990280318,pos_neg_null,hair,1,7,2
7,6,0.025729869045880007,pos_neg_null,hair,1,7,2
7,5,0.022389354332997435,pos_neg_null,hair,1,7,2
7,4,0.01792510580088098,pos_neg_null,hair,1,7,2
7,3,0.013624479473595909,pos_neg_null,hair,1,7,2
7,2,0.01057262259857278,pos_neg_null,hair,1,7,2
7,1,0.008560342867577326,pos_neg_null,hair,1,7,2
8,7,0.01666809395031108,pos_neg_null,hair,1,7,2
8,6,0.015126633786897338,pos_neg_null,hair,1,7,2
8,5,0.013162739503898306,pos_neg_null,hair,1,7,2
8,3,0.00800985466217075,pos_neg_null,hair,1,7,2
8,2,0.006215662813149597,pos_neg_null,hair,1,7,2
8,1,0.00503264013575907,pos_neg_null,hair,1,7,2
8,8,0.017268335222208924,pos_neg_null,hair,1,7,2
8,4,0.010538200196737218,pos_neg_null,hair,1,7,2
9,1,0.0038189809390326086,pos_neg_null,hair,1,7,2
9,6,0.011478731748256497,pos_neg_null,hair,1,7,2
9,8,0.013430540899347468,pos_neg_null,hair,1,7,2
9,9,0.013609396343369981,pos_neg_null,hair,1,7,2
9,7,0.012648457145573703,pos_neg_null,hair,1,7,2
9,2,0.0047167087585315345,pos_neg_null,hair,1,7,2
9,5,0.009988445411318327,pos_neg_null,hair,1,7,2
9,4,0.00799683358980702,pos_neg_null,hair,1,7,2
9,3,0.006078217685763017,pos_neg_null,hair,1,7,2
11,1,0.003236424524603906,pos_neg_null,hair,1,7,2
11,11,0.011920042984930344,pos_neg_null,hair,1,7,2
11,10,0.011849638375587848,pos_neg_null,hair,1,7,2
11,8,0.011381814321480905,pos_neg_null,hair,1,7,2
11,4,0.006776977618480513,pos_neg_null,hair,1,7,2
11,5,0.008464784246879938,pos_neg_null,hair,1,7,2
11,2,0.003997210812314857,pos_neg_null,hair,1,7,2
11,9,0.01167960136709223,pos_neg_null,hair,1,7,2
11,7,0.010719031479299729,pos_neg_null,hair,1,7,2
11,3,0.005151031937087299,pos_neg_null,hair,1,7,2
11,6,0.009727738769708897,pos_neg_null,hair,1,7,2
10,10,0.011717189775828534,pos_neg_null,hair,1,7,2
10,4,0.006743092730388112,pos_neg_null,hair,1,7,2
10,8,0.011324905249873514,pos_neg_null,hair,1,7,2
10,7,0.010665436321903242,pos_neg_null,hair,1,7,2
10,1,0.00322024240198089,pos_neg_null,hair,1,7,2
10,6,0.009679100075860356,pos_neg_null,hair,1,7,2
10,3,0.0051252767774018675,pos_neg_null,hair,1,7,2
10,9,0.011621203360256772,pos_neg_null,hair,1,7,2
10,5,0.00842246032564554,pos_neg_null,hair,1,7,2
10,2,0.003977224758253276,pos_neg_null,hair,1,7,2
12,1,0.0014725731586947787,pos_neg_null,hair,1,7,2
12,4,0.003083524816408642,pos_neg_null,hair,1,7,2
12,5,0.0038514768323303756,pos_neg_null,hair,1,7,2
12,7,0.004877159323081386,pos_neg_null,hair,1,7,2
12,12,0.005462738406882616,pos_neg_null,hair,1,7,2
12,9,0.00531421862202697,pos_neg_null,hair,1,7,2
12,8,0.005178725516273817,pos_neg_null,hair,1,7,2
12,10,0.00539158546089248,pos_neg_null,hair,1,7,2
12,11,0.005437977993708753,pos_neg_null,hair,1,7,2
12,6,0.004426121140217553,pos_neg_null,hair,1,7,2
12,2,0.0018187309196032583,pos_neg_null,hair,1,7,2
12,3,0.0023437195313747252,pos_neg_null,hair,1,7,2
13,2,0.0013790377302486253,pos_neg_null,hair,1,7,2
13,11,0.004123301995229713,pos_neg_null,hair,1,7,2
