value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0002863620164950246,pos_neg_null,bas,7,3,4
10,10,0.012290966591549152,pos_neg_null,bas,7,3,4
10,9,0.004971631895616173,pos_neg_null,bas,7,3,4
10,8,0.002422258103963132,pos_neg_null,bas,7,3,4
10,7,0.0015006878703816532,pos_neg_null,bas,7,3,4
10,6,0.0010167187940384364,pos_neg_null,bas,7,3,4
10,5,0.0007096468243452055,pos_neg_null,bas,7,3,4
10,4,0.0005075812806611244,pos_neg_null,bas,7,3,4
10,3,0.0003873928855371183,pos_neg_null,bas,7,3,4
10,2,0.0003213591161619398,pos_neg_null,bas,7,3,4
9,3,0.0003538718240767254,pos_neg_null,bas,7,3,4
9,2,0.0002935519491077849,pos_neg_null,bas,7,3,4
9,1,0.00026158314441650774,pos_neg_null,bas,7,3,4
9,9,0.004512832432016822,pos_neg_null,bas,7,3,4
9,8,0.0022126603911313534,pos_neg_null,bas,7,3,4
9,7,0.0013708335229891283,pos_neg_null,bas,7,3,4
9,6,0.0009287422346970194,pos_neg_null,bas,7,3,4
9,5,0.0006482411669308566,pos_neg_null,bas,7,3,4
9,4,0.00046366033130864525,pos_neg_null,bas,7,3,4
8,8,0.0020943174490733667,pos_neg_null,bas,7,3,4
8,7,0.0013146079292727748,pos_neg_null,bas,7,3,4
8,6,0.0008906492914770227,pos_neg_null,bas,7,3,4
8,5,0.000621653150318457,pos_neg_null,bas,7,3,4
8,4,0.00044464301303231404,pos_neg_null,bas,7,3,4
8,3,0.0003393575500423284,pos_neg_null,bas,7,3,4
8,2,0.0002815117324451609,pos_neg_null,bas,7,3,4
8,1,0.00025085414825879983,pos_neg_null,bas,7,3,4
11,7,0.001307914406211304,pos_neg_null,bas,7,3,4
11,6,0.000886114417284166,pos_neg_null,bas,7,3,4
11,5,0.0006184879102455524,pos_neg_null,bas,7,3,4
11,4,0.00044237904657084594,pos_neg_null,bas,7,3,4
11,3,0.00033762966027632866,pos_neg_null,bas,7,3,4
11,2,0.000280078373318657,pos_neg_null,bas,7,3,4
11,1,0.0002495768868114522,pos_neg_null,bas,7,3,4
11,11,0.03737524098875955,pos_neg_null,bas,7,3,4
11,10,0.01074617065542011,pos_neg_null,bas,7,3,4
11,9,0.004332992294395174,pos_neg_null,bas,7,3,4
11,8,0.002111102736460281,pos_neg_null,bas,7,3,4
7,7,0.0009819096791074773,pos_neg_null,bas,7,3,4
7,6,0.0006856729779599097,pos_neg_null,bas,7,3,4
7,5,0.0004785842990231713,pos_neg_null,bas,7,3,4
7,4,0.0003423117289739612,pos_neg_null,bas,7,3,4
7,3,0.00026125693261914594,pos_neg_null,bas,7,3,4
7,2,0.00021672389992723212,pos_neg_null,bas,7,3,4
7,1,0.0001931219308387494,pos_neg_null,bas,7,3,4
4,4,0.00020787250023896514,pos_neg_null,bas,7,3,4
4,3,0.0002432868790527497,pos_neg_null,bas,7,3,4
4,2,0.00020181696501160207,pos_neg_null,bas,7,3,4
4,1,0.000179838411786349,pos_neg_null,bas,7,3,4
5,5,0.0003761159862529578,pos_neg_null,bas,7,3,4
5,4,0.00031378575155946545,pos_neg_null,bas,7,3,4
5,3,0.0002394855215675497,pos_neg_null,bas,7,3,4
5,2,0.0001986635749332955,pos_neg_null,bas,7,3,4
5,1,0.00017702843660218705,pos_neg_null,bas,7,3,4
6,6,0.0005807353746509363,pos_neg_null,bas,7,3,4
6,5,0.00043300484197334555,pos_neg_null,bas,7,3,4
