value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,1.9437220234550207e-7,pos_neg_null,bur,5,7,8
2,2,0.00020226550753380264,pos_neg_null,bur,5,7,8
2,1,0.0008320641921774363,pos_neg_null,bur,5,7,8
3,2,0.004216085230766221,pos_neg_null,bur,5,7,8
3,3,0.015097781641573448,pos_neg_null,bur,5,7,8
3,1,0.000826931953520983,pos_neg_null,bur,5,7,8
4,4,0.06916465278277086,pos_neg_null,bur,5,7,8
4,3,0.018764016387587405,pos_neg_null,bur,5,7,8
4,2,0.0031040068921622623,pos_neg_null,bur,5,7,8
4,1,0.0006088118106217315,pos_neg_null,bur,5,7,8
5,5,0.080639138950589,pos_neg_null,bur,5,7,8
5,4,0.06452449236104445,pos_neg_null,bur,5,7,8
5,3,0.016944954735682152,pos_neg_null,bur,5,7,8
5,2,0.0028030915770105845,pos_neg_null,bur,5,7,8
5,1,0.0005497910660725226,pos_neg_null,bur,5,7,8
6,6,0.04014322478563933,pos_neg_null,bur,5,7,8
6,5,0.039455051495787534,pos_neg_null,bur,5,7,8
6,3,0.0082846394798726,pos_neg_null,bur,5,7,8
6,2,0.001370473011397242,pos_neg_null,bur,5,7,8
6,1,0.00026880099963172324,pos_neg_null,bur,5,7,8
6,4,0.03154698051257599,pos_neg_null,bur,5,7,8
7,6,0.031233504330737582,pos_neg_null,bur,5,7,8
7,7,0.031247037656733357,pos_neg_null,bur,5,7,8
7,5,0.03069772503013542,pos_neg_null,bur,5,7,8
7,4,0.02454490607899707,pos_neg_null,bur,5,7,8
7,3,0.006445805418707562,pos_neg_null,bur,5,7,8
7,1,0.0002091387252504578,pos_neg_null,bur,5,7,8
7,2,0.0010662868776026278,pos_neg_null,bur,5,7,8
8,6,0.024622731941716443,pos_neg_null,bur,5,7,8
8,5,0.024200353781425783,pos_neg_null,bur,5,7,8
8,3,0.005081509179778662,pos_neg_null,bur,5,7,8
8,7,0.024633413723344814,pos_neg_null,bur,5,7,8
8,2,0.0008406003912388801,pos_neg_null,bur,5,7,8
