value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.011333655269393192,pos_neg_null,eat,3,3,1
5,5,0.014387105973119527,pos_neg_null,eat,3,3,1
5,4,0.013615561376495345,pos_neg_null,eat,3,3,1
5,3,0.01229910911164999,pos_neg_null,eat,3,3,1
5,2,0.011629024468267725,pos_neg_null,eat,3,3,1
4,3,0.011345030755062706,pos_neg_null,eat,3,3,1
4,2,0.010726926564047268,pos_neg_null,eat,3,3,1
4,1,0.010454470029601558,pos_neg_null,eat,3,3,1
4,4,0.010869604280267536,pos_neg_null,eat,3,3,1
6,6,0.016403331900858614,pos_neg_null,eat,3,3,1
6,5,0.014493590776210947,pos_neg_null,eat,3,3,1
6,4,0.012402500608696965,pos_neg_null,eat,3,3,1
6,3,0.011203335949628926,pos_neg_null,eat,3,3,1
6,2,0.010592951627776896,pos_neg_null,eat,3,3,1
6,1,0.010323897964285964,pos_neg_null,eat,3,3,1
7,7,0.018153787832827426,pos_neg_null,eat,3,3,1
7,6,0.01541741675889257,pos_neg_null,eat,3,3,1
7,5,0.012599403111529075,pos_neg_null,eat,3,3,1
7,4,0.010781600444828482,pos_neg_null,eat,3,3,1
7,3,0.009739156293480128,pos_neg_null,eat,3,3,1
7,2,0.009208543952983128,pos_neg_null,eat,3,3,1
7,1,0.008974653289358193,pos_neg_null,eat,3,3,1
3,3,0.006635583978328316,pos_neg_null,eat,3,3,1
3,2,0.007958111214459702,pos_neg_null,eat,3,3,1
3,1,0.007755980679746025,pos_neg_null,eat,3,3,1
8,8,0.01611667065024757,pos_neg_null,eat,3,3,1
8,7,0.013258681064172606,pos_neg_null,eat,3,3,1
8,6,0.010557416325681999,pos_neg_null,eat,3,3,1
8,5,0.008627719298486458,pos_neg_null,eat,3,3,1
8,4,0.007382938810910668,pos_neg_null,eat,3,3,1
8,3,0.006669102175748762,pos_neg_null,eat,3,3,1
8,2,0.006305753667125198,pos_neg_null,eat,3,3,1
8,1,0.006145591874187088,pos_neg_null,eat,3,3,1
9,9,0.01883081492184781,pos_neg_null,eat,3,3,1
9,8,0.01591617529167125,pos_neg_null,eat,3,3,1
9,7,0.012376020993328254,pos_neg_null,eat,3,3,1
9,6,0.009854585493802328,pos_neg_null,eat,3,3,1
9,5,0.008053352716292601,pos_neg_null,eat,3,3,1
9,4,0.006891440051544106,pos_neg_null,eat,3,3,1
9,3,0.006225125118722995,pos_neg_null,eat,3,3,1
9,2,0.005885965533478065,pos_neg_null,eat,3,3,1
9,1,0.005736466069531574,pos_neg_null,eat,3,3,1
2,2,0.003011690303325267,pos_neg_null,eat,3,3,1
2,1,0.004622251112171875,pos_neg_null,eat,3,3,1
10,1,0.00449167904685629,pos_neg_null,eat,3,3,1
10,10,0.019192400927971434,pos_neg_null,eat,3,3,1
10,6,0.007716185303189684,pos_neg_null,eat,3,3,1
10,2,0.004608737807700575,pos_neg_null,eat,3,3,1
10,9,0.015498205986806205,pos_neg_null,eat,3,3,1
10,8,0.012462437709411795,pos_neg_null,eat,3,3,1
10,7,0.009690480777780555,pos_neg_null,eat,3,3,1
10,5,0.006305811838553838,pos_neg_null,eat,3,3,1
10,4,0.005396028932620277,pos_neg_null,eat,3,3,1
10,3,0.004874301306921196,pos_neg_null,eat,3,3,1
11,8,0.008429051861598263,pos_neg_null,eat,3,3,1
11,4,0.0036496397238071146,pos_neg_null,eat,3,3,1
11,11,0.016953988395829855,pos_neg_null,eat,3,3,1
11,10,0.013567176117220952,pos_neg_null,eat,3,3,1
11,9,0.010482313739138277,pos_neg_null,eat,3,3,1
11,7,0.006554220526056985,pos_neg_null,eat,3,3,1
11,6,0.0052188927728937925,pos_neg_null,eat,3,3,1
11,5,0.0042649773869288515,pos_neg_null,eat,3,3,1
11,3,0.0032967658064253793,pos_neg_null,eat,3,3,1
11,2,0.0031171501838905017,pos_neg_null,eat,3,3,1
11,1,0.003037976719676053,pos_neg_null,eat,3,3,1
12,6,0.004605785025934933,pos_neg_null,eat,3,3,1
12,12,0.01885414843602533,pos_neg_null,eat,3,3,1
12,10,0.011973324481673544,pos_neg_null,eat,3,3,1
12,9,0.00925086713941146,pos_neg_null,eat,3,3,1
12,5,0.0037639341982065593,pos_neg_null,eat,3,3,1
12,4,0.0032208854869128826,pos_neg_null,eat,3,3,1
12,3,0.002909466671573116,pos_neg_null,eat,3,3,1
12,11,0.015558502456497775,pos_neg_null,eat,3,3,1
12,1,0.002681079741146781,pos_neg_null,eat,3,3,1
12,2,0.0027509520247515095,pos_neg_null,eat,3,3,1
12,8,0.007438819407943484,pos_neg_null,eat,3,3,1
12,7,0.005784240464256618,pos_neg_null,eat,3,3,1
1,1,0.000795715461708371,pos_neg_null,eat,3,3,1
13,6,0.0033945233795039777,pos_neg_null,eat,3,3,1
13,12,0.014378847964882358,pos_neg_null,eat,3,3,1
13,7,0.004263060342163144,pos_neg_null,eat,3,3,1
13,3,0.0021443147222308294,pos_neg_null,eat,3,3,1
13,11,0.01146681836891228,pos_neg_null,eat,3,3,1
13,9,0.006818009222877913,pos_neg_null,eat,3,3,1
13,5,0.002774068386340541,pos_neg_null,eat,3,3,1
13,1,0.0019759905884425893,pos_neg_null,eat,3,3,1
13,13,0.018014481188323137,pos_neg_null,eat,3,3,1
13,10,0.008824495640713926,pos_neg_null,eat,3,3,1
13,4,0.0023738344335364316,pos_neg_null,eat,3,3,1
13,2,0.0020274873688915286,pos_neg_null,eat,3,3,1
13,8,0.005482506511698582,pos_neg_null,eat,3,3,1
14,14,0.019789394207620253,pos_neg_null,eat,3,3,1
14,1,0.001697436849102666,pos_neg_null,eat,3,3,1
14,13,0.0159197987887062,pos_neg_null,eat,3,3,1
14,8,0.004709642157626546,pos_neg_null,eat,3,3,1
14,11,0.009850350581224219,pos_neg_null,eat,3,3,1
14,6,0.0029160002599263315,pos_neg_null,eat,3,3,1
14,9,0.005856880169432572,pos_neg_null,eat,3,3,1
14,5,0.0023830102878255764,pos_neg_null,eat,3,3,1
14,4,0.002039196980350684,pos_neg_null,eat,3,3,1
14,3,0.0018420324706388226,pos_neg_null,eat,3,3,1
14,12,0.01235187380243199,pos_neg_null,eat,3,3,1
14,2,0.0017416741715147504,pos_neg_null,eat,3,3,1
14,10,0.007580513876384214,pos_neg_null,eat,3,3,1
