value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.00011711673156713205,pos_neg_null,cig,7,3,5
6,6,0.0018523976241963196,pos_neg_null,cig,7,3,5
6,5,0.0008436996846111894,pos_neg_null,cig,7,3,5
6,4,0.0004267779752714202,pos_neg_null,cig,7,3,5
6,3,0.00023830619809695668,pos_neg_null,cig,7,3,5
6,2,0.00015911953949723147,pos_neg_null,cig,7,3,5
5,3,0.00023302118160690313,pos_neg_null,cig,7,3,5
5,2,0.0001555906787422525,pos_neg_null,cig,7,3,5
5,1,0.00011451938469769986,pos_neg_null,cig,7,3,5
5,5,0.000776210218817461,pos_neg_null,cig,7,3,5
5,4,0.00041731314114241535,pos_neg_null,cig,7,3,5
4,4,0.0003274346548053148,pos_neg_null,cig,7,3,5
4,3,0.00022725570907229902,pos_neg_null,cig,7,3,5
4,2,0.00015174101246409347,pos_neg_null,cig,7,3,5
4,1,0.00011168591538559168,pos_neg_null,cig,7,3,5
3,3,0.00008912376017045556,pos_neg_null,cig,7,3,5
3,2,0.00014692892961639517,pos_neg_null,cig,7,3,5
3,1,0.00010814407874545662,pos_neg_null,cig,7,3,5
7,7,0.004501378993958893,pos_neg_null,cig,7,3,5
7,6,0.0017141624753389648,pos_neg_null,cig,7,3,5
7,5,0.0007646028391788891,pos_neg_null,cig,7,3,5
7,4,0.00038676754008972256,pos_neg_null,cig,7,3,5
7,3,0.00021596499202536663,pos_neg_null,cig,7,3,5
7,2,0.00014420208266936578,pos_neg_null,cig,7,3,5
7,1,0.00010613703798271325,pos_neg_null,cig,7,3,5
8,8,0.011776401659227173,pos_neg_null,cig,7,3,5
8,7,0.004173631956355038,pos_neg_null,cig,7,3,5
8,6,0.0015749701942491543,pos_neg_null,cig,7,3,5
8,5,0.0007025160680331086,pos_neg_null,cig,7,3,5
8,4,0.00035536149957075917,pos_neg_null,cig,7,3,5
8,3,0.00019842834639928082,pos_neg_null,cig,7,3,5
8,2,0.0001324926810732998,pos_neg_null,cig,7,3,5
8,1,0.00009751856882505115,pos_neg_null,cig,7,3,5
2,2,0.000004837855811891019,pos_neg_null,cig,7,3,5
2,1,0.00008264285493648425,pos_neg_null,cig,7,3,5
9,9,0.02686371296612917,pos_neg_null,cig,7,3,5
9,8,0.009437101586143021,pos_neg_null,cig,7,3,5
9,7,0.0033298104833389365,pos_neg_null,cig,7,3,5
9,6,0.0012565440169614885,pos_neg_null,cig,7,3,5
9,5,0.0005604819477406995,pos_neg_null,cig,7,3,5
9,4,0.0002835148041369622,pos_neg_null,cig,7,3,5
9,3,0.0001583102666793294,pos_neg_null,cig,7,3,5
9,2,0.00010570541988777798,pos_neg_null,cig,7,3,5
9,1,0.00007780234486163298,pos_neg_null,cig,7,3,5
1,1,5.5120140709133493e-8,pos_neg_null,cig,7,3,5
10,8,0.007145847786775964,pos_neg_null,cig,7,3,5
10,4,0.00021467964683511917,pos_neg_null,cig,7,3,5
10,10,0.041561905602777865,pos_neg_null,cig,7,3,5
10,9,0.02038517515787365,pos_neg_null,cig,7,3,5
10,7,0.0025213587726648423,pos_neg_null,cig,7,3,5
10,6,0.0009514650447098365,pos_neg_null,cig,7,3,5
10,5,0.00042440135344857117,pos_neg_null,cig,7,3,5
10,3,0.00011987378311530398,pos_neg_null,cig,7,3,5
10,2,0.0000800409780333857,pos_neg_null,cig,7,3,5
10,1,0.0000589125494475793,pos_neg_null,cig,7,3,5
15,15,0.05829990323473922,pos_neg_null,cig,7,3,5
15,6,0.0008580346094577714,pos_neg_null,cig,7,3,5
15,14,0.058160312973816394,pos_neg_null,cig,7,3,5
