value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.00737310575020925,pos_neg_null,tv,1,3,9
7,7,0.021655303401606454,pos_neg_null,tv,1,3,9
7,6,0.02640874351388818,pos_neg_null,tv,1,3,9
7,5,0.023730519606184868,pos_neg_null,tv,1,3,9
7,4,0.01874124861758465,pos_neg_null,tv,1,3,9
7,3,0.013534023411378064,pos_neg_null,tv,1,3,9
7,2,0.010091790134342906,pos_neg_null,tv,1,3,9
5,3,0.011855877076857327,pos_neg_null,tv,1,3,9
5,2,0.008840462269159622,pos_neg_null,tv,1,3,9
5,1,0.006458880171262394,pos_neg_null,tv,1,3,9
5,5,0.00006536457482487886,pos_neg_null,tv,1,3,9
5,4,0.016417434278272882,pos_neg_null,tv,1,3,9
6,6,0.002162945541903127,pos_neg_null,tv,1,3,9
6,5,0.020644915850420883,pos_neg_null,tv,1,3,9
6,4,0.01630438385095502,pos_neg_null,tv,1,3,9
6,3,0.011774237525448207,pos_neg_null,tv,1,3,9
6,2,0.008779586859502087,pos_neg_null,tv,1,3,9
6,1,0.0064144043322865996,pos_neg_null,tv,1,3,9
4,4,0.000001041366160958635,pos_neg_null,tv,1,3,9
4,3,0.010585928499382202,pos_neg_null,tv,1,3,9
4,2,0.007893511452264199,pos_neg_null,tv,1,3,9
4,1,0.005767033787194507,pos_neg_null,tv,1,3,9
8,8,0.02082985043298151,pos_neg_null,tv,1,3,9
8,7,0.020831985630554304,pos_neg_null,tv,1,3,9
8,6,0.02021366293087154,pos_neg_null,tv,1,3,9
8,5,0.018163708706610673,pos_neg_null,tv,1,3,9
8,4,0.014344843110778608,pos_neg_null,tv,1,3,9
8,3,0.010359151967690178,pos_neg_null,tv,1,3,9
8,2,0.007724413092104266,pos_neg_null,tv,1,3,9
8,1,0.005643489790039529,pos_neg_null,tv,1,3,9
9,9,0.01739555411714462,pos_neg_null,tv,1,3,9
9,8,0.017389142641988427,pos_neg_null,tv,1,3,9
9,7,0.017274860238296767,pos_neg_null,tv,1,3,9
9,6,0.016762118034619387,pos_neg_null,tv,1,3,9
9,5,0.015062199776847914,pos_neg_null,tv,1,3,9
9,4,0.011895417185558088,pos_neg_null,tv,1,3,9
9,3,0.00859029502049264,pos_neg_null,tv,1,3,9
9,2,0.006405445882857055,pos_neg_null,tv,1,3,9
9,1,0.004679846612230676,pos_neg_null,tv,1,3,9
3,3,8.487811527906338e-9,pos_neg_null,tv,1,3,9
3,2,0.0063851540796378715,pos_neg_null,tv,1,3,9
3,1,0.004665021332572073,pos_neg_null,tv,1,3,9
10,10,0.014920174560852689,pos_neg_null,tv,1,3,9
10,9,0.014919424991588921,pos_neg_null,tv,1,3,9
10,8,0.014910225792285747,pos_neg_null,tv,1,3,9
10,7,0.014812234966733872,pos_neg_null,tv,1,3,9
10,6,0.014372586952598672,pos_neg_null,tv,1,3,9
10,5,0.01291500128701215,pos_neg_null,tv,1,3,9
10,4,0.010199660775790039,pos_neg_null,tv,1,3,9
10,3,0.007365701749355879,pos_neg_null,tv,1,3,9
10,2,0.005492314737993599,pos_neg_null,tv,1,3,9
10,1,0.004012709027593779,pos_neg_null,tv,1,3,9
2,1,0.0032467362452328966,pos_neg_null,tv,1,3,9
2,2,2.4165931768701595e-11,pos_neg_null,tv,1,3,9
11,8,0.01188043853153801,pos_neg_null,tv,1,3,9
11,4,0.008127069608295755,pos_neg_null,tv,1,3,9
11,11,0.011888525848189783,pos_neg_null,tv,1,3,9
11,10,0.011888473682066691,pos_neg_null,tv,1,3,9
11,9,0.011887768435416278,pos_neg_null,tv,1,3,9
11,7,0.011802359634823647,pos_neg_null,tv,1,3,9
11,6,0.011452048963462226,pos_neg_null,tv,1,3,9
11,5,0.010290647577212878,pos_neg_null,tv,1,3,9
11,3,0.005868976640188744,pos_neg_null,tv,1,3,9
11,2,0.004376265560938236,pos_neg_null,tv,1,3,9
11,1,0.003197318646370901,pos_neg_null,tv,1,3,9
1,1,2.1392494107453508e-14,pos_neg_null,tv,1,3,9
12,12,0.008544307915292006,pos_neg_null,tv,1,3,9
12,8,0.008538491371198092,pos_neg_null,tv,1,3,9
12,9,0.008543759385577372,pos_neg_null,tv,1,3,9
12,10,0.008544266247544053,pos_neg_null,tv,1,3,9
12,4,0.005840938744756599,pos_neg_null,tv,1,3,9
12,1,0.0022979183470826373,pos_neg_null,tv,1,3,9
12,11,0.008544305967085273,pos_neg_null,tv,1,3,9
12,7,0.008482375935383287,pos_neg_null,tv,1,3,9
12,5,0.007395905909434275,pos_neg_null,tv,1,3,9
12,3,0.004218043489471038,pos_neg_null,tv,1,3,9
12,6,0.008230607060293549,pos_neg_null,tv,1,3,9
12,2,0.0031452294989741574,pos_neg_null,tv,1,3,9
13,6,0.006779188180843941,pos_neg_null,tv,1,3,9
13,12,0.007037569786713467,pos_neg_null,tv,1,3,9
13,2,0.002590586877649685,pos_neg_null,tv,1,3,9
13,13,0.0070375698401438595,pos_neg_null,tv,1,3,9
13,11,0.007037568140631533,pos_neg_null,tv,1,3,9
