value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,2.6716824463347318e-8,pos_neg_null,bur,3,7,9
2,2,0.00007012543740898995,pos_neg_null,bur,3,7,9
2,1,0.004331100837291179,pos_neg_null,bur,3,7,9
3,2,0.022060819153511192,pos_neg_null,bur,3,7,9
3,3,0.01742773912736333,pos_neg_null,bur,3,7,9
3,1,0.004304386260037261,pos_neg_null,bur,3,7,9
4,4,0.06393399504577463,pos_neg_null,bur,3,7,9
4,3,0.0502458214013668,pos_neg_null,bur,3,7,9
4,2,0.01624182884149123,pos_neg_null,bur,3,7,9
4,1,0.003169016726745821,pos_neg_null,bur,3,7,9
5,5,0.06027658901864524,pos_neg_null,bur,3,7,9
5,4,0.059344375372365456,pos_neg_null,bur,3,7,9
5,3,0.04537478286719843,pos_neg_null,bur,3,7,9
5,2,0.01466727852176807,pos_neg_null,bur,3,7,9
5,1,0.0028617990883257833,pos_neg_null,bur,3,7,9
6,6,0.029501914788021073,pos_neg_null,bur,3,7,9
6,5,0.029479217875172176,pos_neg_null,bur,3,7,9
6,3,0.02218440375887532,pos_neg_null,bur,3,7,9
6,2,0.007171049825695257,pos_neg_null,bur,3,7,9
6,1,0.0013991759836738654,pos_neg_null,bur,3,7,9
6,4,0.02901434455194996,pos_neg_null,bur,3,7,9
7,6,0.02295381917577263,pos_neg_null,bur,3,7,9
7,7,0.022954099657212984,pos_neg_null,bur,3,7,9
7,5,0.022936097917198407,pos_neg_null,bur,3,7,9
7,4,0.022574406501039833,pos_neg_null,bur,3,7,9
7,3,0.017260419153683405,pos_neg_null,bur,3,7,9
7,1,0.001088619023097089,pos_neg_null,bur,3,7,9
7,2,0.005579384828583906,pos_neg_null,bur,3,7,9
8,6,0.01809549548519498,pos_neg_null,bur,3,7,9
8,5,0.01808152504515334,pos_neg_null,bur,3,7,9
8,3,0.013607140253057166,pos_neg_null,bur,3,7,9
8,7,0.01809571815135464,pos_neg_null,bur,3,7,9
8,2,0.004398472088791607,pos_neg_null,bur,3,7,9
8,4,0.01779638794713876,pos_neg_null,bur,3,7,9
8,8,0.018095729483536382,pos_neg_null,bur,3,7,9
8,1,0.0008582057942820611,pos_neg_null,bur,3,7,9
9,7,0.011124994038576011,pos_neg_null,bur,3,7,9
9,2,0.002704119027350472,pos_neg_null,bur,3,7,9
9,1,0.0005276129007648468,pos_neg_null,bur,3,7,9
9,8,0.01112500103041097,pos_neg_null,bur,3,7,9
9,9,0.0111250012940709,pos_neg_null,bur,3,7,9
9,6,0.011124857146540103,pos_neg_null,bur,3,7,9
9,3,0.008365479221723858,pos_neg_null,bur,3,7,9
9,5,0.011116268315697383,pos_neg_null,bur,3,7,9
9,4,0.010940970021976366,pos_neg_null,bur,3,7,9
10,4,0.01011001027347183,pos_neg_null,bur,3,7,9
10,10,0.010280064492459084,pos_neg_null,bur,3,7,9
10,3,0.00773012636944104,pos_neg_null,bur,3,7,9
10,6,0.010279931287309217,pos_neg_null,bur,3,7,9
10,5,0.01027199477273304,pos_neg_null,bur,3,7,9
10,2,0.00249874289869096,pos_neg_null,bur,3,7,9
10,1,0.0004875410348839727,pos_neg_null,bur,3,7,9
10,7,0.010280057782481629,pos_neg_null,bur,3,7,9
10,9,0.010280064487323834,pos_neg_null,bur,3,7,9
10,8,0.010280064243291157,pos_neg_null,bur,3,7,9
11,9,0.0038022156322978576,pos_neg_null,bur,3,7,9
11,11,0.0038022156342546565,pos_neg_null,bur,3,7,9
11,10,0.003802215634200573,pos_neg_null,bur,3,7,9
11,8,0.003802215542039199,pos_neg_null,bur,3,7,9
11,7,0.0038022131524247165,pos_neg_null,bur,3,7,9
11,6,0.003802166366539026,pos_neg_null,bur,3,7,9
11,4,0.0037393188682704036,pos_neg_null,bur,3,7,9
11,3,0.002859087835272709,pos_neg_null,bur,3,7,9
11,2,0.0009241925789678797,pos_neg_null,bur,3,7,9
11,5,0.003799230943339619,pos_neg_null,bur,3,7,9
11,1,0.0001803233964639353,pos_neg_null,bur,3,7,9
12,12,0.0030981016279114,pos_neg_null,bur,3,7,9
12,10,0.0030981016278671288,pos_neg_null,bur,3,7,9
12,9,0.003098101626316768,pos_neg_null,bur,3,7,9
12,8,0.003098101552772673,pos_neg_null,bur,3,7,9
12,6,0.003098061483846609,pos_neg_null,bur,3,7,9
12,5,0.0030956696575359806,pos_neg_null,bur,3,7,9
12,4,0.003046852411183287,pos_neg_null,bur,3,7,9
12,2,0.0007530458050849418,pos_neg_null,bur,3,7,9
12,1,0.00014693017489653964,pos_neg_null,bur,3,7,9
12,11,0.0030981016279112076,pos_neg_null,bur,3,7,9
12,7,0.0030980996056793907,pos_neg_null,bur,3,7,9
12,3,0.0023296271250370206,pos_neg_null,bur,3,7,9
13,3,0.0017472203437777702,pos_neg_null,bur,3,7,9
13,10,0.002323576220900347,pos_neg_null,bur,3,7,9
13,8,0.0023235761645795092,pos_neg_null,bur,3,7,9
13,4,0.0022851393083874677,pos_neg_null,bur,3,7,9
13,13,0.0023235762209335565,pos_neg_null,bur,3,7,9
13,2,0.0005647843538137074,pos_neg_null,bur,3,7,9
13,12,0.0023235762209335526,pos_neg_null,bur,3,7,9
13,1,0.00011019763117240484,pos_neg_null,bur,3,7,9
13,11,0.0023235762209334082,pos_neg_null,bur,3,7,9
13,7,0.0023235747042595453,pos_neg_null,bur,3,7,9
13,5,0.0023217522431519836,pos_neg_null,bur,3,7,9
13,6,0.002323546112884959,pos_neg_null,bur,3,7,9
13,9,0.002323576219737576,pos_neg_null,bur,3,7,9
15,12,0.0019715192177618,pos_neg_null,bur,3,7,9
15,1,0.00009350102038870705,pos_neg_null,bur,3,7,9
15,6,0.0019714936715387495,pos_neg_null,bur,3,7,9
15,11,0.0019715192177616777,pos_neg_null,bur,3,7,9
15,10,0.0019715192177336255,pos_neg_null,bur,3,7,9
15,2,0.0004792109668722357,pos_neg_null,bur,3,7,9
15,14,0.0019715192177618035,pos_neg_null,bur,3,7,9
15,9,0.0019715192167470324,pos_neg_null,bur,3,7,9
15,7,0.001971517930886887,pos_neg_null,bur,3,7,9
15,13,0.0019715192177618035,pos_neg_null,bur,3,7,9
15,15,0.0019715192177618035,pos_neg_null,bur,3,7,9
15,4,0.00193890607984391,pos_neg_null,bur,3,7,9
15,5,0.001969971600250166,pos_neg_null,bur,3,7,9
15,3,0.0014824899886599222,pos_neg_null,bur,3,7,9
15,8,0.001971519169946248,pos_neg_null,bur,3,7,9
14,8,0.0012674051806797315,pos_neg_null,bur,3,7,9
14,7,0.0012674043841415694,pos_neg_null,bur,3,7,9
14,14,0.0012674052114183029,pos_neg_null,bur,3,7,9
14,3,0.0009530292784242376,pos_neg_null,bur,3,7,9
14,10,0.0012674052114001885,pos_neg_null,bur,3,7,9
14,2,0.0003080641929892948,pos_neg_null,bur,3,7,9
14,13,0.0012674052114183029,pos_neg_null,bur,3,7,9
14,4,0.0012464396227567997,pos_neg_null,bur,3,7,9
14,12,0.0012674052114183007,pos_neg_null,bur,3,7,9
14,5,0.0012664103144465358,pos_neg_null,bur,3,7,9
14,6,0.0012673887888463406,pos_neg_null,bur,3,7,9
14,11,0.0012674052114182218,pos_neg_null,bur,3,7,9
14,9,0.00126740521076595,pos_neg_null,bur,3,7,9
14,1,0.000060107798821311696,pos_neg_null,bur,3,7,9
