value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0005014557671053345,pos_neg_null,eat,7,3,3
5,5,0.0014563810043793626,pos_neg_null,eat,7,3,3
5,4,0.0008954557266057662,pos_neg_null,eat,7,3,3
5,3,0.0006488802517978558,pos_neg_null,eat,7,3,3
5,2,0.000543764284089011,pos_neg_null,eat,7,3,3
4,3,0.0005985446869502507,pos_neg_null,eat,7,3,3
4,2,0.0005015828764907093,pos_neg_null,eat,7,3,3
4,1,0.0004625563566002357,pos_neg_null,eat,7,3,3
4,4,0.0007995685235507977,pos_neg_null,eat,7,3,3
6,6,0.002558997188745247,pos_neg_null,eat,7,3,3
6,5,0.001340916848372598,pos_neg_null,eat,7,3,3
6,4,0.0008156762609481095,pos_neg_null,eat,7,3,3
6,3,0.0005910691080124851,pos_neg_null,eat,7,3,3
6,2,0.0004953183110058109,pos_neg_null,eat,7,3,3
6,1,0.00045677921642621005,pos_neg_null,eat,7,3,3
7,7,0.0047032323087975204,pos_neg_null,eat,7,3,3
7,6,0.0022358554784517176,pos_neg_null,eat,7,3,3
7,5,0.0011656705486274427,pos_neg_null,eat,7,3,3
7,4,0.0007090743887331378,pos_neg_null,eat,7,3,3
7,3,0.0005138214589889322,pos_neg_null,eat,7,3,3
7,2,0.00043058446766188217,pos_neg_null,eat,7,3,3
7,1,0.0003970821012946223,pos_neg_null,eat,7,3,3
3,3,0.00038042732799131127,pos_neg_null,eat,7,3,3
3,2,0.00037211518980284945,pos_neg_null,eat,7,3,3
3,1,0.0003431621263370603,pos_neg_null,eat,7,3,3
8,8,0.007463924067485499,pos_neg_null,eat,7,3,3
8,7,0.0032302396779054048,pos_neg_null,eat,7,3,3
8,6,0.0015310513751570476,pos_neg_null,eat,7,3,3
8,5,0.0007982186298069593,pos_neg_null,eat,7,3,3
8,4,0.0004855543340888406,pos_neg_null,eat,7,3,3
8,3,0.00035185058200406047,pos_neg_null,eat,7,3,3
8,2,0.0002948522154891258,pos_neg_null,eat,7,3,3
8,1,0.0002719107308574241,pos_neg_null,eat,7,3,3
