value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.007727570837559257,pos_neg_null,bas,1,7,5
10,10,0.02387915603037221,pos_neg_null,bas,1,7,5
10,9,0.024496886412530387,pos_neg_null,bas,1,7,5
10,8,0.020477609014543697,pos_neg_null,bas,1,7,5
10,7,0.016892100127774267,pos_neg_null,bas,1,7,5
10,6,0.013934310510246791,pos_neg_null,bas,1,7,5
10,5,0.011607078247476999,pos_neg_null,bas,1,7,5
10,4,0.009975386292297104,pos_neg_null,bas,1,7,5
10,3,0.008714020587989906,pos_neg_null,bas,1,7,5
10,2,0.008062053477041331,pos_neg_null,bas,1,7,5
9,3,0.00844398812420799,pos_neg_null,bas,1,7,5
9,2,0.007812224349193317,pos_neg_null,bas,1,7,5
9,1,0.007488106749628198,pos_neg_null,bas,1,7,5
9,9,0.011079464955757581,pos_neg_null,bas,1,7,5
9,8,0.019843043241061203,pos_neg_null,bas,1,7,5
9,7,0.016368643088638897,pos_neg_null,bas,1,7,5
9,6,0.01350251026830447,pos_neg_null,bas,1,7,5
9,5,0.011247394918200072,pos_neg_null,bas,1,7,5
9,4,0.009666266281564296,pos_neg_null,bas,1,7,5
11,11,0.025280325691739117,pos_neg_null,bas,1,7,5
11,10,0.02459404974358133,pos_neg_null,bas,1,7,5
11,9,0.022096437743965826,pos_neg_null,bas,1,7,5
11,8,0.018471009136234135,pos_neg_null,bas,1,7,5
11,7,0.015236844085102915,pos_neg_null,bas,1,7,5
11,6,0.012568888123564314,pos_neg_null,bas,1,7,5
11,5,0.01046970123327697,pos_neg_null,bas,1,7,5
11,4,0.008997898690790611,pos_neg_null,bas,1,7,5
11,3,0.007860134148463264,pos_neg_null,bas,1,7,5
11,2,0.007272053261954366,pos_neg_null,bas,1,7,5
11,1,0.0069703465595069665,pos_neg_null,bas,1,7,5
8,7,0.014501174732804531,pos_neg_null,bas,1,7,5
8,6,0.011962033729483196,pos_neg_null,bas,1,7,5
8,5,0.009964200338076963,pos_neg_null,bas,1,7,5
8,4,0.008563459756787717,pos_neg_null,bas,1,7,5
8,3,0.007480629064229192,pos_neg_null,bas,1,7,5
8,2,0.006920942055249038,pos_neg_null,bas,1,7,5
8,1,0.006633802435928168,pos_neg_null,bas,1,7,5
8,8,0.002009242653413785,pos_neg_null,bas,1,7,5
12,12,0.019299268192582986,pos_neg_null,bas,1,7,5
12,11,0.019136515607119042,pos_neg_null,bas,1,7,5
12,10,0.01835990342974874,pos_neg_null,bas,1,7,5
12,9,0.016495390850648585,pos_neg_null,bas,1,7,5
12,8,0.013788942753511835,pos_neg_null,bas,1,7,5
12,7,0.01137457998553644,pos_neg_null,bas,1,7,5
12,6,0.009382902554638533,pos_neg_null,bas,1,7,5
12,5,0.007815821533476966,pos_neg_null,bas,1,7,5
12,4,0.006717094287275443,pos_neg_null,bas,1,7,5
12,3,0.0058677324562344145,pos_neg_null,bas,1,7,5
12,2,0.005428719426751444,pos_neg_null,bas,1,7,5
12,1,0.005203489910718293,pos_neg_null,bas,1,7,5
7,7,0.00022626943387810288,pos_neg_null,bas,1,7,5
7,6,0.008986113143123987,pos_neg_null,bas,1,7,5
7,5,0.007485301717384672,pos_neg_null,bas,1,7,5
7,4,0.0064330380611966435,pos_neg_null,bas,1,7,5
7,3,0.005619594516542921,pos_neg_null,bas,1,7,5
7,2,0.005199146714674902,pos_neg_null,bas,1,7,5
7,1,0.004983441829916779,pos_neg_null,bas,1,7,5
6,6,0.000029482307580541582,pos_neg_null,bas,1,7,5
6,5,0.006192385966200037,pos_neg_null,bas,1,7,5
6,4,0.005321876941535393,pos_neg_null,bas,1,7,5
6,3,0.004648937281867323,pos_neg_null,bas,1,7,5
6,2,0.004301112282140143,pos_neg_null,bas,1,7,5
6,1,0.004122665513840242,pos_neg_null,bas,1,7,5
5,5,0.0000035537289703444453,pos_neg_null,bas,1,7,5
5,4,0.004536545022376339,pos_neg_null,bas,1,7,5
5,3,0.003962908860367285,pos_neg_null,bas,1,7,5
5,2,0.0036664112546343822,pos_neg_null,bas,1,7,5
5,1,0.0035142972904478103,pos_neg_null,bas,1,7,5
13,1,0.003456049269059165,pos_neg_null,bas,1,7,5
13,6,0.006231927816140513,pos_neg_null,bas,1,7,5
13,2,0.003605642007319986,pos_neg_null,bas,1,7,5
13,13,0.012847886350998896,pos_neg_null,bas,1,7,5
13,12,0.012832247741368789,pos_neg_null,bas,1,7,5
13,11,0.012710073798758159,pos_neg_null,bas,1,7,5
13,10,0.012194264218265933,pos_neg_null,bas,1,7,5
13,9,0.010955893923191962,pos_neg_null,bas,1,7,5
13,8,0.009158327649720539,pos_neg_null,bas,1,7,5
13,7,0.007554758348602555,pos_neg_null,bas,1,7,5
13,5,0.005191105346861563,pos_neg_null,bas,1,7,5
13,4,0.004461353668414275,pos_neg_null,bas,1,7,5
13,3,0.0038972252880959883,pos_neg_null,bas,1,7,5
14,8,0.007769143118583162,pos_neg_null,bas,1,7,5
14,4,0.00378463148275594,pos_neg_null,bas,1,7,5
14,14,0.0109011635522153,pos_neg_null,bas,1,7,5
14,13,0.010899869430648081,pos_neg_null,bas,1,7,5
14,12,0.010885783196329712,pos_neg_null,bas,1,7,5
14,11,0.010782141256249909,pos_neg_null,bas,1,7,5
14,10,0.01034457245482112,pos_neg_null,bas,1,7,5
14,9,0.009294044844954987,pos_neg_null,bas,1,7,5
14,7,0.006408811857522403,pos_neg_null,bas,1,7,5
14,6,0.005286635394591115,pos_neg_null,bas,1,7,5
14,5,0.004403690490876952,pos_neg_null,bas,1,7,5
14,3,0.003306073137654465,pos_neg_null,bas,1,7,5
14,2,0.0030587187814905556,pos_neg_null,bas,1,7,5
14,1,0.0029318170765614293,pos_neg_null,bas,1,7,5
4,2,0.002862906762366438,pos_neg_null,bas,1,7,5
4,4,2.9702822343093327e-7,pos_neg_null,bas,1,7,5
4,3,0.0030944260714470067,pos_neg_null,bas,1,7,5
4,1,0.0027441290076424822,pos_neg_null,bas,1,7,5
3,1,0.0023687528698045925,pos_neg_null,bas,1,7,5
3,3,1.8869759027281104e-8,pos_neg_null,bas,1,7,5
3,2,0.0024712827241181977,pos_neg_null,bas,1,7,5
15,4,0.0028238530710187728,pos_neg_null,bas,1,7,5
15,15,0.008133876742837805,pos_neg_null,bas,1,7,5
15,11,0.008044953078614714,pos_neg_null,bas,1,7,5
15,2,0.0022822228435845603,pos_neg_null,bas,1,7,5
15,12,0.008122284150903838,pos_neg_null,bas,1,7,5
15,10,0.007718466864745103,pos_neg_null,bas,1,7,5
15,8,0.005796844092894268,pos_neg_null,bas,1,7,5
15,3,0.002466783047521426,pos_neg_null,bas,1,7,5
15,5,0.0032857558188000148,pos_neg_null,bas,1,7,5
15,13,0.008132794409622621,pos_neg_null,bas,1,7,5
15,7,0.004781850789939449,pos_neg_null,bas,1,7,5
15,6,0.003944553561527141,pos_neg_null,bas,1,7,5
15,14,0.008133796146935567,pos_neg_null,bas,1,7,5
15,9,0.0069346294869642,pos_neg_null,bas,1,7,5
15,1,0.002187536803262166,pos_neg_null,bas,1,7,5
2,1,0.0013397044919386703,pos_neg_null,bas,1,7,5
2,2,2.0944405288654598e-10,pos_neg_null,bas,1,7,5
1,1,5.702675947180139e-13,pos_neg_null,bas,1,7,5
