value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.008419463714683842,pos_neg_null,tv,1,3,5
7,7,0.0198995510431023,pos_neg_null,tv,1,3,5
7,6,0.024966035009270915,pos_neg_null,tv,1,3,5
7,5,0.02014336492729226,pos_neg_null,tv,1,3,5
7,4,0.015524238210912238,pos_neg_null,tv,1,3,5
7,3,0.012125959863035256,pos_neg_null,tv,1,3,5
7,2,0.010080249963992188,pos_neg_null,tv,1,3,5
5,3,0.010622405858570431,pos_neg_null,tv,1,3,5
5,2,0.008830353018054803,pos_neg_null,tv,1,3,5
5,1,0.007375495358640604,pos_neg_null,tv,1,3,5
5,5,0.0009752468925866892,pos_neg_null,tv,1,3,5
5,4,0.013599315912642278,pos_neg_null,tv,1,3,5
6,6,0.005620731064187621,pos_neg_null,tv,1,3,5
6,5,0.01752418745015104,pos_neg_null,tv,1,3,5
6,4,0.013505671044077804,pos_neg_null,tv,1,3,5
6,3,0.01054925998808295,pos_neg_null,tv,1,3,5
6,2,0.008769547220684891,pos_neg_null,tv,1,3,5
6,1,0.007324707708887148,pos_neg_null,tv,1,3,5
4,4,0.00009748771441985435,pos_neg_null,tv,1,3,5
4,3,0.009484581206543004,pos_neg_null,tv,1,3,5
4,2,0.007884485058967081,pos_neg_null,tv,1,3,5
4,1,0.006585465251364647,pos_neg_null,tv,1,3,5
8,8,0.021998683661753792,pos_neg_null,tv,1,3,5
8,7,0.021756082891587,pos_neg_null,tv,1,3,5
8,6,0.019109391407900404,pos_neg_null,tv,1,3,5
8,5,0.015418044736573563,pos_neg_null,tv,1,3,5
8,4,0.011882493322293413,pos_neg_null,tv,1,3,5
8,3,0.009281398232966654,pos_neg_null,tv,1,3,5
8,2,0.007715580066272825,pos_neg_null,tv,1,3,5
8,1,0.006444388446493942,pos_neg_null,tv,1,3,5
9,9,0.019533624643594278,pos_neg_null,tv,1,3,5
9,8,0.0193452729819788,pos_neg_null,tv,1,3,5
9,7,0.018041165059836148,pos_neg_null,tv,1,3,5
9,6,0.015846404258565403,pos_neg_null,tv,1,3,5
9,5,0.012785366344601727,pos_neg_null,tv,1,3,5
9,4,0.009853521170062923,pos_neg_null,tv,1,3,5
9,3,0.007696571039071295,pos_neg_null,tv,1,3,5
9,2,0.006398121123257772,pos_neg_null,tv,1,3,5
9,1,0.005343989368502418,pos_neg_null,tv,1,3,5
3,3,0.000006175932085665824,pos_neg_null,tv,1,3,5
3,2,0.006377852524134467,pos_neg_null,tv,1,3,5
3,1,0.005327060151917927,pos_neg_null,tv,1,3,5
10,10,0.016981271279565505,pos_neg_null,tv,1,3,5
10,9,0.016914169493354846,pos_neg_null,tv,1,3,5
10,8,0.016587499114431664,pos_neg_null,tv,1,3,5
10,7,0.015469298868624026,pos_neg_null,tv,1,3,5
10,6,0.01358741315517963,pos_neg_null,tv,1,3,5
10,5,0.010962742842467373,pos_neg_null,tv,1,3,5
10,4,0.008448848141595664,pos_neg_null,tv,1,3,5
10,3,0.006599382981759137,pos_neg_null,tv,1,3,5
10,2,0.005486034162708886,pos_neg_null,tv,1,3,5
10,1,0.0045821746222005945,pos_neg_null,tv,1,3,5
2,1,0.003707498432002207,pos_neg_null,tv,1,3,5
2,2,2.0270095723168743e-7,pos_neg_null,tv,1,3,5
11,8,0.013216886609651824,pos_neg_null,tv,1,3,5
11,4,0.006732025551246794,pos_neg_null,tv,1,3,5
11,11,0.013568250647825235,pos_neg_null,tv,1,3,5
11,10,0.013552003336756486,pos_neg_null,tv,1,3,5
11,9,0.013477176923892326,pos_neg_null,tv,1,3,5
11,7,0.012325906857142526,pos_neg_null,tv,1,3,5
11,6,0.01082642402881922,pos_neg_null,tv,1,3,5
11,5,0.00873509189541427,pos_neg_null,tv,1,3,5
11,3,0.005258375356155368,pos_neg_null,tv,1,3,5
11,2,0.004371261210926898,pos_neg_null,tv,1,3,5
11,1,0.003651067710053917,pos_neg_null,tv,1,3,5
1,1,3.9746263127196895e-9,pos_neg_null,tv,1,3,5
12,12,0.00975613624366064,pos_neg_null,tv,1,3,5
12,8,0.009498998877106783,pos_neg_null,tv,1,3,5
12,9,0.009686069968485195,pos_neg_null,tv,1,3,5
12,10,0.009739847838627134,pos_neg_null,tv,1,3,5
12,4,0.0048383182091650025,pos_neg_null,tv,1,3,5
12,1,0.00262402857059516,pos_neg_null,tv,1,3,5
12,11,0.009753668921486701,pos_neg_null,tv,1,3,5
12,7,0.008858650214175062,pos_neg_null,tv,1,3,5
12,5,0.006277925396240539,pos_neg_null,tv,1,3,5
12,3,0.0037792033085196942,pos_neg_null,tv,1,3,5
12,6,0.007780969356106537,pos_neg_null,tv,1,3,5
12,2,0.0031416328641128435,pos_neg_null,tv,1,3,5
13,6,0.006408841426642595,pos_neg_null,tv,1,3,5
13,12,0.008035914454004832,pos_neg_null,tv,1,3,5
13,2,0.0025876244880757354,pos_neg_null,tv,1,3,5
13,13,0.008036233228809364,pos_neg_null,tv,1,3,5
13,11,0.008033667090170775,pos_neg_null,tv,1,3,5
13,9,0.00797798881275233,pos_neg_null,tv,1,3,5
13,3,0.003112763155189343,pos_neg_null,tv,1,3,5
13,4,0.0039851094066885905,pos_neg_null,tv,1,3,5
13,1,0.0021612966506192417,pos_neg_null,tv,1,3,5
13,10,0.008022283273535906,pos_neg_null,tv,1,3,5
13,5,0.005170850380129309,pos_neg_null,tv,1,3,5
13,8,0.007823906602004082,pos_neg_null,tv,1,3,5
13,7,0.007296479638772155,pos_neg_null,tv,1,3,5
14,14,0.006021982930701635,pos_neg_null,tv,1,3,5
14,7,0.005467597013910227,pos_neg_null,tv,1,3,5
14,1,0.0016195617199157308,pos_neg_null,tv,1,3,5
14,5,0.0038747625563893416,pos_neg_null,tv,1,3,5
14,8,0.00586282296285948,pos_neg_null,tv,1,3,5
14,11,0.006020006409605801,pos_neg_null,tv,1,3,5
14,12,0.006021690465533671,pos_neg_null,tv,1,3,5
14,2,0.0019390293161298674,pos_neg_null,tv,1,3,5
14,4,0.0029862308086674415,pos_neg_null,tv,1,3,5
14,10,0.006011475977819358,pos_neg_null,tv,1,3,5
14,6,0.004802447753123844,pos_neg_null,tv,1,3,5
14,3,0.0023325405366562534,pos_neg_null,tv,1,3,5
14,9,0.005978284045065087,pos_neg_null,tv,1,3,5
14,13,0.006021947523365239,pos_neg_null,tv,1,3,5
15,11,0.005558542503642965,pos_neg_null,tv,1,3,5
15,5,0.00357774243011558,pos_neg_null,tv,1,3,5
15,12,0.0055600974681756675,pos_neg_null,tv,1,3,5
15,1,0.0014954141316295016,pos_neg_null,tv,1,3,5
15,6,0.004434315869609106,pos_neg_null,tv,1,3,5
15,9,0.0055200183691367305,pos_neg_null,tv,1,3,5
15,13,0.0055603348212257256,pos_neg_null,tv,1,3,5
15,3,0.0021537395199090754,pos_neg_null,tv,1,3,5
15,7,0.005048478079046009,pos_neg_null,tv,1,3,5
15,2,0.0017903929225589312,pos_neg_null,tv,1,3,5
15,4,0.0027573211299542467,pos_neg_null,tv,1,3,5
15,8,0.005413407962222146,pos_neg_null,tv,1,3,5
15,15,0.005560371100673704,pos_neg_null,tv,1,3,5
15,10,0.005550665972550954,pos_neg_null,tv,1,3,5
15,14,0.005560368583173232,pos_neg_null,tv,1,3,5
