value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.006655738218434382,pos_neg_null,book,1,7,10
5,5,0.00027801700991869117,pos_neg_null,book,1,7,10
5,4,0.020347872642236236,pos_neg_null,book,1,7,10
5,3,0.015099812157002556,pos_neg_null,book,1,7,10
5,2,0.009966515787412684,pos_neg_null,book,1,7,10
4,3,0.01298795031686229,pos_neg_null,book,1,7,10
4,2,0.008572597495466808,pos_neg_null,book,1,7,10
4,1,0.0057248657403316605,pos_neg_null,book,1,7,10
4,4,0.000003099365868156266,pos_neg_null,book,1,7,10
6,6,0.007100496603353099,pos_neg_null,book,1,7,10
6,5,0.019817018339977562,pos_neg_null,book,1,7,10
6,4,0.017217430697276825,pos_neg_null,book,1,7,10
6,3,0.012776764132848312,pos_neg_null,book,1,7,10
6,2,0.008433205666272276,pos_neg_null,book,1,7,10
6,1,0.005631778492521398,pos_neg_null,book,1,7,10
7,7,0.018393709354639663,pos_neg_null,book,1,7,10
7,6,0.01941643615281802,pos_neg_null,book,1,7,10
7,5,0.018543197142733794,pos_neg_null,book,1,7,10
7,4,0.01611070879754367,pos_neg_null,book,1,7,10
7,3,0.01195548452834931,pos_neg_null,book,1,7,10
7,2,0.007891126330515537,pos_neg_null,book,1,7,10
7,1,0.005269772528814785,pos_neg_null,book,1,7,10
3,3,2.5881518283472885e-8,pos_neg_null,book,1,7,10
3,2,0.00782917440642905,pos_neg_null,book,1,7,10
3,1,0.005228400418676891,pos_neg_null,book,1,7,10
2,2,6.038505913303545e-11,pos_neg_null,book,1,7,10
2,1,0.004473359408660246,pos_neg_null,book,1,7,10
8,8,0.014974922189342321,pos_neg_null,book,1,7,10
8,7,0.014996384353873024,pos_neg_null,book,1,7,10
8,6,0.014881488356575918,pos_neg_null,book,1,7,10
8,5,0.014212205072105097,pos_neg_null,book,1,7,10
8,4,0.012347854338451036,pos_neg_null,book,1,7,10
8,3,0.009163133873052814,pos_neg_null,book,1,7,10
8,2,0.006048056588942718,pos_neg_null,book,1,7,10
8,1,0.004038952252212309,pos_neg_null,book,1,7,10
9,9,0.013977127577032903,pos_neg_null,book,1,7,10
9,8,0.0139771557008499,pos_neg_null,book,1,7,10
9,7,0.013959502465128932,pos_neg_null,book,1,7,10
9,6,0.013852550621294108,pos_neg_null,book,1,7,10
9,5,0.013229543005659926,pos_neg_null,book,1,7,10
9,4,0.011494097444371193,pos_neg_null,book,1,7,10
9,3,0.008529575321010749,pos_neg_null,book,1,7,10
9,2,0.005629881101358973,pos_neg_null,book,1,7,10
9,1,0.003759690508781499,pos_neg_null,book,1,7,10
1,1,6.341977022482925e-15,pos_neg_null,book,1,7,10
10,8,0.012842833573820826,pos_neg_null,book,1,7,10
10,4,0.010561288986024707,pos_neg_null,book,1,7,10
10,10,0.012844944907353812,pos_neg_null,book,1,7,10
10,9,0.012844762877769079,pos_neg_null,book,1,7,10
10,7,0.012826612994093716,pos_neg_null,book,1,7,10
10,6,0.012728340873486205,pos_neg_null,book,1,7,10
10,5,0.012155893710840214,pos_neg_null,book,1,7,10
10,3,0.007837353940075899,pos_neg_null,book,1,7,10
10,2,0.00517298566122117,pos_neg_null,book,1,7,10
10,1,0.003454571196514502,pos_neg_null,book,1,7,10
11,2,0.004592186372910429,pos_neg_null,book,1,7,10
11,10,0.011402855833414369,pos_neg_null,book,1,7,10
11,11,0.011402878531515313,pos_neg_null,book,1,7,10
11,9,0.011402611357061481,pos_neg_null,book,1,7,10
11,5,0.010791085285221944,pos_neg_null,book,1,7,10
11,4,0.009375515522024942,pos_neg_null,book,1,7,10
11,3,0.006957411506684161,pos_neg_null,book,1,7,10
11,1,0.0030667076639717085,pos_neg_null,book,1,7,10
11,6,0.011299260685594798,pos_neg_null,book,1,7,10
11,8,0.011400898666580471,pos_neg_null,book,1,7,10
11,7,0.011386499259726915,pos_neg_null,book,1,7,10
12,12,0.01019144707304692,pos_neg_null,book,1,7,10
12,8,0.01018967334449857,pos_neg_null,book,1,7,10
12,9,0.010191204079667096,pos_neg_null,book,1,7,10
12,10,0.010191422582984179,pos_neg_null,book,1,7,10
12,4,0.00837946581226512,pos_neg_null,book,1,7,10
12,6,0.010098833327766012,pos_neg_null,book,1,7,10
12,11,0.010191445545068595,pos_neg_null,book,1,7,10
12,7,0.010176803722858799,pos_neg_null,book,1,7,10
12,3,0.0062182598626350765,pos_neg_null,book,1,7,10
12,1,0.002740902296635761,pos_neg_null,book,1,7,10
12,5,0.009644646207702577,pos_neg_null,book,1,7,10
12,2,0.004104314970729376,pos_neg_null,book,1,7,10
13,6,0.007812305027139756,pos_neg_null,book,1,7,10
13,12,0.00788394967168025,pos_neg_null,book,1,7,10
13,3,0.004810351969208274,pos_neg_null,book,1,7,10
13,13,0.00788394972184779,pos_neg_null,book,1,7,10
13,11,0.007883948440524773,pos_neg_null,book,1,7,10
13,9,0.007883761646534935,pos_neg_null,book,1,7,10
13,4,0.006482228269865479,pos_neg_null,book,1,7,10
13,7,0.007872621747871912,pos_neg_null,book,1,7,10
13,5,0.007460952726713324,pos_neg_null,book,1,7,10
13,2,0.003175036109432168,pos_neg_null,book,1,7,10
13,8,0.007882577492914,pos_neg_null,book,1,7,10
13,1,0.0021203206445672895,pos_neg_null,book,1,7,10
13,10,0.007883930677402866,pos_neg_null,book,1,7,10
14,14,0.006960950731209787,pos_neg_null,book,1,7,10
14,1,0.001872087983739898,pos_neg_null,book,1,7,10
14,10,0.006960933915170323,pos_neg_null,book,1,7,10
14,13,0.006960950730490909,pos_neg_null,book,1,7,10
14,7,0.006950948957877146,pos_neg_null,book,1,7,10
14,2,0.0028033245649132657,pos_neg_null,book,1,7,10
14,9,0.006960784673282058,pos_neg_null,book,1,7,10
14,8,0.006959739152280159,pos_neg_null,book,1,7,10
14,4,0.0057233332529056085,pos_neg_null,book,1,7,10
14,11,0.006960949598707226,pos_neg_null,book,1,7,10
14,3,0.004247188811837545,pos_neg_null,book,1,7,10
14,12,0.006960950685727435,pos_neg_null,book,1,7,10
14,6,0.006897693706889242,pos_neg_null,book,1,7,10
14,5,0.006587475334317612,pos_neg_null,book,1,7,10
15,7,0.005030797312054713,pos_neg_null,book,1,7,10
15,13,0.0050380361640569435,pos_neg_null,book,1,7,10
15,9,0.00503791597900523,pos_neg_null,book,1,7,10
15,1,0.0013549366070161647,pos_neg_null,book,1,7,10
15,8,0.005037159275959656,pos_neg_null,book,1,7,10
15,6,0.004992253456367336,pos_neg_null,book,1,7,10
15,11,0.005038035344920687,pos_neg_null,book,1,7,10
15,10,0.005038023993852542,pos_neg_null,book,1,7,10
15,15,0.005038036164582159,pos_neg_null,book,1,7,10
15,2,0.0020289255138322463,pos_neg_null,book,1,7,10
15,3,0.0030739322339818514,pos_neg_null,book,1,7,10
15,14,0.005038036164578793,pos_neg_null,book,1,7,10
15,12,0.0050380361316590665,pos_neg_null,book,1,7,10
15,5,0.004767730766826544,pos_neg_null,book,1,7,10
15,4,0.0041423019675725535,pos_neg_null,book,1,7,10
