value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.009043765634987683,pos_neg_null,tv,1,1,2
7,7,0.013999302568520373,pos_neg_null,tv,1,1,2
7,6,0.017215177391255478,pos_neg_null,tv,1,1,2
7,5,0.014739839318571604,pos_neg_null,tv,1,1,2
7,4,0.012687645952208644,pos_neg_null,tv,1,1,2
7,3,0.011079288363474148,pos_neg_null,tv,1,1,2
7,2,0.009968102481647258,pos_neg_null,tv,1,1,2
5,3,0.010043523474321782,pos_neg_null,tv,1,1,2
5,2,0.009036218571485597,pos_neg_null,tv,1,1,2
5,1,0.008198294824667001,pos_neg_null,tv,1,1,2
5,5,0.005958264198325413,pos_neg_null,tv,1,1,2
5,4,0.011501521196523234,pos_neg_null,tv,1,1,2
4,4,0.003387599541055253,pos_neg_null,tv,1,1,2
4,3,0.009856746199228734,pos_neg_null,tv,1,1,2
4,2,0.008868173931948258,pos_neg_null,tv,1,1,2
4,1,0.008045832875264912,pos_neg_null,tv,1,1,2
6,6,0.00834697828015388,pos_neg_null,tv,1,1,2
6,5,0.012379206048394247,pos_neg_null,tv,1,1,2
6,4,0.01065567813304267,pos_neg_null,tv,1,1,2
6,3,0.009304904250090174,pos_neg_null,tv,1,1,2
6,2,0.008371678406042455,pos_neg_null,tv,1,1,2
6,1,0.007595377115667824,pos_neg_null,tv,1,1,2
3,3,0.0015117716623485765,pos_neg_null,tv,1,1,2
3,2,0.008241825730036326,pos_neg_null,tv,1,1,2
3,1,0.007477565609311665,pos_neg_null,tv,1,1,2
8,8,0.01446959890654577,pos_neg_null,tv,1,1,2
8,7,0.015253989431416717,pos_neg_null,tv,1,1,2
8,6,0.013218090226849038,pos_neg_null,tv,1,1,2
8,5,0.0113174858216159,pos_neg_null,tv,1,1,2
8,4,0.009741778731121123,pos_neg_null,tv,1,1,2
8,3,0.008506855892874405,pos_neg_null,tv,1,1,2
8,2,0.007653669491655598,pos_neg_null,tv,1,1,2
8,1,0.0069439487864043385,pos_neg_null,tv,1,1,2
2,2,0.00043402118504213486,pos_neg_null,tv,1,1,2
2,1,0.006008386824164237,pos_neg_null,tv,1,1,2
9,9,0.01474472741979983,pos_neg_null,tv,1,1,2
9,8,0.015032949754721654,pos_neg_null,tv,1,1,2
9,7,0.012757328486554101,pos_neg_null,tv,1,1,2
9,6,0.01105465030948053,pos_neg_null,tv,1,1,2
9,5,0.009465122872768588,pos_neg_null,tv,1,1,2
9,4,0.00814731594478992,pos_neg_null,tv,1,1,2
9,3,0.007114516205817117,pos_neg_null,tv,1,1,2
9,2,0.006400973087831728,pos_neg_null,tv,1,1,2
9,1,0.005807414254497839,pos_neg_null,tv,1,1,2
1,1,0.0000896376393782203,pos_neg_null,tv,1,1,2
10,8,0.013884848580136725,pos_neg_null,tv,1,1,2
10,4,0.007525086564758242,pos_neg_null,tv,1,1,2
10,10,0.015654536903166115,pos_neg_null,tv,1,1,2
10,9,0.01558562887842357,pos_neg_null,tv,1,1,2
10,7,0.011783021776363827,pos_neg_null,tv,1,1,2
10,6,0.0102103810734343,pos_neg_null,tv,1,1,2
10,5,0.008742249526876964,pos_neg_null,tv,1,1,2
10,3,0.00657116413281916,pos_neg_null,tv,1,1,2
10,2,0.005912115954632176,pos_neg_null,tv,1,1,2
10,1,0.005363888583509945,pos_neg_null,tv,1,1,2
11,6,0.00868014308310046,pos_neg_null,tv,1,1,2
11,10,0.014427063835564493,pos_neg_null,tv,1,1,2
11,9,0.013249798193801936,pos_neg_null,tv,1,1,2
11,5,0.007432041587448368,pos_neg_null,tv,1,1,2
11,4,0.006397295813450793,pos_neg_null,tv,1,1,2
11,3,0.0055863385005103395,pos_neg_null,tv,1,1,2
11,11,0.014740291714549015,pos_neg_null,tv,1,1,2
11,1,0.004559998304844367,pos_neg_null,tv,1,1,2
11,2,0.005026062400707965,pos_neg_null,tv,1,1,2
11,8,0.011803915201201493,pos_neg_null,tv,1,1,2
11,7,0.010017090864143907,pos_neg_null,tv,1,1,2
12,12,0.01277677179081685,pos_neg_null,tv,1,1,2
12,8,0.00957946917544315,pos_neg_null,tv,1,1,2
12,9,0.010752875737827095,pos_neg_null,tv,1,1,2
12,10,0.011708285848315259,pos_neg_null,tv,1,1,2
12,4,0.005191726389639398,pos_neg_null,tv,1,1,2
