value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.005228290459871963,pos_neg_null,shoe,3,7,5
2,2,0.0007539835379613738,pos_neg_null,shoe,3,7,5
3,3,0.011844780606934648,pos_neg_null,shoe,3,7,5
3,2,0.010085505773413958,pos_neg_null,shoe,3,7,5
3,1,0.004964235386141056,pos_neg_null,shoe,3,7,5
1,1,0.000004857464849252837,pos_neg_null,shoe,3,7,5
4,4,0.0402921943972381,pos_neg_null,shoe,3,7,5
4,3,0.020979646925318316,pos_neg_null,shoe,3,7,5
4,2,0.007857606187672318,pos_neg_null,shoe,3,7,5
4,1,0.0038676301975879936,pos_neg_null,shoe,3,7,5
5,5,0.06157172750595979,pos_neg_null,shoe,3,7,5
5,4,0.043336329235381076,pos_neg_null,shoe,3,7,5
5,3,0.018671043207431924,pos_neg_null,shoe,3,7,5
5,2,0.006992953940514817,pos_neg_null,shoe,3,7,5
5,1,0.003442035549339356,pos_neg_null,shoe,3,7,5
6,6,0.046667544600001894,pos_neg_null,shoe,3,7,5
6,5,0.04169484074870662,pos_neg_null,shoe,3,7,5
6,4,0.028551913665909884,pos_neg_null,shoe,3,7,5
6,3,0.012301319080708722,pos_neg_null,shoe,3,7,5
6,2,0.004607271097992609,pos_neg_null,shoe,3,7,5
6,1,0.002267767103806615,pos_neg_null,shoe,3,7,5
7,7,0.03562838813957803,pos_neg_null,shoe,3,7,5
7,6,0.035002828296605434,pos_neg_null,shoe,3,7,5
7,5,0.031185456231224408,pos_neg_null,shoe,3,7,5
7,4,0.021355266933680582,pos_neg_null,shoe,3,7,5
7,3,0.009200712627488998,pos_neg_null,shoe,3,7,5
7,2,0.003445986328087623,pos_neg_null,shoe,3,7,5
7,1,0.0016961655324361777,pos_neg_null,shoe,3,7,5
8,7,0.022846153985398507,pos_neg_null,shoe,3,7,5
8,5,0.01999067707129769,pos_neg_null,shoe,3,7,5
8,3,0.005897892709928853,pos_neg_null,shoe,3,7,5
8,1,0.0010872855977155,pos_neg_null,shoe,3,7,5
8,6,0.02243771044654193,pos_neg_null,shoe,3,7,5
8,8,0.02291439327978234,pos_neg_null,shoe,3,7,5
8,4,0.013689273675436264,pos_neg_null,shoe,3,7,5
8,2,0.0022089655949279682,pos_neg_null,shoe,3,7,5
9,1,0.0007548868578424758,pos_neg_null,shoe,3,7,5
9,8,0.015909704754611228,pos_neg_null,shoe,3,7,5
9,4,0.009504267151802876,pos_neg_null,shoe,3,7,5
9,3,0.004094822652893451,pos_neg_null,shoe,3,7,5
9,2,0.001533653255907127,pos_neg_null,shoe,3,7,5
9,6,0.015578181824313402,pos_neg_null,shoe,3,7,5
9,9,0.01591600022166365,pos_neg_null,shoe,3,7,5
9,7,0.01586175833843383,pos_neg_null,shoe,3,7,5
9,5,0.013879241509500968,pos_neg_null,shoe,3,7,5
10,4,0.007548656626740559,pos_neg_null,shoe,3,7,5
10,5,0.011023430499315586,pos_neg_null,shoe,3,7,5
10,8,0.012636102953250895,pos_neg_null,shoe,3,7,5
10,2,0.0012180867423459934,pos_neg_null,shoe,3,7,5
10,9,0.01264116185958319,pos_neg_null,shoe,3,7,5
10,10,0.012641915709154055,pos_neg_null,shoe,3,7,5
10,1,0.0005995603438831193,pos_neg_null,shoe,3,7,5
10,3,0.003252266551475046,pos_neg_null,shoe,3,7,5
10,7,0.012598022054805473,pos_neg_null,shoe,3,7,5
10,6,0.012372794617664568,pos_neg_null,shoe,3,7,5
11,1,0.00034171833071058595,pos_neg_null,shoe,3,7,5
11,7,0.007180219823982396,pos_neg_null,shoe,3,7,5
11,5,0.0062827842224078435,pos_neg_null,shoe,3,7,5
11,11,0.007205307137010321,pos_neg_null,shoe,3,7,5
11,6,0.00705185185462747,pos_neg_null,shoe,3,7,5
11,2,0.0006942463298345023,pos_neg_null,shoe,3,7,5
11,3,0.0018536234231204913,pos_neg_null,shoe,3,7,5
11,10,0.007205241274088391,pos_neg_null,shoe,3,7,5
11,9,0.00720480727748265,pos_neg_null,shoe,3,7,5
11,8,0.00720192396299274,pos_neg_null,shoe,3,7,5
11,4,0.004302343155137107,pos_neg_null,shoe,3,7,5
12,3,0.001263834152127615,pos_neg_null,shoe,3,7,5
12,5,0.00428371651527808,pos_neg_null,shoe,3,7,5
12,6,0.004808080809973276,pos_neg_null,shoe,3,7,5
12,2,0.00047334977034170874,pos_neg_null,shoe,3,7,5
12,12,0.00491271380483334,pos_neg_null,shoe,3,7,5
12,7,0.0048956044254425445,pos_neg_null,shoe,3,7,5
12,8,0.004910402702040506,pos_neg_null,shoe,3,7,5
12,10,0.004912664505060268,pos_neg_null,shoe,3,7,5
12,11,0.00491270967625377,pos_neg_null,shoe,3,7,5
12,9,0.004912368598283626,pos_neg_null,shoe,3,7,5
12,4,0.002933415787593488,pos_neg_null,shoe,3,7,5
12,1,0.00023298977093903572,pos_neg_null,shoe,3,7,5
13,1,0.00015221998368016983,pos_neg_null,shoe,3,7,5
14,9,0.003209414150878632,pos_neg_null,shoe,3,7,5
14,12,0.0032096397061915534,pos_neg_null,shoe,3,7,5
14,13,0.0032096400440459858,pos_neg_null,shoe,3,7,5
13,2,0.00030925518328991464,pos_neg_null,shoe,3,7,5
14,11,0.0032096369884857924,pos_neg_null,shoe,3,7,5
14,8,0.003208129765333127,pos_neg_null,shoe,3,7,5
14,7,0.003198461557955792,pos_neg_null,shoe,3,7,5
14,4,0.0019164983145610731,pos_neg_null,shoe,3,7,5
14,14,0.0032096400815746977,pos_neg_null,shoe,3,7,5
13,11,0.0032096369884857924,pos_neg_null,shoe,3,7,5
14,5,0.0027986947899816756,pos_neg_null,shoe,3,7,5
13,10,0.0032096074766393714,pos_neg_null,shoe,3,7,5
13,6,0.00314127946251587,pos_neg_null,shoe,3,7,5
13,3,0.0008257049793900393,pos_neg_null,shoe,3,7,5
13,13,0.003209640041839624,pos_neg_null,shoe,3,7,5
13,4,0.0019164983145610731,pos_neg_null,shoe,3,7,5
14,10,0.0032096074766393714,pos_neg_null,shoe,3,7,5
13,12,0.0032096397061915534,pos_neg_null,shoe,3,7,5
13,7,0.003198461557955792,pos_neg_null,shoe,3,7,5
14,2,0.00030925518328991464,pos_neg_null,shoe,3,7,5
