value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.00016692390149715302,pos_neg_null,eat,7,7,5
6,6,0.003207562625958587,pos_neg_null,eat,7,7,5
6,5,0.001140061089555277,pos_neg_null,eat,7,7,5
6,4,0.0005091209235158941,pos_neg_null,eat,7,7,5
6,3,0.0002960953655457743,pos_neg_null,eat,7,7,5
6,2,0.0002070890393019134,pos_neg_null,eat,7,7,5
5,3,0.0002873460468126958,pos_neg_null,eat,7,7,5
5,2,0.00020096976753405,pos_neg_null,eat,7,7,5
5,1,0.00016199146894902558,pos_neg_null,eat,7,7,5
5,5,0.0010543831825094857,pos_neg_null,eat,7,7,5
5,4,0.0004940769148894524,pos_neg_null,eat,7,7,5
4,4,0.00035761876075542386,pos_neg_null,eat,7,7,5
4,3,0.0002645517690607273,pos_neg_null,eat,7,7,5
4,2,0.0001850274542440894,pos_neg_null,eat,7,7,5
4,1,0.00014914118415258854,pos_neg_null,eat,7,7,5
7,7,0.00995187251989247,pos_neg_null,eat,7,7,5
7,6,0.002618239798678139,pos_neg_null,eat,7,7,5
7,5,0.000918431795318248,pos_neg_null,eat,7,7,5
7,4,0.00041014718255246146,pos_neg_null,eat,7,7,5
7,3,0.00023853405809130845,pos_neg_null,eat,7,7,5
7,2,0.0001668306724080736,pos_neg_null,eat,7,7,5
7,1,0.00013447368736473604,pos_neg_null,eat,7,7,5
3,3,0.00005301879785329164,pos_neg_null,eat,7,7,5
3,2,0.00014203151840146876,pos_neg_null,eat,7,7,5
3,1,0.00011448435545916771,pos_neg_null,eat,7,7,5
8,8,0.027682868946829645,pos_neg_null,eat,7,7,5
8,7,0.007668285881627468,pos_neg_null,eat,7,7,5
8,6,0.002006643243388452,pos_neg_null,eat,7,7,5
8,5,0.0007038946384968032,pos_neg_null,eat,7,7,5
8,4,0.0003143406012998602,pos_neg_null,eat,7,7,5
8,3,0.00018281471247538517,pos_neg_null,eat,7,7,5
8,2,0.00012786057325483687,pos_neg_null,eat,7,7,5
8,1,0.00010306188008455681,pos_neg_null,eat,7,7,5
2,2,0.0000016579050875427603,pos_neg_null,eat,7,7,5
2,1,0.00008255334475286901,pos_neg_null,eat,7,7,5
9,9,0.05449636698574313,pos_neg_null,eat,7,7,5
9,8,0.022054406225923754,pos_neg_null,eat,7,7,5
9,7,0.006094065984013774,pos_neg_null,eat,7,7,5
9,6,0.001594700109040445,pos_neg_null,eat,7,7,5
9,5,0.0005593923386542585,pos_neg_null,eat,7,7,5
9,4,0.00024980972219170166,pos_neg_null,eat,7,7,5
9,3,0.00014528474001507312,pos_neg_null,eat,7,7,5
9,2,0.00010161211804005263,pos_neg_null,eat,7,7,5
9,1,0.00008190434047022056,pos_neg_null,eat,7,7,5
10,1,0.00005892958886446925,pos_neg_null,eat,7,7,5
10,6,0.0011473753557913848,pos_neg_null,eat,7,7,5
10,2,0.0000731091942792137,pos_neg_null,eat,7,7,5
10,10,0.057916199447377185,pos_neg_null,eat,7,7,5
10,9,0.039243463705057754,pos_neg_null,eat,7,7,5
10,8,0.015867987997732758,pos_neg_null,eat,7,7,5
10,7,0.004384637015439379,pos_neg_null,eat,7,7,5
10,5,0.00040247879833444305,pos_neg_null,eat,7,7,5
10,4,0.00017973631358959212,pos_neg_null,eat,7,7,5
10,3,0.00010453133433731081,pos_neg_null,eat,7,7,5
1,1,7.784126512548108e-9,pos_neg_null,eat,7,7,5
12,6,0.0006040147798108849,pos_neg_null,eat,7,7,5
12,12,0.033842851737830325,pos_neg_null,eat,7,7,5
12,10,0.030494220295787005,pos_neg_null,eat,7,7,5
12,9,0.020659004020944553,pos_neg_null,eat,7,7,5
12,5,0.00021187760529060094,pos_neg_null,eat,7,7,5
12,4,0.00009461889636104171,pos_neg_null,eat,7,7,5
12,3,0.000055028609926469935,pos_neg_null,eat,7,7,5
12,11,0.03337052599948101,pos_neg_null,eat,7,7,5
12,1,0.00003102240471059072,pos_neg_null,eat,7,7,5
12,2,0.00003848699875051155,pos_neg_null,eat,7,7,5
12,8,0.008353412183828545,pos_neg_null,eat,7,7,5
12,7,0.0023082119971145772,pos_neg_null,eat,7,7,5
11,8,0.008108751575933909,pos_neg_null,eat,7,7,5
11,9,0.020053928589368674,pos_neg_null,eat,7,7,5
11,10,0.029601084136495977,pos_neg_null,eat,7,7,5
11,4,0.00009184763161406466,pos_neg_null,eat,7,7,5
11,11,0.03239220515856185,pos_neg_null,eat,7,7,5
11,1,0.00003011379871488295,pos_neg_null,eat,7,7,5
11,7,0.0022406074616342113,pos_neg_null,eat,7,7,5
