value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.008478455008368907,pos_neg_null,trav,5,1,1
4,4,0.010728488196770839,pos_neg_null,trav,5,1,1
4,3,0.009490543827790002,pos_neg_null,trav,5,1,1
4,2,0.008837405893441333,pos_neg_null,trav,5,1,1
3,3,0.00897465360129424,pos_neg_null,trav,5,1,1
3,2,0.008604179061731382,pos_neg_null,trav,5,1,1
3,1,0.008254701202869856,pos_neg_null,trav,5,1,1
5,5,0.012384755892339637,pos_neg_null,trav,5,1,1
5,4,0.010599001244267433,pos_neg_null,trav,5,1,1
5,3,0.009199464380860617,pos_neg_null,trav,5,1,1
5,2,0.008566358494427065,pos_neg_null,trav,5,1,1
5,1,0.008218416801978117,pos_neg_null,trav,5,1,1
6,6,0.013285097641094368,pos_neg_null,trav,5,1,1
6,5,0.011027455595641878,pos_neg_null,trav,5,1,1
6,4,0.009304347670648314,pos_neg_null,trav,5,1,1
6,3,0.008075762329924008,pos_neg_null,trav,5,1,1
6,2,0.007519989465674392,pos_neg_null,trav,5,1,1
6,1,0.007214548377306784,pos_neg_null,trav,5,1,1
7,7,0.01468935676396472,pos_neg_null,trav,5,1,1
7,6,0.01198685507035535,pos_neg_null,trav,5,1,1
7,5,0.009835048410530556,pos_neg_null,trav,5,1,1
7,4,0.008298261459823823,pos_neg_null,trav,5,1,1
7,3,0.007202523989135923,pos_neg_null,trav,5,1,1
7,2,0.006706847268631654,pos_neg_null,trav,5,1,1
7,1,0.006434433758134464,pos_neg_null,trav,5,1,1
8,8,0.01589084547292018,pos_neg_null,trav,5,1,1
8,7,0.012633255610563216,pos_neg_null,trav,5,1,1
8,6,0.01020685215577249,pos_neg_null,trav,5,1,1
8,5,0.008374580695432959,pos_neg_null,trav,5,1,1
8,4,0.007066000829511627,pos_neg_null,trav,5,1,1
8,3,0.006132976253907082,pos_neg_null,trav,5,1,1
8,2,0.005710905662951381,pos_neg_null,trav,5,1,1
8,1,0.005478944534652082,pos_neg_null,trav,5,1,1
9,9,0.017760822579122083,pos_neg_null,trav,5,1,1
9,8,0.013802739615324548,pos_neg_null,trav,5,1,1
9,7,0.010876312777306078,pos_neg_null,trav,5,1,1
9,6,0.00878735616059883,pos_neg_null,trav,5,1,1
9,5,0.007209903909975395,pos_neg_null,trav,5,1,1
9,4,0.006083311972427227,pos_neg_null,trav,5,1,1
9,3,0.005280045781509407,pos_neg_null,trav,5,1,1
9,2,0.00491667374956079,pos_neg_null,trav,5,1,1
9,1,0.004716972115925632,pos_neg_null,trav,5,1,1
2,2,0.004533293737166106,pos_neg_null,trav,5,1,1
2,1,0.004620213713547679,pos_neg_null,trav,5,1,1
10,1,0.003156742877581009,pos_neg_null,trav,5,1,1
10,6,0.005880769122862322,pos_neg_null,trav,5,1,1
10,2,0.003290389355475302,pos_neg_null,trav,5,1,1
10,10,0.015981018588811322,pos_neg_null,trav,5,1,1
10,9,0.01198252489040851,pos_neg_null,trav,5,1,1
10,8,0.009237218050255703,pos_neg_null,trav,5,1,1
10,7,0.007278763166350999,pos_neg_null,trav,5,1,1
10,5,0.0048250895397527775,pos_neg_null,trav,5,1,1
10,4,0.004071139550778226,pos_neg_null,trav,5,1,1
10,3,0.0035335690999332226,pos_neg_null,trav,5,1,1
1,1,0.0024424999271595127,pos_neg_null,trav,5,1,1
11,6,0.004596463222467082,pos_neg_null,trav,5,1,1
11,10,0.01258600971523747,pos_neg_null,trav,5,1,1
11,9,0.009365651638480193,pos_neg_null,trav,5,1,1
11,5,0.0037713343529102014,pos_neg_null,trav,5,1,1
11,4,0.0031820401086542433,pos_neg_null,trav,5,1,1
11,3,0.00276187010109723,pos_neg_null,trav,5,1,1
11,11,0.016230487197209018,pos_neg_null,trav,5,1,1
11,1,0.002467339260638024,pos_neg_null,trav,5,1,1
11,2,0.002571798576693333,pos_neg_null,trav,5,1,1
11,8,0.007219894568015921,pos_neg_null,trav,5,1,1
11,7,0.0056891482219754794,pos_neg_null,trav,5,1,1
12,8,0.006370495207072868,pos_neg_null,trav,5,1,1
12,9,0.00826381026924721,pos_neg_null,trav,5,1,1
12,10,0.01110530268991539,pos_neg_null,trav,5,1,1
12,12,0.01869290613784029,pos_neg_null,trav,5,1,1
12,4,0.0028076824488125663,pos_neg_null,trav,5,1,1
12,11,0.014424596918072895,pos_neg_null,trav,5,1,1
12,1,0.002177064053504134,pos_neg_null,trav,5,1,1
12,7,0.00501983666644895,pos_neg_null,trav,5,1,1
12,5,0.003327647958450182,pos_neg_null,trav,5,1,1
12,3,0.002436944206850496,pos_neg_null,trav,5,1,1
12,6,0.004055702843353306,pos_neg_null,trav,5,1,1
12,2,0.002269234038258818,pos_neg_null,trav,5,1,1
13,12,0.016991779230112143,pos_neg_null,trav,5,1,1
13,6,0.0036613984002495242,pos_neg_null,trav,5,1,1
13,2,0.002048614062316999,pos_neg_null,trav,5,1,1
13,10,0.010025620483951444,pos_neg_null,trav,5,1,1
