value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0006053266191110359,pos_neg_null,hair,5,7,10
3,3,0.0013925212996735877,pos_neg_null,hair,5,7,10
3,2,0.0026714469684550107,pos_neg_null,hair,5,7,10
2,2,0.00000221052052305274,pos_neg_null,hair,5,7,10
2,1,0.0005762820060082215,pos_neg_null,hair,5,7,10
4,4,0.048639698805547846,pos_neg_null,hair,5,7,10
4,3,0.014458212041716158,pos_neg_null,hair,5,7,10
4,2,0.002246212835624021,pos_neg_null,hair,5,7,10
4,1,0.0005089722677064617,pos_neg_null,hair,5,7,10
1,1,2.1889447264010108e-10,pos_neg_null,hair,5,7,10
5,5,0.05252825572774881,pos_neg_null,hair,5,7,10
5,4,0.04167860257334942,pos_neg_null,hair,5,7,10
5,3,0.010149560083632273,pos_neg_null,hair,5,7,10
5,2,0.001576825133703459,pos_neg_null,hair,5,7,10
5,1,0.0003572948437250975,pos_neg_null,hair,5,7,10
6,6,0.04487583224397626,pos_neg_null,hair,5,7,10
6,5,0.04432121751739376,pos_neg_null,hair,5,7,10
6,4,0.035063805003643575,pos_neg_null,hair,5,7,10
6,3,0.008538726676810611,pos_neg_null,hair,5,7,10
6,2,0.001326567725386647,pos_neg_null,hair,5,7,10
6,1,0.00030058869433388847,pos_neg_null,hair,5,7,10
7,7,0.03643821657977735,pos_neg_null,hair,5,7,10
7,6,0.036411992469825794,pos_neg_null,hair,5,7,10
7,5,0.03596000623727193,pos_neg_null,hair,5,7,10
7,4,0.028449007433937804,pos_neg_null,hair,5,7,10
7,3,0.0069278932699889575,pos_neg_null,hair,5,7,10
7,2,0.001076310317069836,pos_neg_null,hair,5,7,10
7,1,0.00024388254494267918,pos_neg_null,hair,5,7,10
8,7,0.021422108766291557,pos_neg_null,hair,5,7,10
8,6,0.021406672321579997,pos_neg_null,hair,5,7,10
8,5,0.021140948846486894,pos_neg_null,hair,5,7,10
8,3,0.0040729202400124325,pos_neg_null,hair,5,7,10
8,2,0.0006327646665571297,pos_neg_null,hair,5,7,10
8,1,0.00014337896309484551,pos_neg_null,hair,5,7,10
8,8,0.02142269032544534,pos_neg_null,hair,5,7,10
8,4,0.01672521987136989,pos_neg_null,hair,5,7,10
9,1,0.00010880204273435229,pos_neg_null,hair,5,7,10
9,6,0.016244291536633065,pos_neg_null,hair,5,7,10
9,8,0.016256446884389507,pos_neg_null,hair,5,7,10
9,9,0.01625645649777095,pos_neg_null,hair,5,7,10
9,7,0.016256005366060484,pos_neg_null,hair,5,7,10
9,2,0.00048016868587615015,pos_neg_null,hair,5,7,10
9,5,0.01604264928543701,pos_neg_null,hair,5,7,10
9,4,0.012691806719110254,pos_neg_null,hair,5,7,10
9,3,0.0030907047480480216,pos_neg_null,hair,5,7,10
11,1,0.00009220512096131543,pos_neg_null,hair,5,7,10
11,11,0.013776658408049685,pos_neg_null,hair,5,7,10
11,10,0.013776658395726823,pos_neg_null,hair,5,7,10
11,8,0.013776649902024995,pos_neg_null,hair,5,7,10
11,4,0.01075576840602565,pos_neg_null,hair,5,7,10
11,5,0.013595465496133049,pos_neg_null,hair,5,7,10
11,2,0.0004069226151492795,pos_neg_null,hair,5,7,10
11,9,0.013776658054197002,pos_neg_null,hair,5,7,10
11,7,0.013776275733949551,pos_neg_null,hair,5,7,10
11,3,0.0026192413119051033,pos_neg_null,hair,5,7,10
11,6,0.013766348759858518,pos_neg_null,hair,5,7,10
10,10,0.013707775103607281,pos_neg_null,hair,5,7,10
10,4,0.010701989563995505,pos_neg_null,hair,5,7,10
10,8,0.013707766652514873,pos_neg_null,hair,5,7,10
10,7,0.013707394355279807,pos_neg_null,hair,5,7,10
10,1,0.00009174409535650897,pos_neg_null,hair,5,7,10
10,6,0.013697517016059228,pos_neg_null,hair,5,7,10
10,3,0.002606145105345576,pos_neg_null,hair,5,7,10
10,9,0.01370777476392602,pos_neg_null,hair,5,7,10
10,5,0.013527488168652386,pos_neg_null,hair,5,7,10
10,2,0.00040488800207352994,pos_neg_null,hair,5,7,10
12,1,0.000041953330037398564,pos_neg_null,hair,5,7,10
12,4,0.004893874624741675,pos_neg_null,hair,5,7,10
12,5,0.006185936800740543,pos_neg_null,hair,5,7,10
12,7,0.006268205458947052,pos_neg_null,hair,5,7,10
12,12,0.006268379575760649,pos_neg_null,hair,5,7,10
12,9,0.006268379414659642,pos_neg_null,hair,5,7,10
12,8,0.006268375705421378,pos_neg_null,hair,5,7,10
12,10,0.006268379570055711,pos_neg_null,hair,5,7,10
12,11,0.006268379575663453,pos_neg_null,hair,5,7,10
12,6,0.006263688685735631,pos_neg_null,hair,5,7,10
12,2,0.00018514978989292102,pos_neg_null,hair,5,7,10
12,3,0.001191754796916823,pos_neg_null,hair,5,7,10
13,2,0.0001403883022265015,pos_neg_null,hair,5,7,10
13,11,0.004752947150777782,pos_neg_null,hair,5,7,10
13,12,0.00475294715085148,pos_neg_null,hair,5,7,10
13,1,0.000031810766731653843,pos_neg_null,hair,5,7,10
13,13,0.004752947150851548,pos_neg_null,hair,5,7,10
13,6,0.004749390322151192,pos_neg_null,hair,5,7,10
13,8,0.004752944216198626,pos_neg_null,hair,5,7,10
13,3,0.0009036382526072612,pos_neg_null,hair,5,7,10
13,10,0.004752947146525753,pos_neg_null,hair,5,7,10
13,9,0.004752947028697969,pos_neg_null,hair,5,7,10
13,5,0.004690435596165905,pos_neg_null,hair,5,7,10
13,7,0.004752815128212598,pos_neg_null,hair,5,7,10
13,4,0.0037107401000788516,pos_neg_null,hair,5,7,10
14,10,0.0013087825475940485,pos_neg_null,hair,5,7,10
14,13,0.0013087825487852092,pos_neg_null,hair,5,7,10
14,6,0.0013078031321865618,pos_neg_null,hair,5,7,10
14,2,0.000038657648439181317,pos_neg_null,hair,5,7,10
14,9,0.0013087825151487165,pos_neg_null,hair,5,7,10
14,11,0.001308782548764897,pos_neg_null,hair,5,7,10
14,7,0.0013087461947252088,pos_neg_null,hair,5,7,10
14,14,0.0013087825487852092,pos_neg_null,hair,5,7,10
14,1,0.000008759486491324976,pos_neg_null,hair,5,7,10
14,8,0.0013087817406923759,pos_neg_null,hair,5,7,10
14,5,0.0012915692221326408,pos_neg_null,hair,5,7,10
14,3,0.0002488279246309851,pos_neg_null,hair,5,7,10
14,4,0.001021797998572438,pos_neg_null,hair,5,7,10
14,12,0.0013087825487851908,pos_neg_null,hair,5,7,10
15,11,0.0011710159646843808,pos_neg_null,hair,5,7,10
15,4,0.0009142403145121807,pos_neg_null,hair,5,7,10
15,12,0.0011710159647025384,pos_neg_null,hair,5,7,10
15,14,0.001171015964702555,pos_neg_null,hair,5,7,10
15,9,0.0011710159346067458,pos_neg_null,hair,5,7,10
15,15,0.001171015964702555,pos_neg_null,hair,5,7,10
15,5,0.0011556145671713096,pos_neg_null,hair,5,7,10
15,1,0.00000783743528171187,pos_neg_null,hair,5,7,10
15,2,0.00003458842228768877,pos_neg_null,hair,5,7,10
15,13,0.001171015964702555,pos_neg_null,hair,5,7,10
15,10,0.0011710159636367796,pos_neg_null,hair,5,7,10
15,8,0.001171015241672125,pos_neg_null,hair,5,7,10
15,7,0.0011709834373857125,pos_neg_null,hair,5,7,10
15,6,0.0011701396445879756,pos_neg_null,hair,5,7,10
15,3,0.00022263551151193348,pos_neg_null,hair,5,7,10
