value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.00010835109775880324,pos_neg_null,edu,7,1,10
8,8,0.10393479669629398,pos_neg_null,edu,7,1,10
8,7,0.031470759734557145,pos_neg_null,edu,7,1,10
8,6,0.004268084060949762,pos_neg_null,edu,7,1,10
8,5,0.0013293271619148625,pos_neg_null,edu,7,1,10
8,4,0.0005822219239874507,pos_neg_null,edu,7,1,10
8,3,0.0003060649086769789,pos_neg_null,edu,7,1,10
8,2,0.000176242342269575,pos_neg_null,edu,7,1,10
7,3,0.0003046985474775285,pos_neg_null,edu,7,1,10
7,2,0.00017545554609872923,pos_neg_null,edu,7,1,10
7,1,0.00010786738750095158,pos_neg_null,edu,7,1,10
7,7,0.02778449390603783,pos_neg_null,edu,7,1,10
7,6,0.0042490301142490755,pos_neg_null,edu,7,1,10
7,5,0.0013233926656563064,pos_neg_null,edu,7,1,10
7,4,0.0005796227189696524,pos_neg_null,edu,7,1,10
6,6,0.0011724507798516995,pos_neg_null,edu,7,1,10
6,5,0.0013085564250099385,pos_neg_null,edu,7,1,10
6,4,0.0005731247064251449,pos_neg_null,edu,7,1,10
6,3,0.0003012826444789017,pos_neg_null,edu,7,1,10
6,2,0.00017348855567161356,pos_neg_null,edu,7,1,10
6,1,0.00010665811185632216,pos_neg_null,edu,7,1,10
9,7,0.024703609761873427,pos_neg_null,edu,7,1,10
9,6,0.0033503189615342378,pos_neg_null,edu,7,1,10
9,5,0.0010434822587947808,pos_neg_null,edu,7,1,10
9,4,0.0004570268822966985,pos_neg_null,edu,7,1,10
9,3,0.00024025184423676803,pos_neg_null,edu,7,1,10
9,2,0.000138344993373811,pos_neg_null,edu,7,1,10
9,1,0.00008505238700560836,pos_neg_null,edu,7,1,10
9,9,0.0931737738631413,pos_neg_null,edu,7,1,10
9,8,0.0817889934484106,pos_neg_null,edu,7,1,10
5,5,0.000007326894938410689,pos_neg_null,edu,7,1,10
5,4,0.0003573906899476544,pos_neg_null,edu,7,1,10
5,3,0.0001878746649244861,pos_neg_null,edu,7,1,10
5,2,0.00010818447349136932,pos_neg_null,edu,7,1,10
5,1,0.0000665101604546225,pos_neg_null,edu,7,1,10
4,4,9.061211556028094e-8,pos_neg_null,edu,7,1,10
4,3,0.00014506201400836028,pos_neg_null,edu,7,1,10
4,2,0.00008353152680485034,pos_neg_null,edu,7,1,10
4,1,0.00005135390570859962,pos_neg_null,edu,7,1,10
10,10,0.0499960904036256,pos_neg_null,edu,7,1,10
10,9,0.04989922444432756,pos_neg_null,edu,7,1,10
10,8,0.043801688434456906,pos_neg_null,edu,7,1,10
10,7,0.013229895275316102,pos_neg_null,edu,7,1,10
10,6,0.0017942466476462869,pos_neg_null,edu,7,1,10
10,5,0.0005588317310133181,pos_neg_null,edu,7,1,10
10,4,0.0002447584725096068,pos_neg_null,edu,7,1,10
10,3,0.0001286656796149515,pos_neg_null,edu,7,1,10
10,2,0.0000740899727546952,pos_neg_null,edu,7,1,10
10,1,0.000045549382614377986,pos_neg_null,edu,7,1,10
3,3,1.0736411439502787e-9,pos_neg_null,edu,7,1,10
3,2,0.00006976259381504047,pos_neg_null,edu,7,1,10
3,1,0.00004288897619619287,pos_neg_null,edu,7,1,10
2,1,0.00003901929413337849,pos_neg_null,edu,7,1,10
2,2,6.16678140895222e-12,pos_neg_null,edu,7,1,10
1,1,2.341970356126109e-15,pos_neg_null,edu,7,1,10
11,6,0.0009495216772499819,pos_neg_null,edu,7,1,10
11,9,0.026406846210360886,pos_neg_null,edu,7,1,10
11,5,0.00029573573021766567,pos_neg_null,edu,7,1,10
11,4,0.0001295270500537556,pos_neg_null,edu,7,1,10
11,3,0.000068090333105965,pos_neg_null,edu,7,1,10
11,11,0.02645832984237612,pos_neg_null,edu,7,1,10
11,1,0.000024104894516281232,pos_neg_null,edu,7,1,10
11,2,0.000039208675847174986,pos_neg_null,edu,7,1,10
11,10,0.026458108567759472,pos_neg_null,edu,7,1,10
11,8,0.02318000856973906,pos_neg_null,edu,7,1,10
11,7,0.007001307411184951,pos_neg_null,edu,7,1,10
12,12,0.016989965360823995,pos_neg_null,edu,7,1,10
12,8,0.01488482155648799,pos_neg_null,edu,7,1,10
12,9,0.016956904589930773,pos_neg_null,edu,7,1,10
12,10,0.016989822224113143,pos_neg_null,edu,7,1,10
12,4,0.00008317456056963588,pos_neg_null,edu,7,1,10
12,11,0.016989964315355967,pos_neg_null,edu,7,1,10
12,1,0.000015478728251257577,pos_neg_null,edu,7,1,10
12,7,0.004495822819222453,pos_neg_null,edu,7,1,10
12,5,0.00018990388027355162,pos_neg_null,edu,7,1,10
12,3,0.00004372355838242578,pos_neg_null,edu,7,1,10
12,6,0.0006097262944213944,pos_neg_null,edu,7,1,10
12,2,0.000025177477467082317,pos_neg_null,edu,7,1,10
13,4,0.00006064811708202614,pos_neg_null,edu,7,1,10
13,12,0.012388516408952699,pos_neg_null,edu,7,1,10
13,1,0.000011286572683208684,pos_neg_null,edu,7,1,10
13,13,0.01238851642183733,pos_neg_null,edu,7,1,10
13,10,0.01238841203841585,pos_neg_null,edu,7,1,10
13,11,0.012388515646613743,pos_neg_null,edu,7,1,10
13,8,0.010853515718272509,pos_neg_null,edu,7,1,10
13,9,0.01236440959682454,pos_neg_null,edu,7,1,10
13,5,0.00013847157936613182,pos_neg_null,edu,7,1,10
13,2,0.00001835857731974742,pos_neg_null,edu,7,1,10
13,3,0.00003188176132051884,pos_neg_null,edu,7,1,10
13,7,0.0032782041390163764,pos_neg_null,edu,7,1,10
13,6,0.00044459208968226736,pos_neg_null,edu,7,1,10
14,14,0.012300027019084017,pos_neg_null,edu,7,1,10
14,12,0.012300027006031588,pos_neg_null,edu,7,1,10
14,2,0.000018227444624606467,pos_neg_null,edu,7,1,10
14,1,0.000011205954306899993,pos_neg_null,edu,7,1,10
14,5,0.00013748249665637303,pos_neg_null,edu,7,1,10
14,6,0.0004414164318988219,pos_neg_null,edu,7,1,10
14,9,0.01227609238541863,pos_neg_null,edu,7,1,10
14,10,0.012299923380998574,pos_neg_null,edu,7,1,10
14,11,0.01230002624913791,pos_neg_null,edu,7,1,10
14,3,0.00003165403445394372,pos_neg_null,edu,7,1,10
14,8,0.010775990605999116,pos_neg_null,edu,7,1,10
14,4,0.00006021491624572585,pos_neg_null,edu,7,1,10
14,7,0.0032547883951662545,pos_neg_null,edu,7,1,10
14,13,0.012300027018824503,pos_neg_null,edu,7,1,10
15,2,0.000016129321502349504,pos_neg_null,edu,7,1,10
15,13,0.010884196570614495,pos_neg_null,edu,7,1,10
15,7,0.0028801364935643853,pos_neg_null,edu,7,1,10
15,1,0.00000991606028596189,pos_neg_null,edu,7,1,10
15,14,0.010884196570844138,pos_neg_null,edu,7,1,10
15,11,0.010884195889524922,pos_neg_null,edu,7,1,10
15,4,0.00005328370286492311,pos_neg_null,edu,7,1,10
15,15,0.010884196570847358,pos_neg_null,edu,7,1,10
15,9,0.010863017002924408,pos_neg_null,edu,7,1,10
15,3,0.000028010404588741532,pos_neg_null,edu,7,1,10
15,5,0.00012165717330024298,pos_neg_null,edu,7,1,10
15,8,0.009535588809625125,pos_neg_null,edu,7,1,10
15,12,0.010884196559294148,pos_neg_null,edu,7,1,10
15,6,0.000390605907363706,pos_neg_null,edu,7,1,10
15,10,0.010884104862322488,pos_neg_null,edu,7,1,10
