value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00010045825046307285,pos_neg_null,kid,7,7,10
3,3,0.0017213949517353297,pos_neg_null,kid,7,7,10
3,2,0.0004632659439651865,pos_neg_null,kid,7,7,10
2,2,0.000003127974407454661,pos_neg_null,kid,7,7,10
2,1,0.00008928152608633869,pos_neg_null,kid,7,7,10
4,4,0.036008780683665684,pos_neg_null,kid,7,7,10
4,3,0.0029730743379135687,pos_neg_null,kid,7,7,10
4,2,0.00037299160597065563,pos_neg_null,kid,7,7,10
4,1,0.00008088244918784571,pos_neg_null,kid,7,7,10
1,1,2.853981576340228e-10,pos_neg_null,kid,7,7,10
5,5,0.05920558926586094,pos_neg_null,kid,7,7,10
5,4,0.026333898737841973,pos_neg_null,kid,7,7,10
5,3,0.002073616034538246,pos_neg_null,kid,7,7,10
5,2,0.00026014868347748666,pos_neg_null,kid,7,7,10
5,1,0.00005641269759381236,pos_neg_null,kid,7,7,10
6,6,0.04225162479298526,pos_neg_null,kid,7,7,10
6,5,0.04049807665650816,pos_neg_null,kid,7,7,10
6,4,0.017998432548841606,pos_neg_null,kid,7,7,10
6,3,0.0014172545699130143,pos_neg_null,kid,7,7,10
6,2,0.00017780384814463716,pos_neg_null,kid,7,7,10
6,1,0.0000385563923765448,pos_neg_null,kid,7,7,10
7,7,0.027655357864236788,pos_neg_null,kid,7,7,10
7,6,0.027612464907984118,pos_neg_null,kid,7,7,10
7,5,0.026466153012229234,pos_neg_null,kid,7,7,10
7,4,0.01176226895558943,pos_neg_null,kid,7,7,10
7,3,0.0009261989556378381,pos_neg_null,kid,7,7,10
7,2,0.00011619771208080065,pos_neg_null,kid,7,7,10
7,1,0.000025197230695477874,pos_neg_null,kid,7,7,10
8,8,0.015316712372817596,pos_neg_null,kid,7,7,10
8,7,0.015315701586447562,pos_neg_null,kid,7,7,10
8,6,0.015291942508096108,pos_neg_null,kid,7,7,10
8,5,0.014657108361103248,pos_neg_null,kid,7,7,10
8,4,0.0065140124662188,pos_neg_null,kid,7,7,10
8,3,0.0005129343297626826,pos_neg_null,kid,7,7,10
8,2,0.0000643509639082648,pos_neg_null,kid,7,7,10
8,1,0.00001395437185497581,pos_neg_null,kid,7,7,10
9,1,0.000012102606869481426,pos_neg_null,kid,7,7,10
9,6,0.013262679995173441,pos_neg_null,kid,7,7,10
9,2,0.000055811499503376356,pos_neg_null,kid,7,7,10
9,9,0.013284213956123931,pos_neg_null,kid,7,7,10
9,8,0.013284163057412986,pos_neg_null,kid,7,7,10
9,7,0.013283286210046976,pos_neg_null,kid,7,7,10
9,5,0.012712089242094325,pos_neg_null,kid,7,7,10
9,4,0.0056495937503224574,pos_neg_null,kid,7,7,10
9,3,0.00044486721491265657,pos_neg_null,kid,7,7,10
14,8,0.011832341958242173,pos_neg_null,kid,7,7,10
14,4,0.005032151810396531,pos_neg_null,kid,7,7,10
14,14,0.011832394996364777,pos_neg_null,kid,7,7,10
14,13,0.011832394993612586,pos_neg_null,kid,7,7,10
14,12,0.011832394965686987,pos_neg_null,kid,7,7,10
14,11,0.01183239479163072,pos_neg_null,kid,7,7,10
14,10,0.011832394001274558,pos_neg_null,kid,7,7,10
14,9,0.011832387313769246,pos_neg_null,kid,7,7,10
14,7,0.011831560941189388,pos_neg_null,kid,7,7,10
14,6,0.011813206771657222,pos_neg_null,kid,7,7,10
14,5,0.011322789871373638,pos_neg_null,kid,7,7,10
14,3,0.00039624784716264246,pos_neg_null,kid,7,7,10
14,2,0.00004971188207131339,pos_neg_null,kid,7,7,10
14,1,0.000010779917594128269,pos_neg_null,kid,7,7,10
15,15,0.010888707051939995,pos_neg_null,kid,7,7,10
15,6,0.010871049176371666,pos_neg_null,kid,7,7,10
15,14,0.010888707051869492,pos_neg_null,kid,7,7,10
15,13,0.010888707049336725,pos_neg_null,kid,7,7,10
15,12,0.01088870702363832,pos_neg_null,kid,7,7,10
15,10,0.010888706136142219,pos_neg_null,kid,7,7,10
15,9,0.010888699981996227,pos_neg_null,kid,7,7,10
15,5,0.010419745280405178,pos_neg_null,kid,7,7,10
15,4,0.004630814549444634,pos_neg_null,kid,7,7,10
15,3,0.0003646452581251307,pos_neg_null,kid,7,7,10
15,11,0.01088870686346385,pos_neg_null,kid,7,7,10
15,1,0.000009920169565148702,pos_neg_null,kid,7,7,10
15,2,0.00004574713074047247,pos_neg_null,kid,7,7,10
15,8,0.01088865824378113,pos_neg_null,kid,7,7,10
15,7,0.01088793951643194,pos_neg_null,kid,7,7,10
13,6,0.009856417919910324,pos_neg_null,kid,7,7,10
13,8,0.009872383474361571,pos_neg_null,kid,7,7,10
13,9,0.009872421317009926,pos_neg_null,kid,7,7,10
13,10,0.00987242689676896,pos_neg_null,kid,7,7,10
13,12,0.00987242770143209,pos_neg_null,kid,7,7,10
13,4,0.004198605191496493,pos_neg_null,kid,7,7,10
13,13,0.009872427724728813,pos_neg_null,kid,7,7,10
13,11,0.00987242755620724,pos_neg_null,kid,7,7,10
13,7,0.009871731828231641,pos_neg_null,kid,7,7,10
13,5,0.009447235720900707,pos_neg_null,kid,7,7,10
13,1,0.000008994287072401504,pos_neg_null,kid,7,7,10
13,3,0.00033061170070011633,pos_neg_null,kid,7,7,10
13,2,0.000041477398538028435,pos_neg_null,kid,7,7,10
12,6,0.008769313002273148,pos_neg_null,kid,7,7,10
12,12,0.008783556999031909,pos_neg_null,kid,7,7,10
12,3,0.0002941471748876053,pos_neg_null,kid,7,7,10
12,11,0.008783556869860843,pos_neg_null,kid,7,7,10
12,9,0.008783551318810295,pos_neg_null,kid,7,7,10
12,5,0.00840526119286018,pos_neg_null,kid,7,7,10
12,7,0.008782937876588437,pos_neg_null,kid,7,7,10
12,8,0.008783517649983448,pos_neg_null,kid,7,7,10
12,2,0.00003690268546398108,pos_neg_null,kid,7,7,10
12,10,0.008783556283154727,pos_neg_null,kid,7,7,10
12,1,0.000008002270115886624,pos_neg_null,kid,7,7,10
12,4,0.0037355237365520235,pos_neg_null,kid,7,7,10
11,1,0.000007870001188351329,pos_neg_null,kid,7,7,10
11,9,0.008638368652383686,pos_neg_null,kid,7,7,10
11,11,0.00863837411140327,pos_neg_null,kid,7,7,10
11,8,0.008638335540066374,pos_neg_null,kid,7,7,10
11,7,0.008637765349702684,pos_neg_null,kid,7,7,10
11,5,0.008266331255788118,pos_neg_null,kid,7,7,10
11,3,0.0002892852381126038,pos_neg_null,kid,7,7,10
11,4,0.0036737795425594313,pos_neg_null,kid,7,7,10
11,6,0.008624365679921532,pos_neg_null,kid,7,7,10
11,2,0.000036292723720774814,pos_neg_null,kid,7,7,10
11,10,0.008638373534672839,pos_neg_null,kid,7,7,10
10,4,0.003642907445563111,pos_neg_null,kid,7,7,10
10,6,0.008551892018745708,pos_neg_null,kid,7,7,10
10,2,0.000035987742849171925,pos_neg_null,kid,7,7,10
10,1,0.000007803866724583644,pos_neg_null,kid,7,7,10
10,10,0.008565782158866891,pos_neg_null,kid,7,7,10
10,9,0.008565777319170362,pos_neg_null,kid,7,7,10
10,5,0.00819686628725207,pos_neg_null,kid,7,7,10
10,7,0.00856517908625979,pos_neg_null,kid,7,7,10
10,8,0.008565744485107819,pos_neg_null,kid,7,7,10
10,3,0.00028685426972510094,pos_neg_null,kid,7,7,10
