value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,3.82225781618005e-9,pos_neg_null,bur,1,7,10
2,2,0.000024245736227176726,pos_neg_null,bur,1,7,10
2,1,0.018782555189921172,pos_neg_null,bur,1,7,10
3,2,0.05169659360539676,pos_neg_null,bur,1,7,10
3,3,0.012536554247193602,pos_neg_null,bur,1,7,10
3,1,0.018666702883429753,pos_neg_null,bur,1,7,10
4,4,0.050093393028010205,pos_neg_null,bur,1,7,10
4,3,0.04969492436347953,pos_neg_null,bur,1,7,10
4,2,0.038060564260296054,pos_neg_null,bur,1,7,10
4,1,0.01374297985754449,pos_neg_null,bur,1,7,10
5,5,0.0461390026471073,pos_neg_null,bur,1,7,10
5,4,0.04609864230982063,pos_neg_null,bur,1,7,10
5,3,0.04487729207534453,pos_neg_null,bur,1,7,10
5,2,0.034370815143386364,pos_neg_null,bur,1,7,10
5,1,0.012410678332893178,pos_neg_null,bur,1,7,10
6,6,0.02256163587146343,pos_neg_null,bur,1,7,10
6,5,0.022560882019096017,pos_neg_null,bur,1,7,10
6,3,0.021941173138353965,pos_neg_null,bur,1,7,10
6,2,0.016804400869403595,pos_neg_null,bur,1,7,10
6,1,0.006067764552488027,pos_neg_null,bur,1,7,10
6,4,0.02253830936734519,pos_neg_null,bur,1,7,10
7,6,0.017553933368153214,pos_neg_null,bur,1,7,10
7,7,0.017553939210082598,pos_neg_null,bur,1,7,10
7,5,0.017553335413425547,pos_neg_null,bur,1,7,10
7,4,0.01753577292065522,pos_neg_null,bur,1,7,10
7,3,0.017071175281869678,pos_neg_null,bur,1,7,10
7,1,0.00472098148952528,pos_neg_null,bur,1,7,10
7,2,0.01307454578383193,pos_neg_null,bur,1,7,10
8,6,0.013838530293298701,pos_neg_null,bur,1,7,10
8,5,0.013838058899541003,pos_neg_null,bur,1,7,10
8,3,0.01345795106576843,pos_neg_null,bur,1,7,10
8,7,0.013838535093160596,pos_neg_null,bur,1,7,10
8,2,0.010307233946149722,pos_neg_null,bur,1,7,10
8,4,0.013824213621498136,pos_neg_null,bur,1,7,10
8,8,0.013838535265102843,pos_neg_null,bur,1,7,10
8,1,0.003721755346036811,pos_neg_null,bur,1,7,10
9,7,0.008507737528090949,pos_neg_null,bur,1,7,10
9,2,0.006336743048605654,pos_neg_null,bur,1,7,10
9,1,0.00228808305320551,pos_neg_null,bur,1,7,10
9,8,0.008507737635887514,pos_neg_null,bur,1,7,10
9,9,0.008507737638676766,pos_neg_null,bur,1,7,10
9,6,0.00850773457720309,pos_neg_null,bur,1,7,10
9,3,0.008273759799188372,pos_neg_null,bur,1,7,10
9,5,0.00850744477092404,pos_neg_null,bur,1,7,10
9,4,0.008498932887924922,pos_neg_null,bur,1,7,10
10,4,0.007853444314158478,pos_neg_null,bur,1,7,10
10,10,0.00786158034971998,pos_neg_null,bur,1,7,10
10,3,0.007645372978996855,pos_neg_null,bur,1,7,10
10,6,0.00786157752070666,pos_neg_null,bur,1,7,10
10,5,0.007861309725031079,pos_neg_null,bur,1,7,10
10,2,0.005855471424660925,pos_neg_null,bur,1,7,10
10,1,0.0021143045934683843,pos_neg_null,bur,1,7,10
10,7,0.00786158024747645,pos_neg_null,bur,1,7,10
10,9,0.007861580349684531,pos_neg_null,bur,1,7,10
10,8,0.007861580347085936,pos_neg_null,bur,1,7,10
11,9,0.0029077078005682517,pos_neg_null,bur,1,7,10
11,11,0.0029077078005817327,pos_neg_null,bur,1,7,10
11,10,0.0029077078005814824,pos_neg_null,bur,1,7,10
11,8,0.0029077077996071277,pos_neg_null,bur,1,7,10
11,7,0.0029077077627652635,pos_neg_null,bur,1,7,10
11,6,0.0029077067542339703,pos_neg_null,bur,1,7,10
11,4,0.002904698581949027,pos_neg_null,bur,1,7,10
11,3,0.0028277406908618513,pos_neg_null,bur,1,7,10
11,2,0.002165722307751301,pos_neg_null,bur,1,7,10
11,5,0.002907607706518345,pos_neg_null,bur,1,7,10
11,1,0.0007820030688170738,pos_neg_null,bur,1,7,10
12,12,0.002369243393066593,pos_neg_null,bur,1,7,10
12,10,0.002369243393066389,pos_neg_null,bur,1,7,10
12,9,0.002369243393055609,pos_neg_null,bur,1,7,10
12,8,0.0023692433922724706,pos_neg_null,bur,1,7,10
12,6,0.002369242540486935,pos_neg_null,bur,1,7,10
12,5,0.0023691618349408698,pos_neg_null,bur,1,7,10
12,4,0.0023667914371436477,pos_neg_null,bur,1,7,10
12,2,0.0017646626211306872,pos_neg_null,bur,1,7,10
12,1,0.0006371876857027998,pos_neg_null,bur,1,7,10
12,11,0.002369243393066593,pos_neg_null,bur,1,7,10
12,7,0.0023692433622531737,pos_neg_null,bur,1,7,10
12,3,0.002304085007368912,pos_neg_null,bur,1,7,10
13,3,0.0017280637555266844,pos_neg_null,bur,1,7,10
13,10,0.001776932544799792,pos_neg_null,bur,1,7,10
13,8,0.0017769325442043562,pos_neg_null,bur,1,7,10
13,4,0.0017750935778577375,pos_neg_null,bur,1,7,10
13,13,0.0017769325447999469,pos_neg_null,bur,1,7,10
13,2,0.0013234969658480168,pos_neg_null,bur,1,7,10
13,12,0.0017769325447999469,pos_neg_null,bur,1,7,10
13,1,0.00047789076427710034,pos_neg_null,bur,1,7,10
13,11,0.0017769325447999469,pos_neg_null,bur,1,7,10
13,7,0.0017769325216898822,pos_neg_null,bur,1,7,10
13,5,0.0017768713762056543,pos_neg_null,bur,1,7,10
13,6,0.0017769319053652032,pos_neg_null,bur,1,7,10
13,9,0.0017769325447917084,pos_neg_null,bur,1,7,10
15,12,0.0015077003410423776,pos_neg_null,bur,1,7,10
15,1,0.0004054830727199635,pos_neg_null,bur,1,7,10
15,6,0.001507699798491686,pos_neg_null,bur,1,7,10
15,11,0.0015077003410423776,pos_neg_null,bur,1,7,10
15,10,0.0015077003410422464,pos_neg_null,bur,1,7,10
15,2,0.0011229671225377101,pos_neg_null,bur,1,7,10
15,14,0.0015077003410423776,pos_neg_null,bur,1,7,10
15,9,0.0015077003410353875,pos_neg_null,bur,1,7,10
15,7,0.001507700321433838,pos_neg_null,bur,1,7,10
15,13,0.0015077003410423776,pos_neg_null,bur,1,7,10
15,15,0.0015077003410423776,pos_neg_null,bur,1,7,10
15,4,0.0015061400054550485,pos_neg_null,bur,1,7,10
15,5,0.0015076484404169172,pos_neg_null,bur,1,7,10
15,3,0.0014662359137802155,pos_neg_null,bur,1,7,10
15,8,0.001507700340537028,pos_neg_null,bur,1,7,10
14,8,0.0009692359332023755,pos_neg_null,bur,1,7,10
14,7,0.0009692359209217534,pos_neg_null,bur,1,7,10
14,14,0.0009692359335272431,pos_neg_null,bur,1,7,10
14,3,0.0009425802302872834,pos_neg_null,bur,1,7,10
14,10,0.0009692359335271587,pos_neg_null,bur,1,7,10
14,2,0.0007219074359170995,pos_neg_null,bur,1,7,10
14,13,0.0009692359335272431,pos_neg_null,bur,1,7,10
14,4,0.0009682328606496744,pos_neg_null,bur,1,7,10
14,12,0.0009692359335272431,pos_neg_null,bur,1,7,10
14,5,0.0009692025688394472,pos_neg_null,bur,1,7,10
14,6,0.0009692355847446556,pos_neg_null,bur,1,7,10
14,11,0.0009692359335272431,pos_neg_null,bur,1,7,10
14,9,0.0009692359335227495,pos_neg_null,bur,1,7,10
14,1,0.00026066768960569093,pos_neg_null,bur,1,7,10
