value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.00007021470406324904,pos_neg_null,tv,7,7,10
4,4,0.0001953943958192232,pos_neg_null,tv,7,7,10
4,3,0.0004558202104205336,pos_neg_null,tv,7,7,10
4,2,0.00016924434396976983,pos_neg_null,tv,7,7,10
5,3,0.00044876813965453256,pos_neg_null,tv,7,7,10
5,2,0.00016662593639780508,pos_neg_null,tv,7,7,10
5,1,0.00006912840062485883,pos_neg_null,tv,7,7,10
5,5,0.006286730643616543,pos_neg_null,tv,7,7,10
5,4,0.001827743894326228,pos_neg_null,tv,7,7,10
7,7,0.06984151625858381,pos_neg_null,tv,7,7,10
7,6,0.042761552679553144,pos_neg_null,tv,7,7,10
7,5,0.00983446953660226,pos_neg_null,tv,7,7,10
7,4,0.0018094664553829631,pos_neg_null,tv,7,7,10
7,3,0.0004442804582579866,pos_neg_null,tv,7,7,10
7,2,0.0001649596770338256,pos_neg_null,tv,7,7,10
7,1,0.00006843711661861001,pos_neg_null,tv,7,7,10
3,3,0.0000014192605938384032,pos_neg_null,tv,7,7,10
3,2,0.00015639034316193876,pos_neg_null,tv,7,7,10
3,1,0.00006488194172933166,pos_neg_null,tv,7,7,10
6,6,0.03520698170033792,pos_neg_null,tv,7,7,10
6,5,0.008493405508883781,pos_neg_null,tv,7,7,10
6,4,0.0015627210296489248,pos_neg_null,tv,7,7,10
6,3,0.0003836967594046246,pos_neg_null,tv,7,7,10
6,2,0.00014246517562012308,pos_neg_null,tv,7,7,10
6,1,0.00005910478253425419,pos_neg_null,tv,7,7,10
2,2,2.8999018814909145e-9,pos_neg_null,tv,7,7,10
2,1,0.00005115501646239549,pos_neg_null,tv,7,7,10
1,1,9.945936710626837e-13,pos_neg_null,tv,7,7,10
8,8,0.05295319862944079,pos_neg_null,tv,7,7,10
8,7,0.04940160126338484,pos_neg_null,tv,7,7,10
8,6,0.030204588797462163,pos_neg_null,tv,7,7,10
8,5,0.006946569752044507,pos_neg_null,tv,7,7,10
8,4,0.0012781151946752777,pos_neg_null,tv,7,7,10
8,3,0.0003138171490869924,pos_neg_null,tv,7,7,10
8,2,0.00011651913695246503,pos_neg_null,tv,7,7,10
8,1,0.00004834050300838339,pos_neg_null,tv,7,7,10
9,1,0.000031897819145470526,pos_neg_null,tv,7,7,10
9,6,0.019930709257569484,pos_neg_null,tv,7,7,10
9,2,0.00007688596779498667,pos_neg_null,tv,7,7,10
9,9,0.035010303525463346,pos_neg_null,tv,7,7,10
9,8,0.03494203127282899,pos_neg_null,tv,7,7,10
9,7,0.032597992253469495,pos_neg_null,tv,7,7,10
9,5,0.0045837426555880734,pos_neg_null,tv,7,7,10
9,4,0.0008433732540962514,pos_neg_null,tv,7,7,10
9,3,0.00020707444158344864,pos_neg_null,tv,7,7,10
10,8,0.025097681904942173,pos_neg_null,tv,7,7,10
10,4,0.0006057665478338336,pos_neg_null,tv,7,7,10
10,10,0.025147972065456915,pos_neg_null,tv,7,7,10
10,9,0.025146724336064182,pos_neg_null,tv,7,7,10
10,7,0.023414037779581762,pos_neg_null,tv,7,7,10
10,6,0.014315555875405946,pos_neg_null,tv,7,7,10
10,5,0.0032923476659332176,pos_neg_null,tv,7,7,10
10,3,0.0001487345834283586,pos_neg_null,tv,7,7,10
10,2,0.00005522459606327197,pos_neg_null,tv,7,7,10
10,1,0.00002291112706423881,pos_neg_null,tv,7,7,10
11,6,0.010921781853219218,pos_neg_null,tv,7,7,10
11,10,0.019186168417217542,pos_neg_null,tv,7,7,10
11,9,0.019185216411566255,pos_neg_null,tv,7,7,10
11,5,0.002511834210647334,pos_neg_null,tv,7,7,10
11,4,0.00046215809899391685,pos_neg_null,tv,7,7,10
11,3,0.00011347422959835997,pos_neg_null,tv,7,7,10
11,11,0.019186198473193927,pos_neg_null,tv,7,7,10
11,1,0.000017479609872285702,pos_neg_null,tv,7,7,10
11,2,0.00004213255820344492,pos_neg_null,tv,7,7,10
11,8,0.019147800418856782,pos_neg_null,tv,7,7,10
11,7,0.01786329606459475,pos_neg_null,tv,7,7,10
12,12,0.012248816549059788,pos_neg_null,tv,7,7,10
12,8,0.01222430196232102,pos_neg_null,tv,7,7,10
