value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.00005288234422644272,pos_neg_null,tv,7,1,10
7,7,0.02461983903422542,pos_neg_null,tv,7,1,10
7,6,0.008512258925437567,pos_neg_null,tv,7,1,10
7,5,0.002188213054739075,pos_neg_null,tv,7,1,10
7,4,0.0006345502748428298,pos_neg_null,tv,7,1,10
7,3,0.0002241401811925663,pos_neg_null,tv,7,1,10
7,2,0.00010410332079851234,pos_neg_null,tv,7,1,10
5,3,0.00020318607996230243,pos_neg_null,tv,7,1,10
5,2,0.00009437105632539443,pos_neg_null,tv,7,1,10
5,1,0.00004793855419148037,pos_neg_null,tv,7,1,10
5,5,0.0002510527438262137,pos_neg_null,tv,7,1,10
5,4,0.0005752283334398969,pos_neg_null,tv,7,1,10
4,4,0.000005667239373632695,pos_neg_null,tv,7,1,10
4,3,0.00019940747154373158,pos_neg_null,tv,7,1,10
4,2,0.000092616057813849,pos_neg_null,tv,7,1,10
4,1,0.0000470470510704215,pos_neg_null,tv,7,1,10
6,6,0.003808160465044679,pos_neg_null,tv,7,1,10
6,5,0.0018377636076582656,pos_neg_null,tv,7,1,10
6,4,0.0005329249817837085,pos_neg_null,tv,7,1,10
6,3,0.00018824340121613146,pos_neg_null,tv,7,1,10
6,2,0.00008743083493882699,pos_neg_null,tv,7,1,10
6,1,0.000044413064576384194,pos_neg_null,tv,7,1,10
3,3,5.618386641579369e-8,pos_neg_null,tv,7,1,10
3,2,0.00008607469972535981,pos_neg_null,tv,7,1,10
3,1,0.00004372417580102066,pos_neg_null,tv,7,1,10
8,8,0.03971926399911607,pos_neg_null,tv,7,1,10
8,7,0.02046313382553054,pos_neg_null,tv,7,1,10
8,6,0.006535849381830203,pos_neg_null,tv,7,1,10
8,5,0.0016801451960525376,pos_neg_null,tv,7,1,10
8,4,0.0004872179121781712,pos_neg_null,tv,7,1,10
8,3,0.000172098437973142,pos_neg_null,tv,7,1,10
8,2,0.00007993220493494944,pos_neg_null,tv,7,1,10
8,1,0.000040603914877314725,pos_neg_null,tv,7,1,10
2,2,1.497682865202635e-10,pos_neg_null,tv,7,1,10
2,1,0.000035133327543544734,pos_neg_null,tv,7,1,10
9,9,0.036800442240659086,pos_neg_null,tv,7,1,10
9,8,0.03337005295627533,pos_neg_null,tv,7,1,10
9,7,0.01711387838901659,pos_neg_null,tv,7,1,10
9,6,0.005466109562848033,pos_neg_null,tv,7,1,10
9,5,0.0014051513715489235,pos_neg_null,tv,7,1,10
9,4,0.00040747366307915055,pos_neg_null,tv,7,1,10
9,3,0.0001439306297619688,pos_neg_null,tv,7,1,10
9,2,0.00006684948875797193,pos_neg_null,tv,7,1,10
9,1,0.00003395816433851265,pos_neg_null,tv,7,1,10
1,1,5.3722666794441014e-14,pos_neg_null,tv,7,1,10
10,8,0.0308215047591374,pos_neg_null,tv,7,1,10
10,4,0.00037635395611367896,pos_neg_null,tv,7,1,10
10,10,0.03438461653402723,pos_neg_null,tv,7,1,10
10,9,0.0339971470541655,pos_neg_null,tv,7,1,10
10,7,0.01580685187720629,pos_neg_null,tv,7,1,10
10,6,0.005048650121294014,pos_neg_null,tv,7,1,10
10,5,0.001297836708328005,pos_neg_null,tv,7,1,10
10,3,0.00013293831436248662,pos_neg_null,tv,7,1,10
10,2,0.00006174403854256604,pos_neg_null,tv,7,1,10
10,1,0.00003136470071361435,pos_neg_null,tv,7,1,10
11,6,0.004292004883477308,pos_neg_null,tv,7,1,10
11,10,0.029231641222633914,pos_neg_null,tv,7,1,10
11,9,0.028901967392300873,pos_neg_null,tv,7,1,10
11,5,0.001103328881240078,pos_neg_null,tv,7,1,10
11,4,0.00031994948723875806,pos_neg_null,tv,7,1,10
11,3,0.00011301474270092521,pos_neg_null,tv,7,1,10
11,11,0.02926513016812806,pos_neg_null,tv,7,1,10
11,1,0.000026664047893486026,pos_neg_null,tv,7,1,10
11,2,0.00005249041002714228,pos_neg_null,tv,7,1,10
11,8,0.026202261151824766,pos_neg_null,tv,7,1,10
11,7,0.013437866324549975,pos_neg_null,tv,7,1,10
12,12,0.023751842933186204,pos_neg_null,tv,7,1,10
12,8,0.021264449019869947,pos_neg_null,tv,7,1,10
12,9,0.023455396029618037,pos_neg_null,tv,7,1,10
12,10,0.0237229428767272,pos_neg_null,tv,7,1,10
12,4,0.0002596550549931567,pos_neg_null,tv,7,1,10
12,11,0.023750128177283038,pos_neg_null,tv,7,1,10
12,7,0.010905502457917517,pos_neg_null,tv,7,1,10
12,5,0.0008954067212495546,pos_neg_null,tv,7,1,10
12,1,0.000021639212120245577,pos_neg_null,tv,7,1,10
12,3,0.00009171713161442901,pos_neg_null,tv,7,1,10
12,6,0.0034831772154664156,pos_neg_null,tv,7,1,10
12,2,0.000042598600234793734,pos_neg_null,tv,7,1,10
13,6,0.0029287388946524547,pos_neg_null,tv,7,1,10
13,12,0.01997111902752847,pos_neg_null,tv,7,1,10
13,3,0.00007711796272449167,pos_neg_null,tv,7,1,10
13,13,0.01997117930263796,pos_neg_null,tv,7,1,10
13,11,0.01996967706292156,pos_neg_null,tv,7,1,10
13,9,0.01972185920842419,pos_neg_null,tv,7,1,10
13,4,0.00021832419417963927,pos_neg_null,tv,7,1,10
13,1,0.00001819476824342743,pos_neg_null,tv,7,1,10
13,7,0.009169607871919418,pos_neg_null,tv,7,1,10
13,8,0.017879658445546114,pos_neg_null,tv,7,1,10
13,2,0.00003581792416745734,pos_neg_null,tv,7,1,10
13,10,0.01994681901058154,pos_neg_null,tv,7,1,10
13,5,0.0007528794341592644,pos_neg_null,tv,7,1,10
14,10,0.017503444744251966,pos_neg_null,tv,7,1,10
14,1,0.000015966010440780445,pos_neg_null,tv,7,1,10
14,13,0.01752482103861992,pos_neg_null,tv,7,1,10
14,2,0.0000314304278885929,pos_neg_null,tv,7,1,10
14,11,0.017523502812452324,pos_neg_null,tv,7,1,10
14,14,0.017524822453284693,pos_neg_null,tv,7,1,10
14,3,0.00006767144167806136,pos_neg_null,tv,7,1,10
14,9,0.017306041265298742,pos_neg_null,tv,7,1,10
14,6,0.0025699846870669667,pos_neg_null,tv,7,1,10
14,4,0.00019158069600618677,pos_neg_null,tv,7,1,10
14,8,0.015689499838630674,pos_neg_null,tv,7,1,10
14,5,0.0006606558954537876,pos_neg_null,tv,7,1,10
14,7,0.008046381963332377,pos_neg_null,tv,7,1,10
14,12,0.017524768144423643,pos_neg_null,tv,7,1,10
15,5,0.0006271200631972481,pos_neg_null,tv,7,1,10
15,4,0.0001818557875794765,pos_neg_null,tv,7,1,10
15,1,0.000015155553057999687,pos_neg_null,tv,7,1,10
15,15,0.016635237570772076,pos_neg_null,tv,7,1,10
15,13,0.016635236214324448,pos_neg_null,tv,7,1,10
15,11,0.01663398490319076,pos_neg_null,tv,7,1,10
15,9,0.016427562013253082,pos_neg_null,tv,7,1,10
15,12,0.016635186005112757,pos_neg_null,tv,7,1,10
15,14,0.016635237557195613,pos_neg_null,tv,7,1,10
15,7,0.007637936178391663,pos_neg_null,tv,7,1,10
15,10,0.016614945011041164,pos_neg_null,tv,7,1,10
15,8,0.014893078527025035,pos_neg_null,tv,7,1,10
15,3,0.00006423634311572358,pos_neg_null,tv,7,1,10
15,6,0.0024395286115813258,pos_neg_null,tv,7,1,10
15,2,0.000029834974696278444,pos_neg_null,tv,7,1,10
