value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.004511761715837794,pos_neg_null,edu,3,1,4
8,8,0.05750264518761227,pos_neg_null,edu,3,1,4
8,7,0.03351749892691863,pos_neg_null,edu,3,1,4
8,6,0.01712419448545894,pos_neg_null,edu,3,1,4
8,5,0.011409745754030191,pos_neg_null,edu,3,1,4
8,4,0.00846756163117529,pos_neg_null,edu,3,1,4
8,3,0.0066761918247815,pos_neg_null,edu,3,1,4
8,2,0.005426857315463887,pos_neg_null,edu,3,1,4
7,3,0.006646387396992293,pos_neg_null,edu,3,1,4
7,2,0.005402630273877001,pos_neg_null,edu,3,1,4
7,1,0.004491619922463516,pos_neg_null,edu,3,1,4
7,7,0.026415708668782817,pos_neg_null,edu,3,1,4
7,6,0.017047747188648845,pos_neg_null,edu,3,1,4
7,5,0.011358809389056836,pos_neg_null,edu,3,1,4
7,4,0.00842976001675041,pos_neg_null,edu,3,1,4
6,6,0.008445964676248457,pos_neg_null,edu,3,1,4
6,5,0.011231468476623463,pos_neg_null,edu,3,1,4
6,4,0.008335255980688192,pos_neg_null,edu,3,1,4
6,3,0.006571876327519291,pos_neg_null,edu,3,1,4
6,2,0.00534206266990977,pos_neg_null,edu,3,1,4
6,1,0.004441265439027825,pos_neg_null,edu,3,1,4
9,7,0.026310239113020186,pos_neg_null,edu,3,1,4
9,6,0.013441983022439858,pos_neg_null,edu,3,1,4
9,5,0.008956310841147204,pos_neg_null,edu,3,1,4
9,4,0.006646783869709782,pos_neg_null,edu,3,1,4
9,3,0.005240611886268217,pos_neg_null,edu,3,1,4
9,2,0.004259921479028576,pos_neg_null,edu,3,1,4
9,1,0.0035415986683101706,pos_neg_null,edu,3,1,4
9,9,0.06724841319198255,pos_neg_null,edu,3,1,4
9,8,0.047913614639573575,pos_neg_null,edu,3,1,4
5,5,0.0012179166397138384,pos_neg_null,edu,3,1,4
5,4,0.00519772198342234,pos_neg_null,edu,3,1,4
5,3,0.004098108821015436,pos_neg_null,edu,3,1,4
5,2,0.0033312182181977064,pos_neg_null,edu,3,1,4
5,1,0.002769496588962933,pos_neg_null,edu,3,1,4
4,4,0.00020592727205432507,pos_neg_null,edu,3,1,4
4,3,0.003164236750287059,pos_neg_null,edu,3,1,4
4,2,0.0025721042484750686,pos_neg_null,edu,3,1,4
4,1,0.0021383870632356184,pos_neg_null,edu,3,1,4
10,10,0.03950864878699587,pos_neg_null,edu,3,1,4
10,9,0.036335225082272785,pos_neg_null,edu,3,1,4
10,8,0.025659897887544143,pos_neg_null,edu,3,1,4
10,7,0.014090317629247803,pos_neg_null,edu,3,1,4
10,6,0.007198787116282958,pos_neg_null,edu,3,1,4
10,5,0.004796507701657038,pos_neg_null,edu,3,1,4
10,4,0.0035596520250104494,pos_neg_null,edu,3,1,4
10,3,0.002806583616816631,pos_neg_null,edu,3,1,4
10,2,0.002281379749432364,pos_neg_null,edu,3,1,4
10,1,0.0018966855427443078,pos_neg_null,edu,3,1,4
3,3,0.00003263403365098888,pos_neg_null,edu,3,1,4
3,2,0.0021481310207044574,pos_neg_null,edu,3,1,4
3,1,0.0017859056791857918,pos_neg_null,edu,3,1,4
2,1,0.0016247713321915827,pos_neg_null,edu,3,1,4
2,2,0.000003955721931194971,pos_neg_null,edu,3,1,4
1,1,1.6229630829616093e-7,pos_neg_null,edu,3,1,4
11,6,0.003809623624369201,pos_neg_null,edu,3,1,4
11,9,0.019228729733804503,pos_neg_null,edu,3,1,4
11,5,0.002538328854505225,pos_neg_null,edu,3,1,4
11,4,0.0018837804521736683,pos_neg_null,edu,3,1,4
11,3,0.001485253984828619,pos_neg_null,edu,3,1,4
11,11,0.021128142542889382,pos_neg_null,edu,3,1,4
11,1,0.0010037327031514106,pos_neg_null,edu,3,1,4
11,2,0.0012073142390801317,pos_neg_null,edu,3,1,4
11,10,0.020925581005158927,pos_neg_null,edu,3,1,4
11,8,0.013579308793585272,pos_neg_null,edu,3,1,4
11,7,0.007456645966628457,pos_neg_null,edu,3,1,4
12,12,0.013585895134513854,pos_neg_null,edu,3,1,4
12,8,0.008719823706917653,pos_neg_null,edu,3,1,4
12,9,0.012347545514683844,pos_neg_null,edu,3,1,4
12,10,0.013437162384583687,pos_neg_null,edu,3,1,4
12,4,0.001209651661596472,pos_neg_null,edu,3,1,4
12,11,0.013568638906411707,pos_neg_null,edu,3,1,4
12,1,0.000644537387976827,pos_neg_null,edu,3,1,4
12,7,0.004788214132416942,pos_neg_null,edu,3,1,4
12,5,0.0016299636791471685,pos_neg_null,edu,3,1,4
12,3,0.0009537416892544999,pos_neg_null,edu,3,1,4
12,6,0.0024463134979227008,pos_neg_null,edu,3,1,4
12,2,0.0007752653307805544,pos_neg_null,edu,3,1,4
13,4,0.0008820376699140953,pos_neg_null,edu,3,1,4
13,12,0.009906566232135622,pos_neg_null,edu,3,1,4
13,1,0.0004699751787331037,pos_neg_null,edu,3,1,4
13,13,0.009908989448702792,pos_neg_null,edu,3,1,4
13,10,0.00979793090542562,pos_neg_null,edu,3,1,4
13,11,0.009893799202591883,pos_neg_null,edu,3,1,4
13,8,0.006358204786294131,pos_neg_null,edu,3,1,4
13,9,0.00900341860445699,pos_neg_null,edu,3,1,4
