value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0005606623663629435,pos_neg_null,trav,5,3,7
5,5,0.0058016992788854395,pos_neg_null,trav,5,3,7
5,4,0.003558394222910917,pos_neg_null,trav,5,3,7
5,3,0.0014642767544779097,pos_neg_null,trav,5,3,7
5,2,0.0008155204776294649,pos_neg_null,trav,5,3,7
4,3,0.0013605690441217716,pos_neg_null,trav,5,3,7
4,2,0.0007577610675829333,pos_neg_null,trav,5,3,7
4,1,0.0005209533358668026,pos_neg_null,trav,5,3,7
4,4,0.00034462826259614864,pos_neg_null,trav,5,3,7
6,6,0.028403338444309208,pos_neg_null,trav,5,3,7
6,5,0.009808475650632715,pos_neg_null,trav,5,3,7
6,4,0.0032023235859204835,pos_neg_null,trav,5,3,7
6,3,0.001317753934341715,pos_neg_null,trav,5,3,7
6,2,0.0007339154395820713,pos_neg_null,trav,5,3,7
6,1,0.0005045596994234423,pos_neg_null,trav,5,3,7
3,3,0.000007293627186291169,pos_neg_null,trav,5,3,7
3,2,0.0006629084584239481,pos_neg_null,trav,5,3,7
3,1,0.00045574309312543335,pos_neg_null,trav,5,3,7
7,7,0.05279867942576613,pos_neg_null,trav,5,3,7
7,6,0.02764230141753789,pos_neg_null,trav,5,3,7
7,5,0.00846290859386721,pos_neg_null,trav,5,3,7
7,4,0.0027630156571660427,pos_neg_null,trav,5,3,7
7,3,0.0011369790263814812,pos_neg_null,trav,5,3,7
7,2,0.0006332338991339901,pos_neg_null,trav,5,3,7
7,1,0.00043534212332925053,pos_neg_null,trav,5,3,7
8,8,0.050010130207386545,pos_neg_null,trav,5,3,7
8,7,0.042265079618588934,pos_neg_null,trav,5,3,7
8,6,0.021836261538205705,pos_neg_null,trav,5,3,7
8,5,0.006685343692561206,pos_neg_null,trav,5,3,7
8,4,0.0021826667618115095,pos_neg_null,trav,5,3,7
8,3,0.0008981658584971686,pos_neg_null,trav,5,3,7
8,2,0.0005002282851736264,pos_neg_null,trav,5,3,7
8,1,0.00034390206227850423,pos_neg_null,trav,5,3,7
2,2,4.3877125235588814e-8,pos_neg_null,trav,5,3,7
2,1,0.00032932994099551675,pos_neg_null,trav,5,3,7
9,9,0.043856844878412495,pos_neg_null,trav,5,3,7
9,8,0.04284446048300353,pos_neg_null,trav,5,3,7
9,7,0.0361760427243855,pos_neg_null,trav,5,3,7
9,6,0.01869035945219308,pos_neg_null,trav,5,3,7
9,5,0.0057222009571922285,pos_neg_null,trav,5,3,7
9,4,0.001868214770703075,pos_neg_null,trav,5,3,7
9,3,0.0007687690822730014,pos_neg_null,trav,5,3,7
9,2,0.0004281614983265808,pos_neg_null,trav,5,3,7
9,1,0.0002943568499163476,pos_neg_null,trav,5,3,7
1,1,3.7103986796364426e-11,pos_neg_null,trav,5,3,7
10,8,0.02635358522283758,pos_neg_null,trav,5,3,7
10,4,0.0011491370557418642,pos_neg_null,trav,5,3,7
10,10,0.02704773226727789,pos_neg_null,trav,5,3,7
10,9,0.026977772833845174,pos_neg_null,trav,5,3,7
10,7,0.022251848061905433,pos_neg_null,trav,5,3,7
10,6,0.011496421593737528,pos_neg_null,trav,5,3,7
10,5,0.0035197201432234392,pos_neg_null,trav,5,3,7
10,3,0.00047286910134861586,pos_neg_null,trav,5,3,7
10,2,0.0002633617136984044,pos_neg_null,trav,5,3,7
10,1,0.00018105860694112003,pos_neg_null,trav,5,3,7
11,6,0.007795360316075524,pos_neg_null,trav,5,3,7
11,10,0.01834025807717271,pos_neg_null,trav,5,3,7
11,9,0.01829277554327118,pos_neg_null,trav,5,3,7
11,5,0.0023866110427893206,pos_neg_null,trav,5,3,7
11,4,0.0007791935367907587,pos_neg_null,trav,5,3,7
11,3,0.0003206375999084169,pos_neg_null,trav,5,3,7
11,11,0.0183431970835991,pos_neg_null,trav,5,3,7
11,1,0.0001227701218091691,pos_neg_null,trav,5,3,7
11,2,0.0001785772585842294,pos_neg_null,trav,5,3,7
11,8,0.017869533642044702,pos_neg_null,trav,5,3,7
11,7,0.015088275245195355,pos_neg_null,trav,5,3,7
12,12,0.014805392675764752,pos_neg_null,trav,5,3,7
12,8,0.014422887687347752,pos_neg_null,trav,5,3,7
12,9,0.014764495393975651,pos_neg_null,trav,5,3,7
12,10,0.014802819575640976,pos_neg_null,trav,5,3,7
12,4,0.0006289039822168766,pos_neg_null,trav,5,3,7
12,11,0.014805194189652933,pos_neg_null,trav,5,3,7
12,7,0.012178073788407018,pos_neg_null,trav,5,3,7
12,5,0.0019262854707379844,pos_neg_null,trav,5,3,7
12,1,0.00009909042472431538,pos_neg_null,trav,5,3,7
12,3,0.00025879355244833784,pos_neg_null,trav,5,3,7
12,6,0.006291804172025391,pos_neg_null,trav,5,3,7
12,2,0.00014413357369409688,pos_neg_null,trav,5,3,7
13,12,0.011702792159104572,pos_neg_null,trav,5,3,7
13,6,0.004973301091858262,pos_neg_null,trav,5,3,7
13,2,0.00011392911155967186,pos_neg_null,trav,5,3,7
13,10,0.011700758120451425,pos_neg_null,trav,5,3,7
13,11,0.0117026351131447,pos_neg_null,trav,5,3,7
13,8,0.011400444311690239,pos_neg_null,trav,5,3,7
13,3,0.0002045610800602665,pos_neg_null,trav,5,3,7
13,5,0.0015226153537083158,pos_neg_null,trav,5,3,7
13,13,0.011702807337280914,pos_neg_null,trav,5,3,7
13,4,0.000497111603590542,pos_neg_null,trav,5,3,7
13,7,0.009626050972454009,pos_neg_null,trav,5,3,7
13,1,0.00007832515189605749,pos_neg_null,trav,5,3,7
13,9,0.011670465109208612,pos_neg_null,trav,5,3,7
14,14,0.010668606677706062,pos_neg_null,trav,5,3,7
14,1,0.0000714033942866387,pos_neg_null,trav,5,3,7
14,2,0.00010386095751486328,pos_neg_null,trav,5,3,7
14,7,0.008775376700469732,pos_neg_null,trav,5,3,7
14,6,0.0045338000651359315,pos_neg_null,trav,5,3,7
14,11,0.010668448754308694,pos_neg_null,trav,5,3,7
14,9,0.010639121680953005,pos_neg_null,trav,5,3,7
14,13,0.010668605766502783,pos_neg_null,trav,5,3,7
14,12,0.010668591921788392,pos_neg_null,trav,5,3,7
14,4,0.00045318081071510027,pos_neg_null,trav,5,3,7
14,5,0.0013880586480317769,pos_neg_null,trav,5,3,7
14,10,0.010666737635388312,pos_neg_null,trav,5,3,7
14,3,0.00018648358926424358,pos_neg_null,trav,5,3,7
14,8,0.010392963186471139,pos_neg_null,trav,5,3,7
15,14,0.008382476675532465,pos_neg_null,trav,5,3,7
15,1,0.00005610266693950184,pos_neg_null,trav,5,3,7
15,10,0.008381008142090817,pos_neg_null,trav,5,3,7
15,5,0.0010906175091678206,pos_neg_null,trav,5,3,7
15,15,0.008382476701427142,pos_neg_null,trav,5,3,7
15,2,0.00008160503804739256,pos_neg_null,trav,5,3,7
15,9,0.00835930989217736,pos_neg_null,trav,5,3,7
15,7,0.006894938836083359,pos_neg_null,trav,5,3,7
15,6,0.0035622714797496602,pos_neg_null,trav,5,3,7
15,8,0.008165899646513037,pos_neg_null,trav,5,3,7
15,13,0.008382475959395043,pos_neg_null,trav,5,3,7
15,12,0.008382465081405164,pos_neg_null,trav,5,3,7
15,11,0.008382352592671116,pos_neg_null,trav,5,3,7
15,3,0.00014652282013619139,pos_neg_null,trav,5,3,7
15,4,0.0003560706369904372,pos_neg_null,trav,5,3,7
