value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.009599775505454137,pos_neg_null,eat,1,5,6
5,5,0.0022701354616577922,pos_neg_null,eat,1,5,6
5,4,0.01953226254426948,pos_neg_null,eat,1,5,6
5,3,0.013907227374236825,pos_neg_null,eat,1,5,6
5,2,0.011083918313182336,pos_neg_null,eat,1,5,6
4,3,0.013424895789003166,pos_neg_null,eat,1,5,6
4,2,0.010699504961280058,pos_neg_null,eat,1,5,6
4,1,0.00926683531451353,pos_neg_null,eat,1,5,6
4,4,0.00009805229744813129,pos_neg_null,eat,1,5,6
6,6,0.01656169490322253,pos_neg_null,eat,1,5,6
6,5,0.025406968206738826,pos_neg_null,eat,1,5,6
6,4,0.0180161331642849,pos_neg_null,eat,1,5,6
6,3,0.012827723350142468,pos_neg_null,eat,1,5,6
6,2,0.010223564620829607,pos_neg_null,eat,1,5,6
6,1,0.008854623649539446,pos_neg_null,eat,1,5,6
7,7,0.02378021722436033,pos_neg_null,eat,1,5,6
7,6,0.024097176546322277,pos_neg_null,eat,1,5,6
7,5,0.020107215662271347,pos_neg_null,eat,1,5,6
7,4,0.014258067786237973,pos_neg_null,eat,1,5,6
7,3,0.010151931460631985,pos_neg_null,eat,1,5,6
7,2,0.008090985787657441,pos_neg_null,eat,1,5,6
7,1,0.007007598304559415,pos_neg_null,eat,1,5,6
3,3,0.00000144004939358098,pos_neg_null,eat,1,5,6
3,2,0.007624198146061844,pos_neg_null,eat,1,5,6
3,1,0.006603313786988689,pos_neg_null,eat,1,5,6
8,8,0.02055214615668308,pos_neg_null,eat,1,5,6
8,7,0.020439924582398742,pos_neg_null,eat,1,5,6
8,6,0.019245030137673674,pos_neg_null,eat,1,5,6
8,5,0.01605847766692711,pos_neg_null,eat,1,5,6
8,4,0.01138709938584164,pos_neg_null,eat,1,5,6
8,3,0.00810776426607035,pos_neg_null,eat,1,5,6
8,2,0.006461805391500185,pos_neg_null,eat,1,5,6
8,1,0.005596566066763515,pos_neg_null,eat,1,5,6
9,9,0.01759356946081623,pos_neg_null,eat,1,5,6
9,8,0.017557612977670597,pos_neg_null,eat,1,5,6
9,7,0.017313137252513402,pos_neg_null,eat,1,5,6
9,6,0.016301031193100383,pos_neg_null,eat,1,5,6
9,5,0.013601940006830633,pos_neg_null,eat,1,5,6
9,4,0.009645163502455114,pos_neg_null,eat,1,5,6
9,3,0.006867483046898107,pos_neg_null,eat,1,5,6
9,2,0.005473313915180047,pos_neg_null,eat,1,5,6
9,1,0.004740434147201961,pos_neg_null,eat,1,5,6
2,2,8.140587962947794e-9,pos_neg_null,eat,1,5,6
2,1,0.003916010817253786,pos_neg_null,eat,1,5,6
10,1,0.0036464878055399654,pos_neg_null,eat,1,5,6
10,6,0.012539254763923346,pos_neg_null,eat,1,5,6
10,2,0.004210241473215404,pos_neg_null,eat,1,5,6
10,10,0.01355514772092782,pos_neg_null,eat,1,5,6
10,9,0.013547818753412886,pos_neg_null,eat,1,5,6
10,8,0.013505856136669677,pos_neg_null,eat,1,5,6
10,7,0.013317797886548756,pos_neg_null,eat,1,5,6
10,5,0.01046303077448509,pos_neg_null,eat,1,5,6
10,4,0.00741935654035008,pos_neg_null,eat,1,5,6
10,3,0.0052826792668446915,pos_neg_null,eat,1,5,6
1,1,1.1748771772667012e-11,pos_neg_null,eat,1,5,6
11,6,0.007823404602708724,pos_neg_null,eat,1,5,6
11,10,0.008458283666920707,pos_neg_null,eat,1,5,6
11,9,0.008452660830933715,pos_neg_null,eat,1,5,6
11,5,0.006528021374515721,pos_neg_null,eat,1,5,6
11,4,0.004629033319740171,pos_neg_null,eat,1,5,6
11,3,0.003295932499096594,pos_neg_null,eat,1,5,6
11,11,0.008459116496333572,pos_neg_null,eat,1,5,6
11,1,0.0022750913047608107,pos_neg_null,eat,1,5,6
11,2,0.002626824571332234,pos_neg_null,eat,1,5,6
11,8,0.008426479807009148,pos_neg_null,eat,1,5,6
11,7,0.008309147811825006,pos_neg_null,eat,1,5,6
12,8,0.008279677022914874,pos_neg_null,eat,1,5,6
12,9,0.008305401931440057,pos_neg_null,eat,1,5,6
12,10,0.008310926808611946,pos_neg_null,eat,1,5,6
12,12,0.008311992182310825,pos_neg_null,eat,1,5,6
12,4,0.0045483881399537365,pos_neg_null,eat,1,5,6
12,11,0.0083118760771552,pos_neg_null,eat,1,5,6
12,1,0.0022354555677440617,pos_neg_null,eat,1,5,6
12,7,0.00816438913914509,pos_neg_null,eat,1,5,6
12,5,0.006414292779140842,pos_neg_null,eat,1,5,6
12,3,0.00323851207228305,pos_neg_null,eat,1,5,6
12,6,0.007687108355274733,pos_neg_null,eat,1,5,6
12,2,0.0025810610770581415,pos_neg_null,eat,1,5,6
13,6,0.006760293872723891,pos_neg_null,eat,1,5,6
13,12,0.007309857409530204,pos_neg_null,eat,1,5,6
13,7,0.007180030164921938,pos_neg_null,eat,1,5,6
13,1,0.0019659325560302423,pos_neg_null,eat,1,5,6
13,3,0.002848053169951056,pos_neg_null,eat,1,5,6
13,11,0.0073097349898386295,pos_neg_null,eat,1,5,6
13,9,0.0073040414148834686,pos_neg_null,eat,1,5,6
13,2,0.002269869315994392,pos_neg_null,eat,1,5,6
13,5,0.005640938330591962,pos_neg_null,eat,1,5,6
13,4,0.00400000091740613,pos_neg_null,eat,1,5,6
13,13,0.007309884502378341,pos_neg_null,eat,1,5,6
13,10,0.007308900172112647,pos_neg_null,eat,1,5,6
13,8,0.007281418091074086,pos_neg_null,eat,1,5,6
14,14,0.006926711055098429,pos_neg_null,eat,1,5,6
14,1,0.0018628796397867243,pos_neg_null,eat,1,5,6
14,5,0.005345243982617386,pos_neg_null,eat,1,5,6
14,13,0.006926707227520595,pos_neg_null,eat,1,5,6
14,7,0.006803657615954265,pos_neg_null,eat,1,5,6
14,4,0.0037903234499614526,pos_neg_null,eat,1,5,6
14,3,0.0026987600602358715,pos_neg_null,eat,1,5,6
14,12,0.0069266794001596795,pos_neg_null,eat,1,5,6
14,6,0.006405923629395632,pos_neg_null,eat,1,5,6
14,8,0.006899730852429084,pos_neg_null,eat,1,5,6
14,9,0.006921168276200071,pos_neg_null,eat,1,5,6
14,11,0.006926563397629357,pos_neg_null,eat,1,5,6
14,2,0.002150884230881786,pos_neg_null,eat,1,5,6
14,10,0.006925772340509978,pos_neg_null,eat,1,5,6
15,5,0.00509504107279275,pos_neg_null,eat,1,5,6
15,6,0.006106071885040952,pos_neg_null,eat,1,5,6
15,10,0.006601587252230798,pos_neg_null,eat,1,5,6
15,7,0.006485188536058543,pos_neg_null,eat,1,5,6
15,12,0.006602451853769236,pos_neg_null,eat,1,5,6
15,9,0.00659719869731412,pos_neg_null,eat,1,5,6
15,4,0.003612904054431354,pos_neg_null,eat,1,5,6
15,1,0.0017756810183499016,pos_neg_null,eat,1,5,6
15,13,0.006602478378572827,pos_neg_null,eat,1,5,6
15,3,0.0025724351212461183,pos_neg_null,eat,1,5,6
15,11,0.006602341281144588,pos_neg_null,eat,1,5,6
15,8,0.006576764727421775,pos_neg_null,eat,1,5,6
15,15,0.0066024824580178275,pos_neg_null,eat,1,5,6
15,14,0.006602482157782202,pos_neg_null,eat,1,5,6
15,2,0.0020502045434788118,pos_neg_null,eat,1,5,6
