value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.00011927135060881217,pos_neg_null,shoe,7,7,10
2,2,0.000007004327495823672,pos_neg_null,shoe,7,7,10
3,3,0.0025810328575383277,pos_neg_null,shoe,7,7,10
3,2,0.0005177279590728094,pos_neg_null,shoe,7,7,10
3,1,0.00011324754502250854,pos_neg_null,shoe,7,7,10
1,1,3.2508134626474775e-10,pos_neg_null,shoe,7,7,10
4,4,0.041044051216444284,pos_neg_null,shoe,7,7,10
4,3,0.004093446399849566,pos_neg_null,shoe,7,7,10
4,2,0.00040336126974070745,pos_neg_null,shoe,7,7,10
4,1,0.00008823103476409417,pos_neg_null,shoe,7,7,10
5,5,0.08133859549163963,pos_neg_null,shoe,7,7,10
5,4,0.03851876107187664,pos_neg_null,shoe,7,7,10
5,3,0.003643002900428383,pos_neg_null,shoe,7,7,10
5,2,0.0003589753308214503,pos_neg_null,shoe,7,7,10
5,1,0.00007852207752499348,pos_neg_null,shoe,7,7,10
6,6,0.05671132578346163,pos_neg_null,shoe,7,7,10
6,5,0.053641045092578235,pos_neg_null,shoe,7,7,10
6,4,0.025377884099702114,pos_neg_null,shoe,7,7,10
6,3,0.0024001733910764445,pos_neg_null,shoe,7,7,10
6,2,0.00023650901759896822,pos_neg_null,shoe,7,7,10
6,1,0.00005173385974119597,pos_neg_null,shoe,7,7,10
7,7,0.04247050409879356,pos_neg_null,shoe,7,7,10
7,6,0.04241731328646347,pos_neg_null,shoe,7,7,10
7,5,0.040120562493901016,pos_neg_null,shoe,7,7,10
7,4,0.018981266737585486,pos_neg_null,shoe,7,7,10
7,3,0.0017951981801749845,pos_neg_null,shoe,7,7,10
7,2,0.0001768957857658049,pos_neg_null,shoe,7,7,10
7,1,0.00003869409235437404,pos_neg_null,shoe,7,7,10
8,7,0.027224685026711406,pos_neg_null,shoe,7,7,10
8,5,0.025718309290962176,pos_neg_null,shoe,7,7,10
8,3,0.001150768064214729,pos_neg_null,shoe,7,7,10
8,1,0.00002480390535536783,pos_neg_null,shoe,7,7,10
8,6,0.027190585440040656,pos_neg_null,shoe,7,7,10
8,8,0.027225572539378604,pos_neg_null,shoe,7,7,10
8,4,0.012167478677939388,pos_neg_null,shoe,7,7,10
8,2,0.0001133947344652591,pos_neg_null,shoe,7,7,10
9,1,0.000017220997146726813,pos_neg_null,shoe,7,7,10
9,8,0.018902326101529362,pos_neg_null,shoe,7,7,10
9,4,0.00844770662496928,pos_neg_null,shoe,7,7,10
9,3,0.000798961827440512,pos_neg_null,shoe,7,7,10
9,2,0.00007872834421445076,pos_neg_null,shoe,7,7,10
9,6,0.018878035034085375,pos_neg_null,shoe,7,7,10
9,9,0.018902337234399814,pos_neg_null,shoe,7,7,10
9,7,0.018901709889973913,pos_neg_null,shoe,7,7,10
9,5,0.017855854736296584,pos_neg_null,shoe,7,7,10
10,4,0.006709495385263692,pos_neg_null,shoe,7,7,10
10,5,0.014181810551873423,pos_neg_null,shoe,7,7,10
10,8,0.015012958590926617,pos_neg_null,shoe,7,7,10
10,2,0.00006252909643369998,pos_neg_null,shoe,7,7,10
10,9,0.015012967433407886,pos_neg_null,shoe,7,7,10
10,10,0.01501296763143505,pos_neg_null,shoe,7,7,10
10,1,0.000013677582095960017,pos_neg_null,shoe,7,7,10
10,3,0.0006345663896955514,pos_neg_null,shoe,7,7,10
10,7,0.015012469171872296,pos_neg_null,shoe,7,7,10
10,6,0.014993665685508147,pos_neg_null,shoe,7,7,10
11,1,0.000007795513111687038,pos_neg_null,shoe,7,7,10
11,7,0.00855632957982359,pos_neg_null,shoe,7,7,10
11,5,0.008082897205730969,pos_neg_null,shoe,7,7,10
11,11,0.008556613678329826,pos_neg_null,shoe,7,7,10
11,6,0.00854561256686993,pos_neg_null,shoe,7,7,10
11,2,0.00003563834511765263,pos_neg_null,shoe,7,7,10
11,3,0.00036166996303891506,pos_neg_null,shoe,7,7,10
11,10,0.008556613675950548,pos_neg_null,shoe,7,7,10
11,9,0.008556613563082217,pos_neg_null,shoe,7,7,10
11,8,0.008556608523326053,pos_neg_null,shoe,7,7,10
11,4,0.0038240647273523644,pos_neg_null,shoe,7,7,10
12,3,0.00024659315661744566,pos_neg_null,shoe,7,7,10
12,5,0.005511066276634758,pos_neg_null,shoe,7,7,10
12,6,0.005826554022865863,pos_neg_null,shoe,7,7,10
12,2,0.000024298871671127145,pos_neg_null,shoe,7,7,10
12,12,0.005834054780693994,pos_neg_null,shoe,7,7,10
12,7,0.0058338610771524494,pos_neg_null,shoe,7,7,10
12,8,0.005834051265904128,pos_neg_null,shoe,7,7,10
12,10,0.005834054779057194,pos_neg_null,shoe,7,7,10
12,11,0.005834054780679444,pos_neg_null,shoe,7,7,10
12,9,0.005834054702101513,pos_neg_null,shoe,7,7,10
12,4,0.0026073168595584424,pos_neg_null,shoe,7,7,10
12,1,0.000005315122576150254,pos_neg_null,shoe,7,7,10
13,1,0.000003472546749751502,pos_neg_null,shoe,7,7,10
14,9,0.0038115824053729843,pos_neg_null,shoe,7,7,10
14,12,0.0038115824567200715,pos_neg_null,shoe,7,7,10
14,13,0.0038115824567202137,pos_neg_null,shoe,7,7,10
13,2,0.00001587526282513627,pos_neg_null,shoe,7,7,10
14,11,0.0038115824567105656,pos_neg_null,shoe,7,7,10
14,8,0.003811580160390693,pos_neg_null,shoe,7,7,10
14,7,0.003811455903739596,pos_neg_null,shoe,7,7,10
14,4,0.0017034470149115079,pos_neg_null,shoe,7,7,10
14,14,0.003811582456720217,pos_neg_null,shoe,7,7,10
13,11,0.0038115824567105656,pos_neg_null,shoe,7,7,10
14,5,0.003600563300734701,pos_neg_null,shoe,7,7,10
13,10,0.0038115824556506956,pos_neg_null,shoe,7,7,10
13,6,0.003806681961605693,pos_neg_null,shoe,7,7,10
13,3,0.00016110752899006317,pos_neg_null,shoe,7,7,10
13,13,0.0038115824567202137,pos_neg_null,shoe,7,7,10
13,4,0.0017034470149115079,pos_neg_null,shoe,7,7,10
14,10,0.0038115824556506956,pos_neg_null,shoe,7,7,10
13,12,0.0038115824567200715,pos_neg_null,shoe,7,7,10
13,7,0.003811455903739596,pos_neg_null,shoe,7,7,10
14,2,0.00001587526282513627,pos_neg_null,shoe,7,7,10
14,6,0.003806681961605693,pos_neg_null,shoe,7,7,10
13,5,0.003600563300734701,pos_neg_null,shoe,7,7,10
14,1,0.000003472546749751502,pos_neg_null,shoe,7,7,10
13,9,0.0038115824053729843,pos_neg_null,shoe,7,7,10
13,8,0.003811580160390693,pos_neg_null,shoe,7,7,10
14,3,0.00016110752899006317,pos_neg_null,shoe,7,7,10
15,5,0.0027922735801616085,pos_neg_null,shoe,7,7,10
15,12,0.0029559210888849548,pos_neg_null,shoe,7,7,10
15,8,0.002955919308058095,pos_neg_null,shoe,7,7,10
15,10,0.002955921088055648,pos_neg_null,shoe,7,7,10
15,11,0.0029559210888775883,pos_neg_null,shoe,7,7,10
15,7,0.0029558229457572445,pos_neg_null,shoe,7,7,10
15,13,0.0029559210888850706,pos_neg_null,shoe,7,7,10
15,15,0.0029559210888850706,pos_neg_null,shoe,7,7,10
15,1,0.0000026929954385827964,pos_neg_null,shoe,7,7,10
15,3,0.00012494053268617073,pos_neg_null,shoe,7,7,10
15,2,0.000012311428313370913,pos_neg_null,shoe,7,7,10
15,9,0.0029559210490647646,pos_neg_null,shoe,7,7,10
15,4,0.001321040542176266,pos_neg_null,shoe,7,7,10
15,14,0.0029559210888850706,pos_neg_null,shoe,7,7,10
15,6,0.0029521207049187075,pos_neg_null,shoe,7,7,10
