value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.00011581358586228144,pos_neg_null,bas,7,7,8
10,10,0.04085172613192018,pos_neg_null,bas,7,7,8
10,9,0.008852398575874495,pos_neg_null,bas,7,7,8
10,8,0.002409670114513823,pos_neg_null,bas,7,7,8
10,7,0.0010056311985819281,pos_neg_null,bas,7,7,8
10,6,0.000519295902224214,pos_neg_null,bas,7,7,8
10,5,0.0003073787530333276,pos_neg_null,bas,7,7,8
10,4,0.00020869198876256,pos_neg_null,bas,7,7,8
10,3,0.00015154485002235365,pos_neg_null,bas,7,7,8
10,2,0.00012715070918814354,pos_neg_null,bas,7,7,8
9,3,0.00014684873657945014,pos_neg_null,bas,7,7,8
9,2,0.0001232105280826483,pos_neg_null,bas,7,7,8
9,1,0.00011222472264879366,pos_neg_null,bas,7,7,8
9,9,0.007719386957187529,pos_neg_null,bas,7,7,8
9,8,0.002334998595052335,pos_neg_null,bas,7,7,8
9,7,0.0009744684227464764,pos_neg_null,bas,7,7,8
9,6,0.0005032038181519403,pos_neg_null,bas,7,7,8
9,5,0.00029785361579527593,pos_neg_null,bas,7,7,8
9,4,0.00020222498408566325,pos_neg_null,bas,7,7,8
11,11,0.09841738530010434,pos_neg_null,bas,7,7,8
11,10,0.037423271262751336,pos_neg_null,bas,7,7,8
11,9,0.00798495248426868,pos_neg_null,bas,7,7,8
11,8,0.0021735466610815577,pos_neg_null,bas,7,7,8
11,7,0.0009070894479671167,pos_neg_null,bas,7,7,8
11,6,0.00046841012286053674,pos_neg_null,bas,7,7,8
11,5,0.0002772587244697595,pos_neg_null,bas,7,7,8
11,4,0.00018824227127075182,pos_neg_null,bas,7,7,8
11,3,0.00013669497778398193,pos_neg_null,bas,7,7,8
11,2,0.0001146912175842797,pos_neg_null,bas,7,7,8
11,1,0.00010446501840341492,pos_neg_null,bas,7,7,8
8,7,0.00086329311436053,pos_neg_null,bas,7,7,8
8,6,0.00044579422092112184,pos_neg_null,bas,7,7,8
8,5,0.0002638720451081726,pos_neg_null,bas,7,7,8
8,4,0.00017915350794105834,pos_neg_null,bas,7,7,8
8,3,0.00013009503456692841,pos_neg_null,bas,7,7,8
8,2,0.00010915366576034081,pos_neg_null,bas,7,7,8
8,1,0.00009942121064391816,pos_neg_null,bas,7,7,8
8,8,0.001110471070096096,pos_neg_null,bas,7,7,8
12,12,0.08506982999650486,pos_neg_null,bas,7,7,8
12,11,0.07353983526915417,pos_neg_null,bas,7,7,8
12,10,0.02793714957776428,pos_neg_null,bas,7,7,8
12,9,0.005960911603855172,pos_neg_null,bas,7,7,8
12,8,0.0016225919364062941,pos_neg_null,bas,7,7,8
12,7,0.0006771586965325575,pos_neg_null,bas,7,7,8
12,6,0.00034967663767861677,pos_neg_null,bas,7,7,8
12,5,0.00020697865782143686,pos_neg_null,bas,7,7,8
12,4,0.00014052626378986439,pos_neg_null,bas,7,7,8
12,3,0.00010204527589444927,pos_neg_null,bas,7,7,8
12,2,0.00008561907050859909,pos_neg_null,bas,7,7,8
12,1,0.00007798502766605892,pos_neg_null,bas,7,7,8
7,7,0.00006612824515683457,pos_neg_null,bas,7,7,8
7,6,0.0003348893171797711,pos_neg_null,bas,7,7,8
7,5,0.00019822582900809205,pos_neg_null,bas,7,7,8
7,4,0.00013458361084352748,pos_neg_null,bas,7,7,8
7,3,0.00009772992840637532,pos_neg_null,bas,7,7,8
7,2,0.00008199836354679247,pos_neg_null,bas,7,7,8
7,1,0.00007468715336177307,pos_neg_null,bas,7,7,8
6,6,0.000003046329942411187,pos_neg_null,bas,7,7,8
6,5,0.00016398682217942076,pos_neg_null,bas,7,7,8
6,4,0.00011133735078873581,pos_neg_null,bas,7,7,8
6,3,0.00008084930440891066,pos_neg_null,bas,7,7,8
6,2,0.00006783500984325584,pos_neg_null,bas,7,7,8
6,1,0.00006178664505383013,pos_neg_null,bas,7,7,8
5,5,1.1411195084399988e-7,pos_neg_null,bas,7,7,8
5,4,0.00009490766323121493,pos_neg_null,bas,7,7,8
5,3,0.00006891863782423617,pos_neg_null,bas,7,7,8
5,2,0.00005782482000767319,pos_neg_null,bas,7,7,8
5,1,0.000052668992565510154,pos_neg_null,bas,7,7,8
13,1,0.00005179602583790476,pos_neg_null,bas,7,7,8
13,6,0.00023224791607012607,pos_neg_null,bas,7,7,8
13,2,0.00005686639757660671,pos_neg_null,bas,7,7,8
13,13,0.0568450868558748,pos_neg_null,bas,7,7,8
13,12,0.05650263975694759,pos_neg_null,bas,7,7,8
13,11,0.048843621932497874,pos_neg_null,bas,7,7,8
13,10,0.018555270988216525,pos_neg_null,bas,7,7,8
13,9,0.00395911293091873,pos_neg_null,bas,7,7,8
13,8,0.0010776916592549221,pos_neg_null,bas,7,7,8
13,7,0.00044975465665221905,pos_neg_null,bas,7,7,8
13,5,0.00013747089959781917,pos_neg_null,bas,7,7,8
13,4,0.00009333460803953704,pos_neg_null,bas,7,7,8
13,3,0.00006777633995974573,pos_neg_null,bas,7,7,8
14,8,0.0009142215761095134,pos_neg_null,bas,7,7,8
14,4,0.0000791771113144388,pos_neg_null,bas,7,7,8
14,14,0.048229151670845086,pos_neg_null,bas,7,7,8
14,13,0.048222529673561415,pos_neg_null,bas,7,7,8
14,12,0.04793201462527579,pos_neg_null,bas,7,7,8
14,11,0.041434757931501046,pos_neg_null,bas,7,7,8
14,10,0.015740707411352237,pos_neg_null,bas,7,7,8
14,9,0.0033585733290378023,pos_neg_null,bas,7,7,8
14,7,0.0003815334446881188,pos_neg_null,bas,7,7,8
14,6,0.00019701929958757905,pos_neg_null,bas,7,7,8
14,5,0.00011661857213073434,pos_neg_null,bas,7,7,8
14,3,0.00005749565917933493,pos_neg_null,bas,7,7,8
14,2,0.00004824059569700902,pos_neg_null,bas,7,7,8
14,1,0.00004393932528945858,pos_neg_null,bas,7,7,8
4,2,0.00004515234564135079,pos_neg_null,bas,7,7,8
4,4,2.495188291251189e-9,pos_neg_null,bas,7,7,8
4,3,0.000053814921615978164,pos_neg_null,bas,7,7,8
4,1,0.000041126432500508564,pos_neg_null,bas,7,7,8
3,1,0.00003550064692260892,pos_neg_null,bas,7,7,8
3,3,3.312416649186144e-11,pos_neg_null,bas,7,7,8
3,2,0.000038975845530033716,pos_neg_null,bas,7,7,8
15,4,0.00005907696164300284,pos_neg_null,bas,7,7,8
15,15,0.035985629080007214,pos_neg_null,bas,7,7,8
15,11,0.0309160003992215,pos_neg_null,bas,7,7,8
15,2,0.000035994086855604924,pos_neg_null,bas,7,7,8
15,12,0.03576384314203798,pos_neg_null,bas,7,7,8
15,10,0.011744722086174504,pos_neg_null,bas,7,7,8
15,8,0.0006821344210265236,pos_neg_null,bas,7,7,8
15,3,0.000042899630910850294,pos_neg_null,bas,7,7,8
15,5,0.000087013415850305,pos_neg_null,bas,7,7,8
15,13,0.035980607129500526,pos_neg_null,bas,7,7,8
15,7,0.0002846761684427901,pos_neg_null,bas,7,7,8
15,6,0.00014700336260618465,pos_neg_null,bas,7,7,8
15,14,0.035985548144096366,pos_neg_null,bas,7,7,8
15,9,0.002505955375750057,pos_neg_null,bas,7,7,8
15,1,0.00003278475043672623,pos_neg_null,bas,7,7,8
2,1,0.000020078234734918233,pos_neg_null,bas,7,7,8
2,2,3.476398818346129e-14,pos_neg_null,bas,7,7,8
1,1,3.955468598713464e-18,pos_neg_null,bas,7,7,8
