value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0022680347247046886,pos_neg_null,bas,7,7,2
10,10,0.010829365179975176,pos_neg_null,bas,7,7,2
10,9,0.006814257202054144,pos_neg_null,bas,7,7,2
10,8,0.004860994304136981,pos_neg_null,bas,7,7,2
10,7,0.0038976086695607674,pos_neg_null,bas,7,7,2
10,6,0.0033016308014981763,pos_neg_null,bas,7,7,2
10,5,0.0028952271503989405,pos_neg_null,bas,7,7,2
10,4,0.0026278638495181392,pos_neg_null,bas,7,7,2
10,3,0.00242576165233364,pos_neg_null,bas,7,7,2
10,2,0.002321613154385545,pos_neg_null,bas,7,7,2
9,3,0.0023505914838777443,pos_neg_null,bas,7,7,2
9,2,0.002249670368194368,pos_neg_null,bas,7,7,2
9,1,0.002197752241610821,pos_neg_null,bas,7,7,2
9,9,0.006582838029087203,pos_neg_null,bas,7,7,2
9,8,0.004710360477291873,pos_neg_null,bas,7,7,2
9,7,0.003776828501408563,pos_neg_null,bas,7,7,2
9,6,0.003199318959240701,pos_neg_null,bas,7,7,2
9,5,0.0028055090561236013,pos_neg_null,bas,7,7,2
9,4,0.0025464308826570197,pos_neg_null,bas,7,7,2
11,11,0.018338379036233567,pos_neg_null,bas,7,7,2
11,10,0.009788103094969712,pos_neg_null,bas,7,7,2
11,9,0.006146528481249836,pos_neg_null,bas,7,7,2
11,8,0.004384665716545663,pos_neg_null,bas,7,7,2
11,7,0.003515682191890236,pos_neg_null,bas,7,7,2
11,6,0.002978104165170473,pos_neg_null,bas,7,7,2
11,5,0.0026115239874201467,pos_neg_null,bas,7,7,2
11,4,0.002370359602957314,pos_neg_null,bas,7,7,2
11,3,0.0021880613899190387,pos_neg_null,bas,7,7,2
11,2,0.0020941183980512806,pos_neg_null,bas,7,7,2
11,1,0.002045790116002468,pos_neg_null,bas,7,7,2
8,7,0.0033459370907033452,pos_neg_null,bas,7,7,2
8,6,0.002834314549024822,pos_neg_null,bas,7,7,2
8,5,0.00248543369276291,pos_neg_null,bas,7,7,2
