value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0026693542186836373,pos_neg_null,book,5,5,2
4,4,0.004679920393564016,pos_neg_null,book,5,5,2
4,3,0.003684649743702331,pos_neg_null,book,5,5,2
4,2,0.003033124896102217,pos_neg_null,book,5,5,2
5,3,0.0036442773944287362,pos_neg_null,book,5,5,2
5,2,0.00299989124128736,pos_neg_null,book,5,5,2
5,1,0.0026401063638404965,pos_neg_null,book,5,5,2
5,5,0.006882364634186073,pos_neg_null,book,5,5,2
5,4,0.004829561832896459,pos_neg_null,book,5,5,2
3,3,0.002940021896494857,pos_neg_null,book,5,5,2
3,2,0.002654261231212893,pos_neg_null,book,5,5,2
3,1,0.0023359286734718717,pos_neg_null,book,5,5,2
6,6,0.00953035368568568,pos_neg_null,book,5,5,2
6,5,0.0061192313254945065,pos_neg_null,book,5,5,2
6,4,0.004191089478325945,pos_neg_null,book,5,5,2
6,3,0.003162500693097321,pos_neg_null,book,5,5,2
6,2,0.002603302960496786,pos_neg_null,book,5,5,2
6,1,0.0022910819627123915,pos_neg_null,book,5,5,2
7,7,0.013189972838791995,pos_neg_null,book,5,5,2
7,6,0.008071759236199919,pos_neg_null,book,5,5,2
7,5,0.005098491461837545,pos_neg_null,book,5,5,2
7,4,0.003491980084494562,pos_neg_null,book,5,5,2
7,3,0.0026349686625891738,pos_neg_null,book,5,5,2
7,2,0.002169049870916051,pos_neg_null,book,5,5,2
7,1,0.0019089099927620703,pos_neg_null,book,5,5,2
2,2,0.0015898604724751914,pos_neg_null,book,5,5,2
2,1,0.0018153168572640358,pos_neg_null,book,5,5,2
8,8,0.017045918154499625,pos_neg_null,book,5,5,2
8,7,0.01006558707146414,pos_neg_null,book,5,5,2
8,6,0.006084737810332523,pos_neg_null,book,5,5,2
8,5,0.0038433980580552694,pos_neg_null,book,5,5,2
8,4,0.0026323608808549405,pos_neg_null,book,5,5,2
8,3,0.0019863195842602763,pos_neg_null,book,5,5,2
8,2,0.0016350958168907484,pos_neg_null,book,5,5,2
8,1,0.0014389944582823397,pos_neg_null,book,5,5,2
1,1,0.00047390947655474587,pos_neg_null,book,5,5,2
9,1,0.0011445660528614258,pos_neg_null,book,5,5,2
9,6,0.004839757580847135,pos_neg_null,book,5,5,2
9,2,0.0013005436917545659,pos_neg_null,book,5,5,2
9,9,0.022712233598878005,pos_neg_null,book,5,5,2
9,8,0.013692443668320786,pos_neg_null,book,5,5,2
9,7,0.008006097033806817,pos_neg_null,book,5,5,2
9,5,0.003057011734523642,pos_neg_null,book,5,5,2
9,4,0.0020937612968317757,pos_neg_null,book,5,5,2
9,3,0.0015799046015728762,pos_neg_null,book,5,5,2
10,8,0.008700649894861398,pos_neg_null,book,5,5,2
10,4,0.0013304479790770876,pos_neg_null,book,5,5,2
10,10,0.02399799218366733,pos_neg_null,book,5,5,2
10,9,0.014549677982619276,pos_neg_null,book,5,5,2
10,7,0.0050873495632196685,pos_neg_null,book,5,5,2
10,6,0.003075348513894344,pos_neg_null,book,5,5,2
10,5,0.0019425304548165512,pos_neg_null,book,5,5,2
10,3,0.0010039257519364264,pos_neg_null,book,5,5,2
10,2,0.0008264102163959997,pos_neg_null,book,5,5,2
10,1,0.000727296657099338,pos_neg_null,book,5,5,2
11,6,0.0029764096877100813,pos_neg_null,book,5,5,2
11,10,0.023382529373795227,pos_neg_null,book,5,5,2
11,9,0.014081591827682465,pos_neg_null,book,5,5,2
11,5,0.001880036177449799,pos_neg_null,book,5,5,2
11,4,0.0012876453631282293,pos_neg_null,book,5,5,2
11,3,0.0009716278725175602,pos_neg_null,book,5,5,2
11,11,0.033952010520209235,pos_neg_null,book,5,5,2
11,1,0.0007038983732248286,pos_neg_null,book,5,5,2
11,2,0.0007998232925441206,pos_neg_null,book,5,5,2
11,8,0.008420736225321622,pos_neg_null,book,5,5,2
11,7,0.004923681480756838,pos_neg_null,book,5,5,2
12,12,0.04004755067041538,pos_neg_null,book,5,5,2
12,8,0.006624623512441385,pos_neg_null,book,5,5,2
12,9,0.011078039000171224,pos_neg_null,book,5,5,2
12,10,0.01839512006137903,pos_neg_null,book,5,5,2
12,4,0.001012995244123037,pos_neg_null,book,5,5,2
12,6,0.0023415522196943528,pos_neg_null,book,5,5,2
12,11,0.026855179020132704,pos_neg_null,book,5,5,2
12,7,0.0038734779516203296,pos_neg_null,book,5,5,2
12,5,0.0014790312310131379,pos_neg_null,book,5,5,2
12,1,0.000553759385030059,pos_neg_null,book,5,5,2
12,3,0.0007643831462464987,pos_neg_null,book,5,5,2
12,2,0.0006292238644945424,pos_neg_null,book,5,5,2
13,5,0.0011144812797070803,pos_neg_null,book,5,5,2
13,12,0.030294397685536337,pos_neg_null,book,5,5,2
13,6,0.001764409066952783,pos_neg_null,book,5,5,2
13,2,0.00047413347535856166,pos_neg_null,book,5,5,2
13,10,0.013861111595546129,pos_neg_null,book,5,5,2
13,11,0.02023594475460699,pos_neg_null,book,5,5,2
13,8,0.004991793773459341,pos_neg_null,book,5,5,2
13,3,0.0005759788496364459,pos_neg_null,book,5,5,2
13,1,0.00041726939576208495,pos_neg_null,book,5,5,2
13,13,0.0416276090280636,pos_neg_null,book,5,5,2
13,4,0.0007633133177546797,pos_neg_null,book,5,5,2
13,7,0.0029187474705871432,pos_neg_null,book,5,5,2
13,9,0.008347536429706466,pos_neg_null,book,5,5,2
15,15,0.056081542495116,pos_neg_null,book,5,5,2
15,14,0.0489036172570148,pos_neg_null,book,5,5,2
15,1,0.0003958209688771208,pos_neg_null,book,5,5,2
15,11,0.019195779370024493,pos_neg_null,book,5,5,2
15,3,0.000546372460169154,pos_neg_null,book,5,5,2
15,9,0.007918457454347766,pos_neg_null,book,5,5,2
15,13,0.03958286205121228,pos_neg_null,book,5,5,2
15,6,0.001673715142950546,pos_neg_null,book,5,5,2
15,4,0.0007240775864682294,pos_neg_null,book,5,5,2
15,12,0.028737209019457522,pos_neg_null,book,5,5,2
15,5,0.0010571948587875632,pos_neg_null,book,5,5,2
15,7,0.0027687183949962305,pos_neg_null,book,5,5,2
15,10,0.013148624550915325,pos_neg_null,book,5,5,2
15,2,0.0004497621284943398,pos_neg_null,book,5,5,2
15,8,0.004735206243047906,pos_neg_null,book,5,5,2
14,1,0.0003821719699503228,pos_neg_null,book,5,5,2
14,10,0.012695223704332011,pos_neg_null,book,5,5,2
14,7,0.0026732453468929066,pos_neg_null,book,5,5,2
14,5,0.0010207398636569555,pos_neg_null,book,5,5,2
14,3,0.0005275320305081476,pos_neg_null,book,5,5,2
14,11,0.01853385594347189,pos_neg_null,book,5,5,2
14,9,0.007645407197301276,pos_neg_null,book,5,5,2
14,6,0.001616000827676386,pos_neg_null,book,5,5,2
14,12,0.027746270777407208,pos_neg_null,book,5,5,2
14,8,0.004571923269149693,pos_neg_null,book,5,5,2
14,14,0.047160117335805385,pos_neg_null,book,5,5,2
14,2,0.000434253089580741,pos_neg_null,book,5,5,2
14,4,0.0006991093938313926,pos_neg_null,book,5,5,2
14,13,0.03821793577358419,pos_neg_null,book,5,5,2
