value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.0028963471893272857,pos_neg_null,eat,3,7,6
6,6,0.026990862175857923,pos_neg_null,eat,3,7,6
6,5,0.02042631775481406,pos_neg_null,eat,3,7,6
6,4,0.009760293838817975,pos_neg_null,eat,3,7,6
6,3,0.005507678843659867,pos_neg_null,eat,3,7,6
6,2,0.003700705848450594,pos_neg_null,eat,3,7,6
5,3,0.005344932501467729,pos_neg_null,eat,3,7,6
5,2,0.0035913537316223476,pos_neg_null,eat,3,7,6
5,1,0.002810763057760848,pos_neg_null,eat,3,7,6
5,5,0.003956811792693882,pos_neg_null,eat,3,7,6
5,4,0.009471887022429865,pos_neg_null,eat,3,7,6
4,4,0.00021733353047343506,pos_neg_null,eat,3,7,6
4,3,0.004920935452072463,pos_neg_null,eat,3,7,6
4,2,0.003306462690411923,pos_neg_null,eat,3,7,6
4,1,0.0025877938728903977,pos_neg_null,eat,3,7,6
7,7,0.04267773238417573,pos_neg_null,eat,3,7,6
7,6,0.03157423039687498,pos_neg_null,eat,3,7,6
7,5,0.01645541616950806,pos_neg_null,eat,3,7,6
7,4,0.007862880573106874,pos_neg_null,eat,3,7,6
7,3,0.004436979223974831,pos_neg_null,eat,3,7,6
7,2,0.0029812840272121425,pos_neg_null,eat,3,7,6
7,1,0.0023332936921796753,pos_neg_null,eat,3,7,6
3,3,0.000005362898097116505,pos_neg_null,eat,3,7,6
3,2,0.002538120185329255,pos_neg_null,eat,3,7,6
3,1,0.0019864527379367565,pos_neg_null,eat,3,7,6
8,8,0.03691535797794636,pos_neg_null,eat,3,7,6
8,7,0.034125901869781,pos_neg_null,eat,3,7,6
8,6,0.024198782755906104,pos_neg_null,eat,3,7,6
8,5,0.01261158343493183,pos_neg_null,eat,3,7,6
8,4,0.006026184531898494,pos_neg_null,eat,3,7,6
8,3,0.003400541992119696,pos_neg_null,eat,3,7,6
8,2,0.002284883704253319,pos_neg_null,eat,3,7,6
8,1,0.001788257906940798,pos_neg_null,eat,3,7,6
2,2,6.358914650735368e-8,pos_neg_null,eat,3,7,6
2,1,0.0014324080967435128,pos_neg_null,eat,3,7,6
9,9,0.029874040221663147,pos_neg_null,eat,3,7,6
9,8,0.029453280028915264,pos_neg_null,eat,3,7,6
9,7,0.027120206649662183,pos_neg_null,eat,3,7,6
9,6,0.01923102256798078,pos_neg_null,eat,3,7,6
9,5,0.010022555601312324,pos_neg_null,eat,3,7,6
9,4,0.0047890710826548576,pos_neg_null,eat,3,7,6
9,3,0.002702445840085053,pos_neg_null,eat,3,7,6
9,2,0.001815820676805846,pos_neg_null,eat,3,7,6
9,1,0.0014211470268005561,pos_neg_null,eat,3,7,6
10,1,0.0010225051508200521,pos_neg_null,eat,3,7,6
10,6,0.013836583590908526,pos_neg_null,eat,3,7,6
10,2,0.0013064700273690295,pos_neg_null,eat,3,7,6
10,10,0.021551925580840577,pos_neg_null,eat,3,7,6
10,9,0.021502342014528435,pos_neg_null,eat,3,7,6
10,8,0.021191424933641127,pos_neg_null,eat,3,7,6
10,7,0.01951279527566821,pos_neg_null,eat,3,7,6
10,5,0.007211157278915686,pos_neg_null,eat,3,7,6
10,4,0.00344570249053139,pos_neg_null,eat,3,7,6
10,3,0.0019443905093480427,pos_neg_null,eat,3,7,6
1,1,1.0963170615455014e-10,pos_neg_null,eat,3,7,6
12,6,0.007284016471865962,pos_neg_null,eat,3,7,6
12,12,0.011349782448757149,pos_neg_null,eat,3,7,6
12,10,0.011346015259875223,pos_neg_null,eat,3,7,6
12,9,0.011319514849057952,pos_neg_null,eat,3,7,6
12,5,0.003796181915552541,pos_neg_null,eat,3,7,6
12,4,0.0018139270820198333,pos_neg_null,eat,3,7,6
12,3,0.0010235888364189063,pos_neg_null,eat,3,7,6
12,11,0.011349424696194287,pos_neg_null,eat,3,7,6
12,1,0.0005382791432731127,pos_neg_null,eat,3,7,6
12,2,0.0006877672611039623,pos_neg_null,eat,3,7,6
12,8,0.011155838235991715,pos_neg_null,eat,3,7,6
12,7,0.010272154341155759,pos_neg_null,eat,3,7,6
11,8,0.01082909820397515,pos_neg_null,eat,3,7,6
11,9,0.010987980941344884,pos_neg_null,eat,3,7,6
11,10,0.011013705189502235,pos_neg_null,eat,3,7,6
11,4,0.001760799510579904,pos_neg_null,eat,3,7,6
11,11,0.011016974162987922,pos_neg_null,eat,3,7,6
11,1,0.0005225136453529762,pos_neg_null,eat,3,7,6
11,7,0.009971296264218077,pos_neg_null,eat,3,7,6
11,5,0.0036849966711639485,pos_neg_null,eat,3,7,6
11,3,0.000993609247067715,pos_neg_null,eat,3,7,6
11,6,0.0070706770772924294,pos_neg_null,eat,3,7,6
11,2,0.0006676234501092811,pos_neg_null,eat,3,7,6
13,6,0.006552567119042563,pos_neg_null,eat,3,7,6
13,12,0.010210062934375623,pos_neg_null,eat,3,7,6
13,7,0.009240640934512455,pos_neg_null,eat,3,7,6
13,1,0.00048422600754693983,pos_neg_null,eat,3,7,6
13,3,0.000920801672929137,pos_neg_null,eat,3,7,6
13,11,0.010209733513312799,pos_neg_null,eat,3,7,6
13,9,0.01018282716547049,pos_neg_null,eat,3,7,6
13,4,0.0016317754085115573,pos_neg_null,eat,3,7,6
13,13,0.010210150072771776,pos_neg_null,eat,3,7,6
13,5,0.003414975363363147,pos_neg_null,eat,3,7,6
13,2,0.0006187027662650675,pos_neg_null,eat,3,7,6
13,10,0.010206666447168035,pos_neg_null,eat,3,7,6
13,8,0.0100355866976494,pos_neg_null,eat,3,7,6
14,13,0.009545303955278027,pos_neg_null,eat,3,7,6
15,1,0.0004526950117066753,pos_neg_null,eat,3,7,6
15,13,0.009545303955278027,pos_neg_null,eat,3,7,6
15,9,0.009519759350044532,pos_neg_null,eat,3,7,6
14,3,0.000860842494226774,pos_neg_null,eat,3,7,6
15,5,0.003192604874586021,pos_neg_null,eat,3,7,6
14,2,0.000578415144275716,pos_neg_null,eat,3,7,6
15,11,0.009544913656631994,pos_neg_null,eat,3,7,6
15,4,0.001525520265631734,pos_neg_null,eat,3,7,6
14,1,0.0004526950117066753,pos_neg_null,eat,3,7,6
14,7,0.008638924780637252,pos_neg_null,eat,3,7,6
15,12,0.009545221627020959,pos_neg_null,eat,3,7,6
15,3,0.000860842494226774,pos_neg_null,eat,3,7,6
15,6,0.006125888329895623,pos_neg_null,eat,3,7,6
15,2,0.000578415144275716,pos_neg_null,eat,3,7,6
15,7,0.008638924780637252,pos_neg_null,eat,3,7,6
14,4,0.001525520265631734,pos_neg_null,eat,3,7,6
15,15,0.009545317367433543,pos_neg_null,eat,3,7,6
14,10,0.009542046306422238,pos_neg_null,eat,3,7,6
15,14,0.009545316357001773,pos_neg_null,eat,3,7,6
14,11,0.009544913656631994,pos_neg_null,eat,3,7,6
14,12,0.009545221627020959,pos_neg_null,eat,3,7,6
14,6,0.006125888329895623,pos_neg_null,eat,3,7,6
14,5,0.003192604874586021,pos_neg_null,eat,3,7,6
14,14,0.0095453162989406,pos_neg_null,eat,3,7,6
15,8,0.00938210663361645,pos_neg_null,eat,3,7,6
14,9,0.009519759350044532,pos_neg_null,eat,3,7,6
14,8,0.00938210663361645,pos_neg_null,eat,3,7,6
15,10,0.009542046306422238,pos_neg_null,eat,3,7,6
