value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0099224783715827,pos_neg_null,trav,7,5,1
3,3,0.01151731235839434,pos_neg_null,trav,7,5,1
3,2,0.010520764301946994,pos_neg_null,trav,7,5,1
4,3,0.010241181865496685,pos_neg_null,trav,7,5,1
4,2,0.009325680673519066,pos_neg_null,trav,7,5,1
4,1,0.008795355748646044,pos_neg_null,trav,7,5,1
4,4,0.012342907870064333,pos_neg_null,trav,7,5,1
5,5,0.01300122805891708,pos_neg_null,trav,7,5,1
5,4,0.010624185188765426,pos_neg_null,trav,7,5,1
5,3,0.008796061890235808,pos_neg_null,trav,7,5,1
5,2,0.0080097458916546,pos_neg_null,trav,7,5,1
5,1,0.0075542544335023346,pos_neg_null,trav,7,5,1
6,6,0.013848502800771371,pos_neg_null,trav,7,5,1
6,5,0.01117854244948329,pos_neg_null,trav,7,5,1
6,4,0.009119166498990628,pos_neg_null,trav,7,5,1
6,3,0.0075500145646282225,pos_neg_null,trav,7,5,1
6,2,0.006875087839944964,pos_neg_null,trav,7,5,1
6,1,0.0064841211566692425,pos_neg_null,trav,7,5,1
2,2,0.0059638252258609695,pos_neg_null,trav,7,5,1
2,1,0.005660941712951465,pos_neg_null,trav,7,5,1
7,7,0.015240340597790543,pos_neg_null,trav,7,5,1
7,6,0.012107869060256127,pos_neg_null,trav,7,5,1
7,5,0.009759391552576246,pos_neg_null,trav,7,5,1
7,4,0.007961459814548455,pos_neg_null,trav,7,5,1
7,3,0.006591516621853164,pos_neg_null,trav,7,5,1
7,2,0.006002273954014438,pos_neg_null,trav,7,5,1
7,1,0.005660941712951465,pos_neg_null,trav,7,5,1
8,8,0.01403231408046216,pos_neg_null,trav,7,5,1
8,7,0.010855934672740913,pos_neg_null,trav,7,5,1
8,6,0.008613651814678836,pos_neg_null,trav,7,5,1
8,5,0.0069429228494837575,pos_neg_null,trav,7,5,1
8,4,0.005663857317732446,pos_neg_null,trav,7,5,1
8,3,0.004689266858499557,pos_neg_null,trav,7,5,1
8,2,0.004270074088090807,pos_neg_null,trav,7,5,1
