value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.000016357567042190532,pos_neg_null,bur,1,1,5
2,2,0.0012848339329218001,pos_neg_null,bur,1,1,5
2,1,0.019039289799469426,pos_neg_null,bur,1,1,5
3,3,0.018782254144041503,pos_neg_null,bur,1,1,5
3,2,0.033687877145619244,pos_neg_null,bur,1,1,5
3,1,0.017841312014334264,pos_neg_null,bur,1,1,5
4,4,0.03699085319563023,pos_neg_null,bur,1,1,5
4,3,0.03581053345181399,pos_neg_null,bur,1,1,5
4,2,0.023185661248903398,pos_neg_null,bur,1,1,5
4,1,0.012279272297635336,pos_neg_null,bur,1,1,5
5,5,0.033656042124431754,pos_neg_null,bur,1,1,5
5,4,0.03294278054796033,pos_neg_null,bur,1,1,5
5,3,0.02732580775591383,pos_neg_null,bur,1,1,5
5,2,0.01769219447215974,pos_neg_null,bur,1,1,5
5,1,0.009369897676592824,pos_neg_null,bur,1,1,5
6,6,0.026826439558083306,pos_neg_null,bur,1,1,5
6,5,0.026634037291461268,pos_neg_null,bur,1,1,5
6,4,0.025521880211433503,pos_neg_null,bur,1,1,5
6,3,0.021170222447123504,pos_neg_null,bur,1,1,5
6,2,0.013706738183149646,pos_neg_null,bur,1,1,5
6,1,0.0072591749123070756,pos_neg_null,bur,1,1,5
7,7,0.022247737158448157,pos_neg_null,bur,1,1,5
7,6,0.02220501388818919,pos_neg_null,bur,1,1,5
7,5,0.021977005230675313,pos_neg_null,bur,1,1,5
7,4,0.021059311765819395,pos_neg_null,bur,1,1,5
7,3,0.01746855290332389,pos_neg_null,bur,1,1,5
7,2,0.011310078658001654,pos_neg_null,bur,1,1,5
7,1,0.005989888925675774,pos_neg_null,bur,1,1,5
8,7,0.015421676425069053,pos_neg_null,bur,1,1,5
8,6,0.015384902479673926,pos_neg_null,bur,1,1,5
8,5,0.015226925052682168,pos_neg_null,bur,1,1,5
8,3,0.012103211654445823,pos_neg_null,bur,1,1,5
8,2,0.007836268784472564,pos_neg_null,bur,1,1,5
8,1,0.004150137327075356,pos_neg_null,bur,1,1,5
8,8,0.015428857326776792,pos_neg_null,bur,1,1,5
8,4,0.014591094580603425,pos_neg_null,bur,1,1,5
9,1,0.002467263771766449,pos_neg_null,bur,1,1,5
9,6,0.009146350958706492,pos_neg_null,bur,1,1,5
