value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.006323914737793914,pos_neg_null,bas,1,5,6
3,3,0.00001535692546540866,pos_neg_null,bas,1,5,6
3,2,0.008272366370351912,pos_neg_null,bas,1,5,6
10,3,0.010511088048896427,pos_neg_null,bas,1,5,6
10,2,0.007502407184916216,pos_neg_null,bas,1,5,6
10,1,0.005735309733822179,pos_neg_null,bas,1,5,6
10,10,0.021257092454659305,pos_neg_null,bas,1,5,6
10,9,0.021191415631914033,pos_neg_null,bas,1,5,6
10,8,0.02088706933836282,pos_neg_null,bas,1,5,6
10,7,0.020299757208334865,pos_neg_null,bas,1,5,6
10,6,0.01924776365160173,pos_neg_null,bas,1,5,6
10,5,0.017378290727307257,pos_neg_null,bas,1,5,6
10,4,0.014393756456918315,pos_neg_null,bas,1,5,6
4,4,0.00017303094221221232,pos_neg_null,bas,1,5,6
4,3,0.010116428923155613,pos_neg_null,bas,1,5,6
4,2,0.007220714800000698,pos_neg_null,bas,1,5,6
4,1,0.00551996643968618,pos_neg_null,bas,1,5,6
2,2,3.322821299476916e-7,pos_neg_null,bas,1,5,6
2,1,0.005426651012227241,pos_neg_null,bas,1,5,6
9,9,0.0184640333652439,pos_neg_null,bas,1,5,6
9,8,0.01850819160395601,pos_neg_null,bas,1,5,6
9,7,0.01798776984167841,pos_neg_null,bas,1,5,6
9,6,0.017055590319566948,pos_neg_null,bas,1,5,6
9,5,0.015399036088777867,pos_neg_null,bas,1,5,6
9,4,0.012754417486230461,pos_neg_null,bas,1,5,6
9,3,0.009313955367482666,pos_neg_null,bas,1,5,6
9,2,0.006647940284005846,pos_neg_null,bas,1,5,6
9,1,0.005082101741609636,pos_neg_null,bas,1,5,6
8,8,0.016468580365965487,pos_neg_null,bas,1,5,6
8,7,0.01783533111420656,pos_neg_null,bas,1,5,6
8,6,0.016911051418553667,pos_neg_null,bas,1,5,6
8,5,0.015268535782940764,pos_neg_null,bas,1,5,6
8,4,0.012646329202448856,pos_neg_null,bas,1,5,6
8,3,0.009235023542334514,pos_neg_null,bas,1,5,6
8,2,0.0065916018070227445,pos_neg_null,bas,1,5,6
8,1,0.005039033082782435,pos_neg_null,bas,1,5,6
5,5,0.0010324363523431753,pos_neg_null,bas,1,5,6
5,4,0.0121058877835408,pos_neg_null,bas,1,5,6
5,3,0.008840364416593735,pos_neg_null,bas,1,5,6
5,2,0.006309909422107267,pos_neg_null,bas,1,5,6
5,1,0.004823689788646439,pos_neg_null,bas,1,5,6
11,11,0.01734457418106359,pos_neg_null,bas,1,5,6
11,10,0.01732455636459575,pos_neg_null,bas,1,5,6
11,9,0.017239574669266743,pos_neg_null,bas,1,5,6
11,8,0.016991983817191275,pos_neg_null,bas,1,5,6
11,7,0.016514195476117217,pos_neg_null,bas,1,5,6
11,6,0.015658380943105264,pos_neg_null,bas,1,5,6
11,5,0.014137533132352574,pos_neg_null,bas,1,5,6
11,4,0.011709564076341546,pos_neg_null,bas,1,5,6
11,3,0.008550947724383804,pos_neg_null,bas,1,5,6
11,2,0.006103335006502532,pos_neg_null,bas,1,5,6
11,1,0.004665771372946704,pos_neg_null,bas,1,5,6
7,1,0.004385825090569896,pos_neg_null,bas,1,5,6
7,6,0.01471887808651894,pos_neg_null,bas,1,5,6
7,2,0.0057371349061123775,pos_neg_null,bas,1,5,6
7,7,0.00968544665035785,pos_neg_null,bas,1,5,6
7,5,0.013289281144411389,pos_neg_null,bas,1,5,6
7,4,0.011006990231761039,pos_neg_null,bas,1,5,6
7,3,0.008037890860920764,pos_neg_null,bas,1,5,6
6,4,0.010898901947979435,pos_neg_null,bas,1,5,6
6,6,0.003893550741239332,pos_neg_null,bas,1,5,6
6,5,0.013158780838574314,pos_neg_null,bas,1,5,6
6,3,0.007958959035772636,pos_neg_null,bas,1,5,6
6,2,0.005680796429129313,pos_neg_null,bas,1,5,6
6,1,0.0043427564317426995,pos_neg_null,bas,1,5,6
