value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.005715158024267737,pos_neg_null,bas,1,5,10
3,3,1.0470166661415772e-7,pos_neg_null,bas,1,5,10
3,2,0.008775023531441904,pos_neg_null,bas,1,5,10
10,3,0.012528155053705237,pos_neg_null,bas,1,5,10
10,2,0.00795827900297626,pos_neg_null,bas,1,5,10
10,1,0.00518321369056745,pos_neg_null,bas,1,5,10
10,10,0.019271951533067842,pos_neg_null,bas,1,5,10
10,9,0.019270507788188014,pos_neg_null,bas,1,5,10
10,8,0.019256857728778505,pos_neg_null,bas,1,5,10
10,7,0.01920455365893751,pos_neg_null,bas,1,5,10
10,6,0.019033498467638656,pos_neg_null,bas,1,5,10
10,5,0.018470797478508997,pos_neg_null,bas,1,5,10
10,4,0.016731049261652517,pos_neg_null,bas,1,5,10
4,4,0.00000661173338301751,pos_neg_null,bas,1,5,10
4,3,0.01205776124693281,pos_neg_null,bas,1,5,10
4,2,0.0076594700291473545,pos_neg_null,bas,1,5,10
4,1,0.004988599909945387,pos_neg_null,bas,1,5,10
2,2,1.9438897051394825e-10,pos_neg_null,bas,1,5,10
2,1,0.004904267271675829,pos_neg_null,bas,1,5,10
9,9,0.017056377878482087,pos_neg_null,bas,1,5,10
9,8,0.01706364865078242,pos_neg_null,bas,1,5,10
9,7,0.01701730161517864,pos_neg_null,bas,1,5,10
9,6,0.016865728304240497,pos_neg_null,bas,1,5,10
9,5,0.01636711466180769,pos_neg_null,bas,1,5,10
9,4,0.014825510484668285,pos_neg_null,bas,1,5,10
9,3,0.0111012938398289,pos_neg_null,bas,1,5,10
9,2,0.00705189178236193,pos_neg_null,bas,1,5,10
9,1,0.004592885222680536,pos_neg_null,bas,1,5,10
8,8,0.016460523932648144,pos_neg_null,bas,1,5,10
8,7,0.01687308719471102,pos_neg_null,bas,1,5,10
8,6,0.016722798403357084,pos_neg_null,bas,1,5,10
8,5,0.016228410300266945,pos_neg_null,bas,1,5,10
8,4,0.014699870565306685,pos_neg_null,bas,1,5,10
8,3,0.011007215078474417,pos_neg_null,bas,1,5,10
8,2,0.0069921299875961495,pos_neg_null,bas,1,5,10
8,1,0.0045539624665561235,pos_neg_null,bas,1,5,10
5,5,0.0001555916067601399,pos_neg_null,bas,1,5,10
5,4,0.01407167096849875,pos_neg_null,bas,1,5,10
5,3,0.010536821271702038,pos_neg_null,bas,1,5,10
5,2,0.006693321013767268,pos_neg_null,bas,1,5,10
5,1,0.004359348685934076,pos_neg_null,bas,1,5,10
11,11,0.015678619521784856,pos_neg_null,bas,1,5,10
11,10,0.015678486314302957,pos_neg_null,bas,1,5,10
11,9,0.015676883682505895,pos_neg_null,bas,1,5,10
11,8,0.015665779128543212,pos_neg_null,bas,1,5,10
11,7,0.015623228883991718,pos_neg_null,bas,1,5,10
11,6,0.015484072595701035,pos_neg_null,bas,1,5,10
11,5,0.01502630583358052,pos_neg_null,bas,1,5,10
11,4,0.013610991264172884,pos_neg_null,bas,1,5,10
11,3,0.01019186581340224,pos_neg_null,bas,1,5,10
11,2,0.006474194432959393,pos_neg_null,bas,1,5,10
11,1,0.004216631913477901,pos_neg_null,bas,1,5,10
7,1,0.003963633998669221,pos_neg_null,bas,1,5,10
7,6,0.014555028239958953,pos_neg_null,bas,1,5,10
7,2,0.006085742766981821,pos_neg_null,bas,1,5,10
7,7,0.010022616503120743,pos_neg_null,bas,1,5,10
7,5,0.01412472748356567,pos_neg_null,bas,1,5,10
7,4,0.012794331788322493,pos_neg_null,bas,1,5,10
7,3,0.009580353864598093,pos_neg_null,bas,1,5,10
6,4,0.012668691868960911,pos_neg_null,bas,1,5,10
6,6,0.001974793853579579,pos_neg_null,bas,1,5,10
6,5,0.013986023122024953,pos_neg_null,bas,1,5,10
6,3,0.009486275103243636,pos_neg_null,bas,1,5,10
6,2,0.006025980972216048,pos_neg_null,bas,1,5,10
6,1,0.003924711242544814,pos_neg_null,bas,1,5,10
1,1,1.2504980327514111e-14,pos_neg_null,bas,1,5,10
12,12,0.010347893019327974,pos_neg_null,bas,1,5,10
12,8,0.010339414224838531,pos_neg_null,bas,1,5,10
12,9,0.0103467432304539,pos_neg_null,bas,1,5,10
12,10,0.010347800967439962,pos_neg_null,bas,1,5,10
12,2,0.0042729683257532155,pos_neg_null,bas,1,5,10
12,4,0.008983254234354112,pos_neg_null,bas,1,5,10
12,11,0.010347891210831637,pos_neg_null,bas,1,5,10
12,1,0.002782977062895417,pos_neg_null,bas,1,5,10
12,7,0.010311331063434544,pos_neg_null,bas,1,5,10
12,5,0.009917361850163163,pos_neg_null,bas,1,5,10
12,3,0.006726631436845497,pos_neg_null,bas,1,5,10
12,6,0.010219487913162692,pos_neg_null,bas,1,5,10
13,6,0.005383692933274525,pos_neg_null,bas,1,5,10
13,12,0.005451337586348389,pos_neg_null,bas,1,5,10
13,3,0.003543633344352181,pos_neg_null,bas,1,5,10
13,13,0.005451337593167737,pos_neg_null,bas,1,5,10
13,11,0.0054513366285500065,pos_neg_null,bas,1,5,10
13,9,0.005450731864994369,pos_neg_null,bas,1,5,10
13,2,0.002251027602844358,pos_neg_null,bas,1,5,10
13,5,0.005224530951368013,pos_neg_null,bas,1,5,10
13,4,0.0047324369626201256,pos_neg_null,bas,1,5,10
13,1,0.0014660904806861658,pos_neg_null,bas,1,5,10
13,10,0.005451289087742272,pos_neg_null,bas,1,5,10
13,7,0.005432076504280209,pos_neg_null,bas,1,5,10
13,8,0.005446870897001191,pos_neg_null,bas,1,5,10
14,13,0.004944797374348029,pos_neg_null,bas,1,5,10
14,14,0.004944797374373545,pos_neg_null,bas,1,5,10
14,1,0.0013298608342507184,pos_neg_null,bas,1,5,10
14,11,0.00494479649934843,pos_neg_null,bas,1,5,10
14,2,0.002041861321164119,pos_neg_null,bas,1,5,10
14,5,0.004739065685975385,pos_neg_null,bas,1,5,10
14,7,0.004927326032643526,pos_neg_null,bas,1,5,10
14,9,0.004944247930636458,pos_neg_null,bas,1,5,10
14,6,0.004883438280182623,pos_neg_null,bas,1,5,10
14,4,0.004292697244854515,pos_neg_null,bas,1,5,10
14,8,0.004940745725155921,pos_neg_null,bas,1,5,10
14,3,0.003214357679611474,pos_neg_null,bas,1,5,10
14,10,0.004944753376049379,pos_neg_null,bas,1,5,10
14,12,0.004944797368147848,pos_neg_null,bas,1,5,10
15,1,0.0010119916592346953,pos_neg_null,bas,1,5,10
15,11,0.003762869531211498,pos_neg_null,bas,1,5,10
15,9,0.0037624520838014115,pos_neg_null,bas,1,5,10
15,8,0.0037597869908503685,pos_neg_null,bas,1,5,10
15,10,0.003762836715432707,pos_neg_null,bas,1,5,10
15,3,0.002446047795216542,pos_neg_null,bas,1,5,10
15,14,0.0037628701970843317,pos_neg_null,bas,1,5,10
15,12,0.003762870192346664,pos_neg_null,bas,1,5,10
15,5,0.003606313400059326,pos_neg_null,bas,1,5,10
15,13,0.0037628701970648507,pos_neg_null,bas,1,5,10
15,2,0.0015538066639102601,pos_neg_null,bas,1,5,10
15,4,0.0032666379034014927,pos_neg_null,bas,1,5,10
15,6,0.0037161774229682457,pos_neg_null,bas,1,5,10
15,7,0.0037495749321580095,pos_neg_null,bas,1,5,10
15,15,0.003762870197084485,pos_neg_null,bas,1,5,10
