value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.002806625802280315,pos_neg_null,girl,5,3,2
3,3,0.00430140879255725,pos_neg_null,girl,5,3,2
3,2,0.0034670353355246443,pos_neg_null,girl,5,3,2
4,3,0.004086681711011339,pos_neg_null,girl,5,3,2
4,2,0.0031253641680054067,pos_neg_null,girl,5,3,2
4,1,0.0025300370104589577,pos_neg_null,girl,5,3,2
4,4,0.005790687506015453,pos_neg_null,girl,5,3,2
2,2,0.0025217891520548474,pos_neg_null,girl,5,3,2
2,1,0.0023370680859324234,pos_neg_null,girl,5,3,2
5,5,0.007957739779303518,pos_neg_null,girl,5,3,2
5,4,0.005364976810830858,pos_neg_null,girl,5,3,2
5,3,0.0036780135399102037,pos_neg_null,girl,5,3,2
5,2,0.0028128277512048695,pos_neg_null,girl,5,3,2
5,1,0.002277033309413065,pos_neg_null,girl,5,3,2
1,1,0.0012517649870805903,pos_neg_null,girl,5,3,2
6,6,0.009970153788058994,pos_neg_null,girl,5,3,2
6,5,0.006384420740954086,pos_neg_null,girl,5,3,2
6,4,0.004223277414175703,pos_neg_null,girl,5,3,2
6,3,0.0028953100935639646,pos_neg_null,girl,5,3,2
6,2,0.0022142410546207823,pos_neg_null,girl,5,3,2
6,1,0.0017924668989353317,pos_neg_null,girl,5,3,2
7,7,0.012291897335987895,pos_neg_null,girl,5,3,2
7,6,0.007923385940387075,pos_neg_null,girl,5,3,2
7,5,0.005002147829336031,pos_neg_null,girl,5,3,2
7,4,0.0033089075434032146,pos_neg_null,girl,5,3,2
7,3,0.0022684546785698536,pos_neg_null,girl,5,3,2
7,2,0.0017348419746131738,pos_neg_null,girl,5,3,2
7,1,0.0014043849507208621,pos_neg_null,girl,5,3,2
8,8,0.015618152626776446,pos_neg_null,girl,5,3,2
8,7,0.010212693804927354,pos_neg_null,girl,5,3,2
8,6,0.006508063566302656,pos_neg_null,girl,5,3,2
8,5,0.0041086344002790615,pos_neg_null,girl,5,3,2
8,4,0.0027178507761082852,pos_neg_null,girl,5,3,2
8,3,0.0018632497970543231,pos_neg_null,girl,5,3,2
8,2,0.00142495417151433,pos_neg_null,girl,5,3,2
8,1,0.0011535253488363707,pos_neg_null,girl,5,3,2
9,1,0.0009391154326957831,pos_neg_null,girl,5,3,2
9,6,0.005298386323495463,pos_neg_null,girl,5,3,2
9,2,0.0011600928013443803,pos_neg_null,girl,5,3,2
9,9,0.01964484415858945,pos_neg_null,girl,5,3,2
9,8,0.012837527757918063,pos_neg_null,girl,5,3,2
9,7,0.008314423580963164,pos_neg_null,girl,5,3,2
9,5,0.0033449477087773715,pos_neg_null,girl,5,3,2
9,4,0.0022126740519245896,pos_neg_null,girl,5,3,2
9,3,0.0015169208384940404,pos_neg_null,girl,5,3,2
10,8,0.010668630374160224,pos_neg_null,girl,5,3,2
10,4,0.0018388432760286552,pos_neg_null,girl,5,3,2
10,10,0.024927034206456002,pos_neg_null,girl,5,3,2
10,9,0.016458716208455192,pos_neg_null,girl,5,3,2
10,7,0.006909703615229677,pos_neg_null,girl,5,3,2
10,6,0.004403225163818157,pos_neg_null,girl,5,3,2
10,5,0.002779819557066128,pos_neg_null,girl,5,3,2
10,3,0.0012606374091594292,pos_neg_null,girl,5,3,2
10,2,0.0009640953874186197,pos_neg_null,girl,5,3,2
10,1,0.0007804520947517471,pos_neg_null,girl,5,3,2
11,6,0.0038951607218391405,pos_neg_null,girl,5,3,2
11,10,0.02220097468547421,pos_neg_null,girl,5,3,2
11,9,0.014559633569018035,pos_neg_null,girl,5,3,2
11,5,0.0024590711466354214,pos_neg_null,girl,5,3,2
11,4,0.0016266690518715033,pos_neg_null,girl,5,3,2
11,3,0.001115179246564111,pos_neg_null,girl,5,3,2
11,11,0.03317784510934921,pos_neg_null,girl,5,3,2
11,1,0.0006903999299726984,pos_neg_null,girl,5,3,2
11,2,0.0008528536119472363,pos_neg_null,girl,5,3,2
11,8,0.009437634561757141,pos_neg_null,girl,5,3,2
11,7,0.006112430121164705,pos_neg_null,girl,5,3,2
12,12,0.04167527254392492,pos_neg_null,girl,5,3,2
12,8,0.007942853932410497,pos_neg_null,girl,5,3,2
12,9,0.012253604649701535,pos_neg_null,girl,5,3,2
12,10,0.018684671241501617,pos_neg_null,girl,5,3,2
12,4,0.0013690289225378178,pos_neg_null,girl,5,3,2
12,6,0.003278225328007475,pos_neg_null,girl,5,3,2
12,11,0.028075056265415337,pos_neg_null,girl,5,3,2
12,7,0.005144312306942975,pos_neg_null,girl,5,3,2
12,5,0.0020695909339695628,pos_neg_null,girl,5,3,2
12,1,0.0005810508727409987,pos_neg_null,girl,5,3,2
12,3,0.0009385514776983665,pos_neg_null,girl,5,3,2
12,2,0.000717774313160566,pos_neg_null,girl,5,3,2
13,6,0.0025766125271793074,pos_neg_null,girl,5,3,2
13,12,0.03288437384936804,pos_neg_null,girl,5,3,2
13,3,0.0007376806817334026,pos_neg_null,girl,5,3,2
13,13,0.04602994600773018,pos_neg_null,girl,5,3,2
13,11,0.022066372636654844,pos_neg_null,girl,5,3,2
13,9,0.00963106195714549,pos_neg_null,girl,5,3,2
13,4,0.0010760264225112741,pos_neg_null,girl,5,3,2
13,5,0.0016266526528985865,pos_neg_null,girl,5,3,2
13,7,0.004043315577043734,pos_neg_null,girl,5,3,2
13,8,0.006242907334330035,pos_neg_null,girl,5,3,2
13,1,0.00045669312137945584,pos_neg_null,girl,5,3,2
13,10,0.014685737913062134,pos_neg_null,girl,5,3,2
13,2,0.0005641547184619938,pos_neg_null,girl,5,3,2
14,1,0.0004266757331197738,pos_neg_null,girl,5,3,2
14,11,0.020616000726264395,pos_neg_null,girl,5,3,2
14,2,0.0005270741266382014,pos_neg_null,girl,5,3,2
14,14,0.05409274286368071,pos_neg_null,girl,5,3,2
14,7,0.003777557745688752,pos_neg_null,girl,5,3,2
14,10,0.01372047814412849,pos_neg_null,girl,5,3,2
14,6,0.0024072577131863003,pos_neg_null,girl,5,3,2
14,4,0.001005301681125556,pos_neg_null,girl,5,3,2
14,3,0.0006891946275349626,pos_neg_null,girl,5,3,2
14,5,0.0015197365160883527,pos_neg_null,girl,5,3,2
14,8,0.0058325753968623195,pos_neg_null,girl,5,3,2
14,13,0.043105182944604144,pos_neg_null,girl,5,3,2
14,12,0.03072295960574762,pos_neg_null,girl,5,3,2
14,9,0.008998034410666439,pos_neg_null,girl,5,3,2
15,7,0.0025057166956327396,pos_neg_null,girl,5,3,2
15,13,0.02859238265672234,pos_neg_null,girl,5,3,2
15,5,0.0010080664327822236,pos_neg_null,girl,5,3,2
15,14,0.03591805104355155,pos_neg_null,girl,5,3,2
15,4,0.0006668332759224792,pos_neg_null,girl,5,3,2
15,10,0.00910102067851739,pos_neg_null,girl,5,3,2
15,9,0.005968545438231003,pos_neg_null,girl,5,3,2
15,15,0.04111967917335522,pos_neg_null,girl,5,3,2
15,8,0.003868843981838329,pos_neg_null,girl,5,3,2
