value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.006930171619675357,pos_neg_null,poem,1,3,10
3,3,7.24721582204055e-7,pos_neg_null,poem,1,3,10
3,2,0.011760913239365723,pos_neg_null,poem,1,3,10
4,3,0.017693225377909357,pos_neg_null,poem,1,3,10
4,2,0.011141091927884792,pos_neg_null,poem,1,3,10
4,1,0.006564939092687799,pos_neg_null,poem,1,3,10
4,4,0.00006164824963685092,pos_neg_null,poem,1,3,10
5,5,0.002623377525067177,pos_neg_null,poem,1,3,10
5,4,0.02199629393265981,pos_neg_null,poem,1,3,10
5,3,0.017394184948986955,pos_neg_null,poem,1,3,10
5,2,0.010952791782624764,pos_neg_null,poem,1,3,10
5,1,0.006453982375628284,pos_neg_null,poem,1,3,10
2,2,1.7760121600451641e-9,pos_neg_null,poem,1,3,10
2,1,0.006306040086215604,pos_neg_null,poem,1,3,10
6,6,0.017752114131130946,pos_neg_null,poem,1,3,10
6,5,0.02151127692140527,pos_neg_null,poem,1,3,10
6,4,0.02008973836972871,pos_neg_null,poem,1,3,10
6,3,0.015886522786503095,pos_neg_null,poem,1,3,10
6,2,0.010003445216938805,pos_neg_null,poem,1,3,10
6,1,0.0058945755937865815,pos_neg_null,poem,1,3,10
7,7,0.01974186627180465,pos_neg_null,poem,1,3,10
7,6,0.019846356216442457,pos_neg_null,poem,1,3,10
7,5,0.01953730092155865,pos_neg_null,poem,1,3,10
7,4,0.01824620943697712,pos_neg_null,poem,1,3,10
7,3,0.014428700695506363,pos_neg_null,poem,1,3,10
7,2,0.009085482008796199,pos_neg_null,poem,1,3,10
7,1,0.005353661598121454,pos_neg_null,poem,1,3,10
1,1,1.8143515094904991e-13,pos_neg_null,poem,1,3,10
8,8,0.016720583716329923,pos_neg_null,poem,1,3,10
8,7,0.0167195490786668,pos_neg_null,poem,1,3,10
8,6,0.016675737995335515,pos_neg_null,poem,1,3,10
8,5,0.016416056819237114,pos_neg_null,poem,1,3,10
8,4,0.015331227791173354,pos_neg_null,poem,1,3,10
8,3,0.012123597389229423,pos_neg_null,poem,1,3,10
8,2,0.00763400172241683,pos_neg_null,poem,1,3,10
8,1,0.004498370237454384,pos_neg_null,poem,1,3,10
9,1,0.004059166565760484,pos_neg_null,poem,1,3,10
9,6,0.01504758269260492,pos_neg_null,poem,1,3,10
9,2,0.006888646980762568,pos_neg_null,poem,1,3,10
9,9,0.015092899259667968,pos_neg_null,poem,1,3,10
9,8,0.015092512904292626,pos_neg_null,poem,1,3,10
9,7,0.015087116229259461,pos_neg_null,poem,1,3,10
9,5,0.014813255793720649,pos_neg_null,poem,1,3,10
9,4,0.013834345324409247,pos_neg_null,poem,1,3,10
9,3,0.010939895691411558,pos_neg_null,poem,1,3,10
10,8,0.012067134463341022,pos_neg_null,poem,1,3,10
10,4,0.011061173596509447,pos_neg_null,poem,1,3,10
10,10,0.012067617293789136,pos_neg_null,poem,1,3,10
10,9,0.012067580907691885,pos_neg_null,poem,1,3,10
10,7,0.012062819581936375,pos_neg_null,poem,1,3,10
10,6,0.01203121076333559,pos_neg_null,poem,1,3,10
10,5,0.011843855999079602,pos_neg_null,poem,1,3,10
10,3,0.008746932545980536,pos_neg_null,poem,1,3,10
10,2,0.005507779248855728,pos_neg_null,poem,1,3,10
10,1,0.0032454839739907266,pos_neg_null,poem,1,3,10
11,6,0.010300224599379902,pos_neg_null,poem,1,3,10
11,10,0.01033139683020786,pos_neg_null,poem,1,3,10
11,9,0.010331362002169267,pos_neg_null,poem,1,3,10
11,5,0.010139825435109462,pos_neg_null,poem,1,3,10
11,4,0.009469751184476039,pos_neg_null,poem,1,3,10
11,3,0.007488470740932043,pos_neg_null,poem,1,3,10
11,11,0.010331398762765946,pos_neg_null,poem,1,3,10
11,1,0.0027785411230319477,pos_neg_null,poem,1,3,10
11,2,0.004715349470886449,pos_neg_null,poem,1,3,10
11,8,0.010330979789840395,pos_neg_null,poem,1,3,10
11,7,0.0103272857104612,pos_neg_null,poem,1,3,10
12,12,0.00881864836612079,pos_neg_null,poem,1,3,10
12,8,0.008818290569364595,pos_neg_null,poem,1,3,10
12,9,0.008818616817159456,pos_neg_null,poem,1,3,10
