value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.004823652504782289,pos_neg_null,shoe,3,1,3
2,2,0.0023568148908561957,pos_neg_null,shoe,3,1,3
3,3,0.007624116173850504,pos_neg_null,shoe,3,1,3
3,2,0.006868086012921289,pos_neg_null,shoe,3,1,3
3,1,0.004652903743551056,pos_neg_null,shoe,3,1,3
1,1,0.00017207603462802314,pos_neg_null,shoe,3,1,3
4,4,0.013977586702984926,pos_neg_null,shoe,3,1,3
4,3,0.009523417879101584,pos_neg_null,shoe,3,1,3
4,2,0.005581632593069817,pos_neg_null,shoe,3,1,3
4,1,0.0037813736080999807,pos_neg_null,shoe,3,1,3
5,5,0.02162528286118378,pos_neg_null,shoe,3,1,3
5,4,0.014304942649308906,pos_neg_null,shoe,3,1,3
5,3,0.007937674732722496,pos_neg_null,shoe,3,1,3
5,2,0.004652235632605692,pos_neg_null,shoe,3,1,3
5,1,0.003151737551059807,pos_neg_null,shoe,3,1,3
6,6,0.026235537930900468,pos_neg_null,shoe,3,1,3
6,5,0.018158044947267842,pos_neg_null,shoe,3,1,3
6,4,0.010801361887570752,pos_neg_null,shoe,3,1,3
6,3,0.005993571553263382,pos_neg_null,shoe,3,1,3
6,2,0.003512805460737265,pos_neg_null,shoe,3,1,3
6,1,0.002379810859660286,pos_neg_null,shoe,3,1,3
7,7,0.025706112782066703,pos_neg_null,shoe,3,1,3
7,6,0.020134822470535083,pos_neg_null,shoe,3,1,3
7,5,0.01319104610519005,pos_neg_null,shoe,3,1,3
7,4,0.007846729263616396,pos_neg_null,shoe,3,1,3
7,3,0.004354074401922271,pos_neg_null,shoe,3,1,3
7,2,0.0025519035185624962,pos_neg_null,shoe,3,1,3
7,1,0.0017288312074662173,pos_neg_null,shoe,3,1,3
8,8,0.02491930460414077,pos_neg_null,shoe,3,1,3
8,7,0.021746799934634572,pos_neg_null,shoe,3,1,3
8,6,0.016571870346119417,pos_neg_null,shoe,3,1,3
8,5,0.010856828070115267,pos_neg_null,shoe,3,1,3
8,4,0.006458213385692512,pos_neg_null,shoe,3,1,3
8,3,0.0035836003308002224,pos_neg_null,shoe,3,1,3
8,2,0.0021003321140432027,pos_neg_null,shoe,3,1,3
8,1,0.0014229063435935944,pos_neg_null,shoe,3,1,3
9,1,0.0011561114041697955,pos_neg_null,shoe,3,1,3
9,6,0.013464644656222038,pos_neg_null,shoe,3,1,3
9,2,0.001706519842660107,pos_neg_null,shoe,3,1,3
9,9,0.022225025000111084,pos_neg_null,shoe,3,1,3
9,8,0.020520765596839973,pos_neg_null,shoe,3,1,3
9,7,0.0176692749468906,pos_neg_null,shoe,3,1,3
9,5,0.008821172806968678,pos_neg_null,shoe,3,1,3
9,4,0.005247298375875171,pos_neg_null,shoe,3,1,3
9,3,0.0029116752687751812,pos_neg_null,shoe,3,1,3
10,8,0.01761628800467186,pos_neg_null,shoe,3,1,3
10,4,0.004504603836520531,pos_neg_null,shoe,3,1,3
10,10,0.020032768394070605,pos_neg_null,shoe,3,1,3
10,9,0.019197589794140674,pos_neg_null,shoe,3,1,3
10,7,0.015168392954407608,pos_neg_null,shoe,3,1,3
10,6,0.011558879566418304,pos_neg_null,shoe,3,1,3
10,5,0.007572637578905405,pos_neg_null,shoe,3,1,3
10,3,0.002499561230733153,pos_neg_null,shoe,3,1,3
10,2,0.0014649816495451327,pos_neg_null,shoe,3,1,3
10,1,0.0009924771746565321,pos_neg_null,shoe,3,1,3
11,6,0.010481707993920526,pos_neg_null,shoe,3,1,3
11,10,0.018215013953179687,pos_neg_null,shoe,3,1,3
11,9,0.017408567089310344,pos_neg_null,shoe,3,1,3
11,5,0.006866943754347908,pos_neg_null,shoe,3,1,3
11,4,0.004084819966450508,pos_neg_null,shoe,3,1,3
11,3,0.0022666272092311396,pos_neg_null,shoe,3,1,3
11,11,0.018628275138122284,pos_neg_null,shoe,3,1,3
11,1,0.0008999882623229471,pos_neg_null,shoe,3,1,3
11,2,0.0013284600621323276,pos_neg_null,shoe,3,1,3
11,8,0.01597462675692464,pos_neg_null,shoe,3,1,3
11,7,0.013754850958656353,pos_neg_null,shoe,3,1,3
12,12,0.01431088163734998,pos_neg_null,shoe,3,1,3
12,8,0.012123036906440853,pos_neg_null,shoe,3,1,3
12,9,0.01321124458951616,pos_neg_null,shoe,3,1,3
12,10,0.013823251695693685,pos_neg_null,shoe,3,1,3
12,4,0.0030999424251324063,pos_neg_null,shoe,3,1,3
12,6,0.007954497766137335,pos_neg_null,shoe,3,1,3
12,11,0.014151872129233951,pos_neg_null,shoe,3,1,3
12,7,0.010438463968624601,pos_neg_null,shoe,3,1,3
12,5,0.005211277473655343,pos_neg_null,shoe,3,1,3
12,1,0.0006829950449249255,pos_neg_null,shoe,3,1,3
12,3,0.0017201281587841087,pos_neg_null,shoe,3,1,3
12,2,0.0010081594147407402,pos_neg_null,shoe,3,1,3
13,6,0.005593006241815306,pos_neg_null,shoe,3,1,3
13,12,0.01006575421028424,pos_neg_null,shoe,3,1,3
13,3,0.0012094651116450745,pos_neg_null,shoe,3,1,3
13,13,0.01010670843784635,pos_neg_null,shoe,3,1,3
13,11,0.009950535090867624,pos_neg_null,shoe,3,1,3
13,9,0.009289156352003544,pos_neg_null,shoe,3,1,3
13,4,0.0021796470176712237,pos_neg_null,shoe,3,1,3
13,7,0.007339544977939168,pos_neg_null,shoe,3,1,3
13,5,0.0036641794736639102,pos_neg_null,shoe,3,1,3
13,8,0.008524010324841211,pos_neg_null,shoe,3,1,3
13,1,0.00048023089096283785,pos_neg_null,shoe,3,1,3
13,10,0.009719473848534615,pos_neg_null,shoe,3,1,3
13,2,0.0007088620884895825,pos_neg_null,shoe,3,1,3
14,1,0.0004731163592448702,pos_neg_null,shoe,3,1,3
14,7,0.007230810978265993,pos_neg_null,shoe,3,1,3
14,11,0.00980311975618811,pos_neg_null,shoe,3,1,3
14,10,0.009575481643371147,pos_neg_null,shoe,3,1,3
14,2,0.0006983604279193664,pos_neg_null,shoe,3,1,3
14,8,0.008397728690399125,pos_neg_null,shoe,3,1,3
14,5,0.0036098953333133297,pos_neg_null,shoe,3,1,3
14,14,0.009970603869006273,pos_neg_null,shoe,3,1,3
14,12,0.009916631925687433,pos_neg_null,shoe,3,1,3
14,9,0.009151539220862757,pos_neg_null,shoe,3,1,3
14,4,0.0021473559507427607,pos_neg_null,shoe,3,1,3
14,6,0.005510146890084712,pos_neg_null,shoe,3,1,3
14,3,0.0011915471099910742,pos_neg_null,shoe,3,1,3
14,13,0.009957955093098925,pos_neg_null,shoe,3,1,3
15,13,0.009209236665046356,pos_neg_null,shoe,3,1,3
15,8,0.0077663205181886545,pos_neg_null,shoe,3,1,3
15,10,0.008855520617553755,pos_neg_null,shoe,3,1,3
15,5,0.00333847463156045,pos_neg_null,shoe,3,1,3
15,14,0.009221176740622153,pos_neg_null,shoe,3,1,3
15,6,0.005095850131431724,pos_neg_null,shoe,3,1,3
15,4,0.0019859006161004455,pos_neg_null,shoe,3,1,3
15,15,0.009225300180718685,pos_neg_null,shoe,3,1,3
15,9,0.008463453565158787,pos_neg_null,shoe,3,1,3
15,11,0.009066043082790496,pos_neg_null,shoe,3,1,3
15,12,0.009171020502703412,pos_neg_null,shoe,3,1,3
15,1,0.0004375437006550302,pos_neg_null,shoe,3,1,3
15,7,0.006687140979900127,pos_neg_null,shoe,3,1,3
15,2,0.0006458521250682876,pos_neg_null,shoe,3,1,3
15,3,0.0011019571017210673,pos_neg_null,shoe,3,1,3
