value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.00045027475628383923,pos_neg_null,bas,5,7,10
10,10,0.06226360403755597,pos_neg_null,bas,5,7,10
10,9,0.04202979627938211,pos_neg_null,bas,5,7,10
10,8,0.015775671397045395,pos_neg_null,bas,5,7,10
10,7,0.006189371032030321,pos_neg_null,bas,5,7,10
10,6,0.0028440175071008764,pos_neg_null,bas,5,7,10
10,5,0.0015041340552283153,pos_neg_null,bas,5,7,10
10,4,0.0009341179819416727,pos_neg_null,bas,5,7,10
10,3,0.00062870412792959,pos_neg_null,bas,5,7,10
10,2,0.0005056674775851871,pos_neg_null,bas,5,7,10
9,3,0.0006092216717039662,pos_neg_null,bas,5,7,10
9,2,0.0004899977148794467,pos_neg_null,bas,5,7,10
9,1,0.0004363215184425477,pos_neg_null,bas,5,7,10
9,9,0.0191938413839707,pos_neg_null,bas,5,7,10
9,8,0.015286810558108448,pos_neg_null,bas,5,7,10
9,7,0.005997573102227042,pos_neg_null,bas,5,7,10
9,6,0.0027558863113196835,pos_neg_null,bas,5,7,10
9,5,0.0014575235359289402,pos_neg_null,bas,5,7,10
9,4,0.0009051712773086391,pos_neg_null,bas,5,7,10
11,11,0.06052384278222671,pos_neg_null,bas,5,7,10
11,10,0.05734796627868418,pos_neg_null,bas,5,7,10
11,9,0.03791129865401544,pos_neg_null,bas,5,7,10
11,8,0.01422981414959618,pos_neg_null,bas,5,7,10
11,7,0.005582874875625319,pos_neg_null,bas,5,7,10
11,6,0.002565332374495511,pos_neg_null,bas,5,7,10
11,5,0.0013567440347411073,pos_neg_null,bas,5,7,10
11,4,0.0008425838078318093,pos_neg_null,bas,5,7,10
11,3,0.0005670974420269411,pos_neg_null,bas,5,7,10
11,2,0.00045611714686704015,pos_neg_null,bas,5,7,10
11,1,0.0004061523555424575,pos_neg_null,bas,5,7,10
8,7,0.0053133210283342145,pos_neg_null,bas,5,7,10
8,6,0.002441472315559785,pos_neg_null,bas,5,7,10
8,5,0.0012912373589690199,pos_neg_null,bas,5,7,10
8,4,0.00080190195267187,pos_neg_null,bas,5,7,10
8,3,0.000539716692736875,pos_neg_null,bas,5,7,10
