value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0001674975691174683,pos_neg_null,kid,7,5,7
3,3,0.0027167947966297125,pos_neg_null,kid,7,5,7
3,2,0.0005137384536557793,pos_neg_null,kid,7,5,7
2,2,0.0001610601712941978,pos_neg_null,kid,7,5,7
2,1,0.0001517623215860369,pos_neg_null,kid,7,5,7
4,4,0.025726223611149637,pos_neg_null,kid,7,5,7
4,2,0.0004045134672172199,pos_neg_null,kid,7,5,7
4,3,0.0022774774638807697,pos_neg_null,kid,7,5,7
4,1,0.00013188621944107187,pos_neg_null,kid,7,5,7
1,1,2.060183006172301e-7,pos_neg_null,kid,7,5,7
5,5,0.06498184493269252,pos_neg_null,kid,7,5,7
5,4,0.014093581632958315,pos_neg_null,kid,7,5,7
5,3,0.0012370599725317877,pos_neg_null,kid,7,5,7
5,2,0.0002197200308589618,pos_neg_null,kid,7,5,7
5,1,0.00007163678481414564,pos_neg_null,kid,7,5,7
6,6,0.05150229779386308,pos_neg_null,kid,7,5,7
6,5,0.043324129536896745,pos_neg_null,kid,7,5,7
6,4,0.009388932272823383,pos_neg_null,kid,7,5,7
6,3,0.0008241107620479074,pos_neg_null,kid,7,5,7
6,2,0.00014637418240748672,pos_neg_null,kid,7,5,7
6,1,0.000047723349420984284,pos_neg_null,kid,7,5,7
7,7,0.036302950193212585,pos_neg_null,kid,7,5,7
7,6,0.03575162623677498,pos_neg_null,kid,7,5,7
7,5,0.03007314848548149,pos_neg_null,kid,7,5,7
7,4,0.006517263182870904,pos_neg_null,kid,7,5,7
7,3,0.0005720508543499588,pos_neg_null,kid,7,5,7
7,2,0.00010160463854749607,pos_neg_null,kid,7,5,7
7,1,0.00003312683690827544,pos_neg_null,kid,7,5,7
8,8,0.017609564473892492,pos_neg_null,kid,7,5,7
8,7,0.017584297451989226,pos_neg_null,kid,7,5,7
8,6,0.017317193958437897,pos_neg_null,kid,7,5,7
8,4,0.003156799354203087,pos_neg_null,kid,7,5,7
8,5,0.014566681297655109,pos_neg_null,kid,7,5,7
8,3,0.00027708713257575964,pos_neg_null,kid,7,5,7
8,2,0.000049214746796443695,pos_neg_null,kid,7,5,7
8,1,0.00001604581162744601,pos_neg_null,kid,7,5,7
9,1,0.00001314721339797189,pos_neg_null,kid,7,5,7
9,6,0.014188926662720081,pos_neg_null,kid,7,5,7
9,2,0.00004032434092353773,pos_neg_null,kid,7,5,7
9,9,0.0144302721783938,pos_neg_null,kid,7,5,7
9,8,0.014428485844183648,pos_neg_null,kid,7,5,7
9,7,0.01440777920259762,pos_neg_null,kid,7,5,7
9,5,0.011935280805175483,pos_neg_null,kid,7,5,7
9,4,0.0025865388257018834,pos_neg_null,kid,7,5,7
9,3,0.0002270326828201385,pos_neg_null,kid,7,5,7
14,1,0.000011283828821881383,pos_neg_null,kid,7,5,7
14,6,0.012177897686901485,pos_neg_null,kid,7,5,7
14,11,0.012385474804199182,pos_neg_null,kid,7,5,7
14,14,0.01238550459547507,pos_neg_null,kid,7,5,7
14,4,0.0022199427716654077,pos_neg_null,kid,7,5,7
14,13,0.012385503254614814,pos_neg_null,kid,7,5,7
14,12,0.012385497005311295,pos_neg_null,kid,7,5,7
14,8,0.012383503598551318,pos_neg_null,kid,7,5,7
14,9,0.012385037457493944,pos_neg_null,kid,7,5,7
14,10,0.012385397106466637,pos_neg_null,kid,7,5,7
14,2,0.00003460908000524128,pos_neg_null,kid,7,5,7
14,3,0.00019485482226295486,pos_neg_null,kid,7,5,7
14,7,0.01236573175656016,pos_neg_null,kid,7,5,7
14,5,0.010243666202867156,pos_neg_null,kid,7,5,7
