value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.000400927648791543,pos_neg_null,poem,5,3,7
3,3,0.00003811359383339972,pos_neg_null,poem,5,3,7
3,2,0.0007106629011325167,pos_neg_null,poem,5,3,7
4,3,0.0014772663088678897,pos_neg_null,poem,5,3,7
4,2,0.0006732096861962487,pos_neg_null,poem,5,3,7
4,1,0.0003797980395490265,pos_neg_null,poem,5,3,7
4,4,0.0007053036795787212,pos_neg_null,poem,5,3,7
5,5,0.005626356507094474,pos_neg_null,poem,5,3,7
5,4,0.0037785067123125675,pos_neg_null,poem,5,3,7
5,3,0.0014522984275912513,pos_neg_null,poem,5,3,7
5,2,0.0006618314943168729,pos_neg_null,poem,5,3,7
5,1,0.00037337891775383154,pos_neg_null,poem,5,3,7
2,2,5.644574677923238e-7,pos_neg_null,poem,5,3,7
2,1,0.00036482008869357226,pos_neg_null,poem,5,3,7
6,6,0.019372210915623085,pos_neg_null,poem,5,3,7
6,5,0.009130981427928639,pos_neg_null,poem,5,3,7
6,4,0.0034510000416894857,pos_neg_null,poem,5,3,7
6,3,0.001326418692821521,pos_neg_null,poem,5,3,7
6,2,0.0006044664435917014,pos_neg_null,poem,5,3,7
6,1,0.0003410158453697246,pos_neg_null,poem,5,3,7
7,7,0.034503987902433926,pos_neg_null,poem,5,3,7
7,6,0.02037756379512306,pos_neg_null,poem,5,3,7
7,5,0.008293079602777531,pos_neg_null,poem,5,3,7
7,4,0.0031343200378638617,pos_neg_null,poem,5,3,7
7,3,0.0012047002715979,pos_neg_null,poem,5,3,7
7,2,0.0005489977581797554,pos_neg_null,poem,5,3,7
7,1,0.0003097226266181495,pos_neg_null,poem,5,3,7
1,1,8.488024796525274e-10,pos_neg_null,poem,5,3,7
8,8,0.03649297301366043,pos_neg_null,poem,5,3,7
8,7,0.029742713267443783,pos_neg_null,poem,5,3,7
8,6,0.01712208080540131,pos_neg_null,poem,5,3,7
8,5,0.006968192101470242,pos_neg_null,poem,5,3,7
8,4,0.0026335866984814574,pos_neg_null,poem,5,3,7
8,3,0.0010122395200904601,pos_neg_null,poem,5,3,7
8,2,0.0004612908624429207,pos_neg_null,poem,5,3,7
8,1,0.000260241896113523,pos_neg_null,poem,5,3,7
9,1,0.00023483287234087692,pos_neg_null,poem,5,3,7
9,6,0.015450346297165862,pos_neg_null,poem,5,3,7
9,2,0.00041625218625373464,pos_neg_null,poem,5,3,7
9,9,0.03468145404521782,pos_neg_null,poem,5,3,7
9,8,0.03303492389019529,pos_neg_null,poem,5,3,7
9,7,0.026838748457158966,pos_neg_null,poem,5,3,7
9,5,0.006287844465663797,pos_neg_null,poem,5,3,7
9,4,0.0023764533620418546,pos_neg_null,poem,5,3,7
9,3,0.0009134083233704274,pos_neg_null,poem,5,3,7
10,8,0.02641288903293514,pos_neg_null,poem,5,3,7
10,4,0.001900080022953737,pos_neg_null,poem,5,3,7
10,10,0.028009627810836324,pos_neg_null,poem,5,3,7
10,9,0.027738864706262568,pos_neg_null,poem,5,3,7
10,7,0.021458771545473338,pos_neg_null,poem,5,3,7
10,6,0.012353238155592743,pos_neg_null,poem,5,3,7
10,5,0.0050274109509065865,pos_neg_null,poem,5,3,7
10,3,0.0007303105273417296,pos_neg_null,poem,5,3,7
10,2,0.0003328121124716646,pos_neg_null,poem,5,3,7
10,1,0.00018775931250944819,pos_neg_null,poem,5,3,7
11,6,0.010575920415258159,pos_neg_null,poem,5,3,7
11,10,0.023980485590526183,pos_neg_null,poem,5,3,7
11,9,0.02374794542516212,pos_neg_null,poem,5,3,7
11,5,0.004304093990733418,pos_neg_null,poem,5,3,7
11,4,0.0016267066863179403,pos_neg_null,poem,5,3,7
11,3,0.000625237360302535,pos_neg_null,poem,5,3,7
11,11,0.024013085986552864,pos_neg_null,poem,5,3,7
11,1,0.0001607455082880034,pos_neg_null,poem,5,3,7
11,2,0.00028492888831263655,pos_neg_null,poem,5,3,7
11,8,0.022612744029621115,pos_neg_null,poem,5,3,7
11,7,0.018371398431381,pos_neg_null,poem,5,3,7
12,12,0.020500500604103612,pos_neg_null,poem,5,3,7
12,8,0.01930172660099108,pos_neg_null,poem,5,3,7
12,9,0.020270708823807264,pos_neg_null,poem,5,3,7
12,10,0.020469199846821846,pos_neg_null,poem,5,3,7
12,4,0.0013885200167738849,pos_neg_null,poem,5,3,7
12,6,0.009027366344471622,pos_neg_null,poem,5,3,7
12,11,0.020497078716289675,pos_neg_null,poem,5,3,7
12,7,0.015681409975538213,pos_neg_null,poem,5,3,7
12,5,0.003673877233354814,pos_neg_null,poem,5,3,7
12,1,0.00013720872837228907,pos_neg_null,poem,5,3,7
12,3,0.0005336884622881866,pos_neg_null,poem,5,3,7
12,2,0.00024320885142160113,pos_neg_null,poem,5,3,7
13,11,0.013544853186787918,pos_neg_null,poem,5,3,7
13,6,0.005965452613598205,pos_neg_null,poem,5,3,7
13,2,0.00016071696029614573,pos_neg_null,poem,5,3,7
13,10,0.013526430308133738,pos_neg_null,poem,5,3,7
13,8,0.012754942139836205,pos_neg_null,poem,5,3,7
13,3,0.0003526713230325446,pos_neg_null,poem,5,3,7
13,7,0.01036256916512174,pos_neg_null,poem,5,3,7
13,5,0.0024277668267198454,pos_neg_null,poem,5,3,7
13,12,0.013547116422711976,pos_neg_null,poem,5,3,7
13,13,0.01354729847744086,pos_neg_null,poem,5,3,7
13,1,0.00009067009535712669,pos_neg_null,poem,5,3,7
13,4,0.0009175600110844968,pos_neg_null,poem,5,3,7
13,9,0.01339526372567381,pos_neg_null,poem,5,3,7
14,1,0.000079704095623669,pos_neg_null,poem,5,3,7
14,3,0.0003100178591849517,pos_neg_null,poem,5,3,7
14,14,0.011908840552216828,pos_neg_null,poem,5,3,7
14,13,0.011908834702572297,pos_neg_null,poem,5,3,7
14,5,0.002134143110213908,pos_neg_null,poem,5,3,7
14,12,0.01190867461347543,pos_neg_null,poem,5,3,7
14,11,0.011906685102250151,pos_neg_null,poem,5,3,7
14,7,0.009109279089104071,pos_neg_null,poem,5,3,7
14,9,0.011775187581860759,pos_neg_null,poem,5,3,7
14,4,0.0008065866764105588,pos_neg_null,poem,5,3,7
14,6,0.0052439671942544714,pos_neg_null,poem,5,3,7
14,10,0.011890490359362406,pos_neg_null,poem,5,3,7
14,2,0.00014127921583555013,pos_neg_null,poem,5,3,7
14,8,0.01121230901967903,pos_neg_null,poem,5,3,7
15,1,0.00005589985229982148,pos_neg_null,poem,5,3,7
15,10,0.008339303641297794,pos_neg_null,poem,5,3,7
15,13,0.008352169304824193,pos_neg_null,poem,5,3,7
15,5,0.0014967647987741849,pos_neg_null,poem,5,3,7
15,3,0.00021742863278407777,pos_neg_null,poem,5,3,7
15,11,0.008350661699229132,pos_neg_null,poem,5,3,7
15,9,0.00825843692821778,pos_neg_null,poem,5,3,7
15,15,0.008352173525245124,pos_neg_null,poem,5,3,7
15,7,0.006388722582626679,pos_neg_null,poem,5,3,7
15,8,0.007863666392996372,pos_neg_null,poem,5,3,7
15,2,0.00009908508761620875,pos_neg_null,poem,5,3,7
15,6,0.003677815918118068,pos_neg_null,poem,5,3,7
15,14,0.0083521734083064,pos_neg_null,poem,5,3,7
15,12,0.008352057027571693,pos_neg_null,poem,5,3,7
15,4,0.0005656933401671393,pos_neg_null,poem,5,3,7
