value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.013739665277385798,pos_neg_null,eat,1,1,7
4,4,0.0008427571959774556,pos_neg_null,eat,1,1,7
4,3,0.024339880530339777,pos_neg_null,eat,1,1,7
4,2,0.01659364788749495,pos_neg_null,eat,1,1,7
5,3,0.022522725066088423,pos_neg_null,eat,1,1,7
5,2,0.015354807052058668,pos_neg_null,eat,1,1,7
5,1,0.012713895746402897,pos_neg_null,eat,1,1,7
5,5,0.021171813057901837,pos_neg_null,eat,1,1,7
5,4,0.034896010416157856,pos_neg_null,eat,1,1,7
6,6,0.04003371538794878,pos_neg_null,eat,1,1,7
6,5,0.0391747868583882,pos_neg_null,eat,1,1,7
6,4,0.030711588737832477,pos_neg_null,eat,1,1,7
6,3,0.019821998596283585,pos_neg_null,eat,1,1,7
6,2,0.013513594067281852,pos_neg_null,eat,1,1,7
6,1,0.011189357544391591,pos_neg_null,eat,1,1,7
3,3,0.000006560304174583995,pos_neg_null,eat,1,1,7
3,2,0.013195359724234001,pos_neg_null,eat,1,1,7
3,1,0.010925857114414345,pos_neg_null,eat,1,1,7
2,2,1.3163378359985184e-8,pos_neg_null,eat,1,1,7
2,1,0.006982761394397438,pos_neg_null,eat,1,1,7
7,7,0.025223171798584028,pos_neg_null,eat,1,1,7
7,6,0.025078040739555416,pos_neg_null,eat,1,1,7
7,5,0.023788222129315667,pos_neg_null,eat,1,1,7
7,4,0.018649089208338996,pos_neg_null,eat,1,1,7
7,3,0.012036571056784486,pos_neg_null,eat,1,1,7
7,2,0.008205899845733807,pos_neg_null,eat,1,1,7
7,1,0.006794546801556547,pos_neg_null,eat,1,1,7
8,8,0.016478996686484965,pos_neg_null,eat,1,1,7
8,7,0.016472196827964445,pos_neg_null,eat,1,1,7
8,6,0.016359774499072808,pos_neg_null,eat,1,1,7
8,5,0.015518355433390092,pos_neg_null,eat,1,1,7
8,4,0.012165818583279303,pos_neg_null,eat,1,1,7
8,3,0.0078521121436918,pos_neg_null,eat,1,1,7
8,2,0.005353156270554876,pos_neg_null,eat,1,1,7
8,1,0.0044324536614032215,pos_neg_null,eat,1,1,7
9,9,0.014941261183248948,pos_neg_null,eat,1,1,7
9,8,0.014940626746998475,pos_neg_null,eat,1,1,7
9,7,0.014933392878006001,pos_neg_null,eat,1,1,7
9,6,0.01483147284735476,pos_neg_null,eat,1,1,7
9,5,0.014068657685897192,pos_neg_null,eat,1,1,7
9,4,0.011029308991635381,pos_neg_null,eat,1,1,7
9,3,0.00711858149757198,pos_neg_null,eat,1,1,7
9,2,0.004853073731479696,pos_neg_null,eat,1,1,7
9,1,0.004018381557153244,pos_neg_null,eat,1,1,7
1,1,1.2364305788632426e-12,pos_neg_null,eat,1,1,7
10,8,0.011126743104322018,pos_neg_null,eat,1,1,7
10,4,0.008213864775971986,pos_neg_null,eat,1,1,7
10,10,0.011127363119996155,pos_neg_null,eat,1,1,7
10,9,0.011127288904404498,pos_neg_null,eat,1,1,7
10,7,0.01112135582015432,pos_neg_null,eat,1,1,7
10,6,0.011045452846507748,pos_neg_null,eat,1,1,7
10,5,0.01047736099324426,pos_neg_null,eat,1,1,7
10,3,0.00530142603332056,pos_neg_null,eat,1,1,7
10,2,0.003614232896043404,pos_neg_null,eat,1,1,7
