value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.002362517070624156,pos_neg_null,edu,5,3,3
6,6,0.005492642713465736,pos_neg_null,edu,5,3,3
6,5,0.004257727713546049,pos_neg_null,edu,5,3,3
6,4,0.003465620898798967,pos_neg_null,edu,5,3,3
6,3,0.002999527573055134,pos_neg_null,edu,5,3,3
6,2,0.0026111998561926517,pos_neg_null,edu,5,3,3
7,3,0.002912554001276316,pos_neg_null,edu,5,3,3
7,2,0.0025354861404190392,pos_neg_null,edu,5,3,3
7,1,0.0022940141004009693,pos_neg_null,edu,5,3,3
7,7,0.012010870224548446,pos_neg_null,edu,5,3,3
7,6,0.005761224398433015,pos_neg_null,edu,5,3,3
7,5,0.004134271676590341,pos_neg_null,edu,5,3,3
7,4,0.0033651325983387525,pos_neg_null,edu,5,3,3
8,8,0.02999251697000138,pos_neg_null,edu,5,3,3
8,7,0.011589357219489487,pos_neg_null,edu,5,3,3
8,6,0.005396165022858595,pos_neg_null,edu,5,3,3
8,5,0.0038723039884159967,pos_neg_null,edu,5,3,3
8,4,0.0031519013266304617,pos_neg_null,edu,5,3,3
8,3,0.0027280003245748912,pos_neg_null,edu,5,3,3
8,2,0.0023748253288994035,pos_neg_null,edu,5,3,3
8,1,0.0021486541391956613,pos_neg_null,edu,5,3,3
9,7,0.007813353584212613,pos_neg_null,edu,5,3,3
9,6,0.0036380055014140038,pos_neg_null,edu,5,3,3
9,5,0.002610643513185599,pos_neg_null,edu,5,3,3
9,4,0.0021249599146101164,pos_neg_null,edu,5,3,3
9,3,0.0018391728471278716,pos_neg_null,edu,5,3,3
9,2,0.0016010680872128947,pos_neg_null,edu,5,3,3
9,1,0.0014485871995976994,pos_neg_null,edu,5,3,3
9,9,0.06617217053240075,pos_neg_null,edu,5,3,3
9,8,0.0205097601432578,pos_neg_null,edu,5,3,3
5,5,0.001627706747297575,pos_neg_null,edu,5,3,3
5,4,0.0017891819350235112,pos_neg_null,edu,5,3,3
5,3,0.0015485538389888645,pos_neg_null,edu,5,3,3
5,2,0.0013480734759693364,pos_neg_null,edu,5,3,3
5,1,0.0012196870308031351,pos_neg_null,edu,5,3,3
10,10,0.0866232722356812,pos_neg_null,edu,5,3,3
10,9,0.03859900488808063,pos_neg_null,edu,5,3,3
10,8,0.011875316715011993,pos_neg_null,edu,5,3,3
10,7,0.004523994808852055,pos_neg_null,edu,5,3,3
10,6,0.002106434557912138,pos_neg_null,edu,5,3,3
10,5,0.0015115836719944247,pos_neg_null,edu,5,3,3
10,4,0.0012303689470983606,pos_neg_null,edu,5,3,3
10,3,0.001064895927633435,pos_neg_null,edu,5,3,3
10,2,0.0009270313492282274,pos_neg_null,edu,5,3,3
10,1,0.0008387436841961276,pos_neg_null,edu,5,3,3
4,4,0.0005634508288100462,pos_neg_null,edu,5,3,3
4,3,0.001047925474603422,pos_neg_null,edu,5,3,3
4,2,0.0009122579412723972,pos_neg_null,edu,5,3,3
4,1,0.0008253772509818464,pos_neg_null,edu,5,3,3
2,2,0.00004362394129250882,pos_neg_null,edu,5,3,3
2,1,0.0006165267320087085,pos_neg_null,edu,5,3,3
3,1,0.0006131851237051381,pos_neg_null,edu,5,3,3
3,2,0.0006777300899736255,pos_neg_null,edu,5,3,3
3,3,0.00016261674824877547,pos_neg_null,edu,5,3,3
1,1,0.0000024805370233514966,pos_neg_null,edu,5,3,3
11,6,0.0011455311440438534,pos_neg_null,edu,5,3,3
11,9,0.020991092299693256,pos_neg_null,edu,5,3,3
11,5,0.0008220365387539427,pos_neg_null,edu,5,3,3
11,4,0.0006691050250156419,pos_neg_null,edu,5,3,3
11,3,0.0005791167096492603,pos_neg_null,edu,5,3,3
11,11,0.06258535063858371,pos_neg_null,edu,5,3,3
11,1,0.00045612953343733683,pos_neg_null,edu,5,3,3
11,2,0.0005041425464926422,pos_neg_null,edu,5,3,3
11,10,0.04723466517545663,pos_neg_null,edu,5,3,3
11,8,0.006458090564139996,pos_neg_null,edu,5,3,3
11,7,0.00246026012513269,pos_neg_null,edu,5,3,3
12,9,0.01191801943755475,pos_neg_null,edu,5,3,3
12,10,0.026818216491559604,pos_neg_null,edu,5,3,3
12,1,0.0002589746435266931,pos_neg_null,edu,5,3,3
12,12,0.037918603637720885,pos_neg_null,edu,5,3,3
12,11,0.03555656092328918,pos_neg_null,edu,5,3,3
12,8,0.003666681455830398,pos_neg_null,edu,5,3,3
12,6,0.0006503931403911971,pos_neg_null,edu,5,3,3
12,3,0.00032880252745653976,pos_neg_null,edu,5,3,3
12,7,0.0013968509867969474,pos_neg_null,edu,5,3,3
12,2,0.0002862347791441742,pos_neg_null,edu,5,3,3
12,4,0.0003798947944228014,pos_neg_null,edu,5,3,3
12,5,0.000466724042149674,pos_neg_null,edu,5,3,3
14,3,0.0001994028231026748,pos_neg_null,edu,5,3,3
14,9,0.007227702110517092,pos_neg_null,edu,5,3,3
14,10,0.016263950646494208,pos_neg_null,edu,5,3,3
14,11,0.02156333372122055,pos_neg_null,edu,5,3,3
14,5,0.0002830455481423819,pos_neg_null,edu,5,3,3
14,14,0.023429160040104268,pos_neg_null,edu,5,3,3
14,8,0.0022236648828906904,pos_neg_null,edu,5,3,3
14,1,0.0001570555902678008,pos_neg_null,edu,5,3,3
14,13,0.02334123756818758,pos_neg_null,edu,5,3,3
14,7,0.0008471225339284689,pos_neg_null,edu,5,3,3
14,12,0.02299920861371688,pos_neg_null,edu,5,3,3
14,2,0.00017358754348098288,pos_neg_null,edu,5,3,3
14,4,0.00023038781081124643,pos_neg_null,edu,5,3,3
14,6,0.0003944319690114366,pos_neg_null,edu,5,3,3
13,2,0.00017174086748650394,pos_neg_null,edu,5,3,3
13,6,0.00039023588423471974,pos_neg_null,edu,5,3,3
13,1,0.0001553847861160159,pos_neg_null,edu,5,3,3
13,4,0.00022793687665367986,pos_neg_null,edu,5,3,3
13,8,0.0022000088734982393,pos_neg_null,edu,5,3,3
13,11,0.021333936553973514,pos_neg_null,edu,5,3,3
13,7,0.0008381105920781671,pos_neg_null,edu,5,3,3
